District,Total Branch,Current Year Self-Help Group No.,Current Year Self-Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Pct
Bajali,34,796,3093.24,4458,7635.17,6,2.69,23,17.25,0.23
Baksa,34,950,3665.64,5847,12587.06,23,38.13,228,381.87,3.03
Barpeta,90,3282,11362.52,12853,23755.93,150,214.25,408,270.29,1.14
Biswanath,62,2505,7316.40,10055,21895.28,173,405.36,138,159.04,0.73
Bongaigaon,66,1684,5844.74,6511,13728.43,221,266.35,57,34.13,0.25
Cachar,168,2607,8165.22,9804,18793.21,157,341.19,120,79.35,0.42
Charaideo,36,846,3139.55,4440,10191.12,46,57.58,62,28.41,0.28
Chirang,39,1243,2510.64,4455,11342.03,153,327.28,128,55.89,0.49
Darrang,70,2394,8028.57,8353,18493.15,104,186.87,138,123.68,0.67
Dhemaji,47,2669,8656.45,9202,21582.02,253,529.01,120,46.24,0.21
Dhubri,89,3511,8043.04,9549,16963.70,461,686.44,419,165.58,0.98
Dibrugarh,188,3386,11464.21,11173,26869.42,249,617.34,214,79.04,0.29
Dima Hasao,32,252,599.92,1255,2794.15,17,17.59,17,9.32,0.33
Goalpara,71,1701,6295.32,8696,20103.88,122,274.46,116,56.43,0.28
Golaghat,124,3476,12208.74,13191,32755.95,270,573.33,117,69.90,0.21
Hailakandi,47,1198,3114.84,3863,7589.54,232,255.91,255,88.30,1.16
Hojai,62,1698,5774.82,6429,11774.25,119,186.57,49,29.40,0.25
Jorhat,141,2197,7536.99,9331,22966.15,147,262.02,54,36.89,0.16
Kamrup Metro,176,3674,13575.00,18775,37471.38,269,655.61,378,282.79,0.75
Karbi Anglong,65,949,3195.12,6947,19890.51,38,28.33,73,38.75,0.19
Karimganj,95,1189,3532.30,4777,9715.52,139,173.66,156,72.47,0.75
Kokrajhar,58,2603,6351.40,6348,13355.63,288,329.50,81,34.22,0.26
Lakhimpur,91,3406,10837.38,13317,25709.30,277,606.84,149,49.60,0.19
Majuli,17,459,1882.55,2296,4765.25,40,52.08,38,26.61,0.56
Morigaon,69,1786,7109.05,7644,14870.33,94,156.48,342,243.85,1.64
Nagaon,153,4970,18582.24,19848,42501.19,435,616.29,288,187.82,0.44
Nalbari,88,2109,8645.35,10005,22756.20,131,295.47,167,137.13,0.60
Sivasagar,102,1718,5562.55,7493,15089.00,118,186.86,72,22.12,0.15
Sonitpur,132,3049,10885.30,11572,26101.37,164,263.68,270,138.88,0.53
South Salmara,14,247,543.50,1093,2124.91,31,51.92,155,39.99,1.88
Tamulpur,22,840,3103.50,3118,8480.95,35,33.07,29,34.30,0.40
Tinsukia,153,2588,9516.63,10409,25038.77,98,184.42,171,89.99,0.36
Udalguri,55,2357,7205.35,9261,17783.51,119,147.64,124,151.30,0.85
West Karbi Anglong,22,457,1518.17,2568,6367.53,33,32.11,53,16.5,0.26
