District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Bajali,34,8400,8634.67,16618,11642.36,13,11.08,1002,577.14,26033,20865.25
Baksa,34,11571,10461.96,6720,9305.03,3,9.73,1037,922.47,19331,20699.19
Barpeta,90,38922,36588.56,30484,32847.59,376,1134.52,3006,7844.69,72788,78415.36
Biswanath,62,23369,20409.41,13936,18091.34,14,570.38,2236,8093.23,39555,47164.36
Bongaigaon,66,14882,19064.83,18107,19394.03,10,367.66,1756,4063.80,34755,42890.32
Cachar,168,49890,33235.73,30046,25314.51,54,3475.00,4213,9268.63,84203,71293.87
Charaideo,36,11027,7892.97,7805,10493.74,11,65.26,1811,3786.96,20654,22238.93
Chirang,39,16182,15202.82,7056,7881.79,5,4.19,941,631.35,24184,23720.15
Darrang,70,27860,26984.93,30918,25995.02,573,516.70,2634,5939.48,61985,59436.13
Dhemaji,47,24695,20954.41,12855,19124.13,85,268.07,2615,1990.15,40250,42336.76
Dhubri,89,29324,21378.74,19229,18862.02,127,348.94,1559,1829.38,50239,42419.08
Dibrugarh,188,57906,48668.32,30400,28857.95,165,4342.32,10450,39106.44,98921,120975.03
Dima Hasao,32,1470,777.81,1693,3050.50,0,2,221,473.48,3384,4303.79
Goalpara,71,26631,24065.93,11758,14950.35,14,26.77,3475,3703.48,41878,42746.53
Golaghat,124,51285,35413.07,31074,33471.05,97,831.12,6604,18170.65,89060,87885.89
Hailakandi,47,16618,9533.90,6918,8559.59,8,804.94,1382,1127.23,24926,20025.66
Hojai,62,21254,16401.02,9547,10649.33,72,468.82,2187,3665.50,33060,31184.67
Jorhat,141,41383,25658.87,27534,27164.19,288,3900.18,6105,34844.42,75310,91567.66
Kamrup Metro,176,61077,53441.87,56752,41451.42,20,165.88,10142,9895.97,127991,104955.14
Karbi Anglong,65,29527,17961.30,13367,24332.08,-,32.16,1085,1051.33,43979,43376.87
Karimganj,95,22288,14118.98,14992,13031.02,17,60.85,2090,2821.41,39387,30032.26
Kokrajhar,58,24601,24591.09,15324,16533.45,8,13.45,1575,1425.84,41508,42563.83
Lakhimpur,91,56082,42636.12,28243,29222.18,95,149.37,4800,5908.63,89220,77916.30
Majuli,17,6679,4941.45,4262,3933.11,3,1.57,147,79.93,11091,8956.06
Morigaon,69,38238,29863.15,17690,18689.50,37,112.68,3609,2707.90,59574,51373.23
Nagaon,153,69886,52730.38,54362,46545.16,187,701.15,7026,10011.96,131461,109988.65
Nalbari,88,26922,22457.29,31936,25802.80,15,110.51,2597,5025.05,61470,53395.65
Sivasagar,102,24523,16209.97,22904,20819.60,99,874.93,6139,13464.96,53665,51369.46
Sonitpur,132,25998,26860.92,36871,31235.39,104,447.14,6385,11666.79,69358,70210.24
South Salmara,14,2332,1141.86,1007,1960.98,0,0,4,22.35,3343,3125.19
Tamulpur,22,5890,5763.16,4302,6403.95,0,0,1097,347.52,11289,12514.63
Tinsukia,153,38426,38472.88,21877,26075.15,109,1385.09,4812,37058.28,65224,102991.40
Udalguri,55,30305,24308.94,17504,15869.88,41,23.51,1639,1005.80,49489,41208.13
West Karbi Anglong,22,10225,5197.82,4120,7430.91,1,0,4,20.72,14350,12649.45
