District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Bajali,34,145075,46570,78758,112838,191596,22645,7218,93432,66226,96347
Baksa,34,310806,,115660,195078,310738,24529,8029,151097,72943,151896
Barpeta,90,1108445,365681,679435,865478,1544913,242067,45548,800368,411077,671687
Biswanath,62,441209,50111,195927,295344,491271,53221,18327,247294,94692,201304
Bongaigaon,66,270079,174950,209860,298479,508339,111903,22966,308654,118322,198577
Cachar,168,922239,223582,501861,643904,1145765,184485,40106,731105,345973,492402
Charaideo,36,299267,35536,130994,203785,334779,40091,9541,181969,75405,132630
Chirang,39,377075,15007,151848,240100,391948,24739,11007,250031,101716,163706
Darrang,70,707184,265862,421600,551403,973003,172900,23830,480122,216452,388602
Dhemaji,47,593863,181693,327533,447850,775383,87605,15720,472596,131872,242104
Dhubri,89,1491625,347793,795782,1042875,1838657,308685,30497,915463,350506,841460
Dibrugarh,188,524658,191908,282476,438376,720852,106509,35240,489362,244691,251502
Dima Hasao,32,51590,17355,33272,37975,71247,4800,4060,36159,24080,28292
Goalpara,71,604841,273990,365831,514497,880328,98013,17690,484756,197671,432775
Golaghat,124,578798,184960,317784,462352,780136,120981,26660,482092,208044,356380
Hailakandi,47,389447,175520,251311,323929,575240,88060,15976,314299,171385,265955
Hojai,62,399939,337245,307867,429207,737074,84549,18111,598694,242467,367726
Jorhat,141,300961,223277,200474,323691,524165,100820,16901,354664,171873,225713
Kamrup Metro,176,995283,105399,462246,637599,1099845,162513,37585,692243,397921,469440
Karbi Anglong,65,226025,46521,120918,177641,298559,37881,14456,88309,41413,106363
Karimganj,95,726453,108097,371587,462721,834308,125163,26362,543749,235430,392591
Kokrajhar,58,623673,95508,322195,432626,754821,114114,21539,347707,133326,325888
Lakhimpur,91,594962,195312,343530,476642,820172,120778,25924,549696,180738,298272
Majuli,17,124858,30491,66278,89051,155329,22794,2864,99116,41566,71614
Morigaon,69,769222,149460,386793,531460,918253,211594,23137,604547,306090,394108
Nagaon,153,1408111,622896,871194,1159645,2030839,363365,67369,1113055,406574,997195
Nalbari,88,435920,71351,220477,313246,533723,76254,23632,223941,107398,240532
Sivasagar,102,258096,95603,149661,219649,369310,53328,13585,285768,131980,154265
Sonitpur,132,548551,258863,361061,542103,903164,209472,34263,413399,198745,343458
South Salmara,14,257901,23409,110175,171079,281254,37740,3627,106574,13377,122874
Tamulpur,22,266590,,105701,160757,266458,18572,8279,167197,64478,120594
Tinsukia,153,443557,377973,318380,502925,821305,130423,30737,511718,293634,283528
Udalguri,55,687699,115495,326977,476082,803059,94994,21179,364952,149374,309213
West Karbi Anglong,22,127330,0,53148,74173,127321,7749,4286,40153,28105,53903
