District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,Msme (NPS) No.,Msme (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total Acp (NPS) Disb No.,Total Acp (NPS) Disb Amt
Bajali,34,1,1,0,0,0,0,2,21.89,107,1258.77,345,1221.88,3158,12725.52,3613,15229.06
Baksa,34,3,3.86,0,0,0,0,0,0,61,821.10,166,647.60,1792,7857.61,2022,9330.17
Barpeta,90,12,36.67,14,141.2,0,0,6,55.76,226,3011.61,1285,4063.58,10820,34009.49,12363,41318.31
Biswanath,62,9,122.33,0,0,0,0,3,26.78,132,1194.88,337,1418.90,3887,13732.52,4368,16495.41
Bongaigaon,66,13,61.46,0,0,0,0,12,188.6,335,3968.05,1203,4490.87,8721,31840.90,10284,40549.88
Cachar,168,13,56.95,34,878.36,0,0,20,145.46,342,3970.22,2408,7200.60,27237,72775.41,30054,85027.00
Charaideo,36,0,0,0,0,0,0,1,6.49,44,509.81,128,431.45,2042,7276.70,2215,8224.45
Chirang,39,1,4.28,0,0,0,0,3,21.08,71,581.71,275,714.73,2658,11845.64,3008,13167.44
Darrang,70,19,83.65,1,3.5,0,0,14,81.05,162,2111.44,1018,2870.38,6066,22998.78,7280,28148.80
Dhemaji,47,9,32.29,0,0,0,0,1,11.27,165,1496.12,516,2149.91,6230,22513.81,6921,26203.40
Dhubri,89,16,119.91,0,0,0,0,2,10.08,177,1914.09,756,2152.99,9434,29190.32,10385,33387.39
Dibrugarh,188,15,49.59,49,1075.49,0,0,25,407.19,656,9319.16,2691,13605.22,24309,155981.10,27745,180437.75
Dima Hasao,32,0,0,1,8.62,0,0,0,0,30,185.19,485,2710.77,1869,8084.91,2385,10989.49
Goalpara,71,6,9.6,4,18.54,0,0,3,39.16,78,829.16,551,1994.45,6168,22709.19,6810,25600.10
Golaghat,124,33,222.91,31,5369.44,0,0,8,84.21,348,3757.21,1073,4440.51,12659,45389.00,14152,59263.28
Hailakandi,47,333,268.05,3,20,0,0,0,0,58,517.67,620,1225.81,3180,9365.15,4194,11396.68
Hojai,62,17,10.70,0,0,0,0,2,17.05,84,856.63,707,2229.08,6508,20355.47,7318,23468.93
Jorhat,141,13,80.78,58,3413.15,0,0,33,307.88,981,8361.56,1815,7581.04,17927,64134.06,20827,83878.47
Kamrup Metro,176,23,40.51,34,1055.24,0,0,36,117.86,987,7486.05,1725,6518.95,26751,156627.32,29556,171845.93
Karbi Anglong,65,2,4.27,0,0.00,0,0,1,15.67,34,323.26,852,4076.25,4721,19636.94,5610,24056.39
Karimganj,95,3,6.49,0,0,0,0,3,11.34,69,883.07,1117,3221.67,7989,22336.00,9181,26458.57
Kokrajhar,58,5,5.20,1,0.3,0,0,6,105.91,158,2044.67,765,2724.27,8755,32487.62,9690,37367.97
Lakhimpur,91,18,128.79,12,386.84,0,0,5,42.51,345,3406.28,1142,5146.96,10327,39388.38,11849,48499.76
Majuli,17,0,0,0,0,0,0,0,0,43,415.89,167,1121.94,828,4179.59,1038,5717.42
Morigaon,69,21,136.31,0,0,0,0,2,28.89,145,1555.52,746,3519.00,3969,14102.13,4883,19341.85
Nagaon,153,12,58.95,54,3478.22,0,0,20,167.99,608,6305.83,1607,6979.72,19630,71492.42,21931,88483.13
Nalbari,88,4,6.43,18,59.38,0,0,4,72.74,289,3755.73,1175,5044.40,8218,26662.77,9708,35601.45
Sivasagar,102,2,1.98,48,1573.19,0,0,23,155.15,287,2364.20,1301,5712.29,15407,47662.58,17068,57469.39
Sonitpur,132,9,42.29,12,137.35,0,0,29,583.22,665,8630.78,1449,5709.74,15592,56915.91,17756,72019.29
South Salmara,14,0,0,0,0,0,0,0,0,6,49.26,254,371.29,632,2740.33,892,3160.88
Tamulpur,22,0,0,0,0,0,0,0,0,32,211.80,97,185.54,1274,4428.20,1403,4825.54
Tinsukia,153,30,211.05,25,2015.72,0,0,7,67.87,336,4596.97,1530,6763.21,13785,57577.34,15713,71232.16
Udalguri,55,1,11.75,0,0,0,0,6,54.54,93,974.64,369,928.62,4095,16227.98,4564,18197.53
West Karbi Anglong,22,0,0,0,0,0,0,0,0,4,5.32,97,595.96,565,3177.72,666,3779.00
