District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Bajali,34,4084,11427.07,87,3944.71,9,298.68,494,191.92,4674,15862.38
Baksa,34,5117,9745.90,102,2857.62,5,211.90,199,238.67,5423,13054.09
Barpeta,90,16314,54227.65,615,17523.81,35,3140.91,1488,339.55,18452,75231.92
Biswanath,62,8216,23504.86,161,4038.99,8,223.24,1640,576.69,10025,28343.78
Bongaigaon,66,10915,35638.27,410,17428.09,27,3694.68,805,742.21,12157,57503.25
Cachar,168,26068,84166.41,1303,42175.47,145,17437.76,1238,1663.97,28754,145443.61
Charaideo,36,5147,13673.58,165,1571.99,9,37.47,180,54.14,5501,15337.18
Chirang,39,6725,13303.29,109,2956.88,16,1204.11,460,1195.40,7310,18659.68
Darrang,70,11981,38625.13,388,13355.81,19,982.44,1607,366.55,13995,53329.93
Dhemaji,47,9390,24372.09,297,5782.29,15,204.62,3264,1064.94,12966,31423.94
Dhubri,89,13342,34710.42,453,12151.89,17,2455.10,268,84.43,14080,49401.84
Dibrugarh,188,28624,115658.84,1362,55147.22,205,17288.43,1435,6330.46,31626,194424.95
Dima Hasao,32,4398,7680.18,48,755.73,6,69.40,9,6.70,4461,8512.01
Goalpara,71,12096,28856.90,266,7649.62,8,1190.45,1535,351.70,13905,38048.67
Golaghat,124,16835,43598.40,674,17849.90,16,471.67,1276,433.56,18801,62353.53
Hailakandi,47,7370,15936.67,176,3493.49,7,598.67,286,128.56,7839,20157.39
Hojai,62,11119,35210.28,500,9825.28,10,977.88,1207,1034.86,12836,47048.30
Jorhat,141,18978,78789.78,1078,49667.73,106,15549.98,1335,4166.36,21497,148173.85
Kamrup Metro,176,22404,70696.55,849,28608.02,88,3087.25,3843,1423.44,27184,103815.26
Karbi Anglong,65,9399,18584.50,224,3366.90,6,65.44,558,103.31,10187,22120.15
Karimganj,95,9897,31995.10,558,16186.65,72,3873.66,1061,565.40,11588,52620.81
Kokrajhar,58,9795,23718.78,205,7422.78,6,333.29,856,331.56,10862,31806.41
Lakhimpur,91,16832,39889.19,900,17411.05,64,5318.13,6617,3968.76,24413,66587.13
Majuli,17,1778,4125.92,153,497.45,4,23.33,511,184.59,2446,4831.29
Morigaon,69,10746,23966.43,636,4242.62,18,214.8,1158,355.70,12558,28779.55
Nagaon,153,25875,85498.41,1201,38536.01,148,10392.84,1411,2012.13,28635,136439.39
Nalbari,88,13134,37751.13,390,12156.10,24,1752.82,940,335.67,14488,51995.72
Sivasagar,102,16734,55557.14,812,27835.03,42,6025.74,1223,999.96,18811,90417.87
Sonitpur,132,19877,78353.23,797,34018.17,92,4888.06,1413,1271.80,22179,118531.26
South Salmara,14,1838,4590.93,33,581.63,0,0,0,0,1871,5172.56
Tamulpur,22,3585,5688.02,37,316.32,2,29.91,592,146.96,4216,6181.21
Tinsukia,153,24568,112130.86,1381,53306.06,87,8224.69,1100,1545.98,27136,175207.59
Udalguri,55,10145,21772.65,156,3135.50,1,0.91,1040,225.02,11342,25134.08
West Karbi Anglong,22,1856,1667.80,3,7.67,2,32.49,10,28.04,1871,1736.00
