district,Total Branch,Micro No,Micro Amt,Small No,Small Amt,Medium No,Medium Amt,KVIC No,KVIC Amt,Other MSME No,Other MSME Amt,Tot MSME (PS) NPA No.,Tot MSME (PS) NPA Amt.
Bajali,34,890,733.83,4,12.28,0,0,19,31.34,373,59.31,"1,286",836.76
Baksa,34,"1,465","1,298.00",8,33.15,0,0,294,371.57,56,14.11,"1,823","1,716.83"
Barpeta,90,"5,080","5,797.79",49,395.23,3,8.69,119,196.85,1173,235.76,"6,424","6,634.32"
Biswanath,62,"2,388","1,814.49",18,154.15,0,0,31,34.98,1014,233.67,"3,451","2,237.29"
Bongaigaon,66,"2,229","2,478.70",38,"1,474.65",0,0,106,134.87,491,98.50,"2,864","4,186.72"
Cachar,168,"6,493","9,841.33",325,"3,297.57",5,1.87,140,178.24,647,331.11,"7,610","13,650.12"
Charaideo,36,"1,206","1,370.51",38,161.03,0,0,42,82.10,83,14.82,"1,369","1,628.46"
Chirang,39,"2,309","1,853.23",8,5.98,0,0,551,586.39,273,50.23,"3,141","2,495.83"
Darrang,70,"3,744","4,341.78",65,645.75,2,1.33,118,167.27,1130,237.44,"5,059","5,393.57"
Dhemaji,47,"2,270","1,900.56",55,317.21,1,5.86,65,93.60,1591,321.75,"3,982","2,638.98"
Dhubri,89,"4,705","3,122.78",39,86.52,1,0.52,201,255.44,210,62.49,"5,156","3,527.75"
Dibrugarh,188,"7,885","11,424.78",253,"2,546.01",8,60.74,174,305.56,904,337.18,"9,224","14,674.27"
Dima Hasao,32,701,478.19,8,6.47,0,0,13,30.28,4,2.29,726,517.23
Goalpara,71,"3,438","3,415.36",51,99.71,0,0,185,251.13,1153,229.01,"4,827","3,995.21"
Golaghat,124,"3,824","3,430.41",105,958.36,0,0,78,128.95,739,192.71,"4,746","4,710.43"
Hailakandi,47,"2,220","2,434.63",60,181.58,1,0.28,129,208.94,172,66.21,"2,582","2,891.64"
Hojai,62,"2,819","3,561.01",174,786.15,2,2.18,10,34.78,985,176.94,"3,990","4,561.06"
Jorhat,141,"4,418","7,494.44",118,"2,450.46",9,660.81,73,107.97,675,227.51,"5,293","10,941.19"
Kamrup,176,"5,787","6,098.98",155,448.97,0,0,313,604.99,2409,524.95,"8,664","7,677.89"
Kamrup Metro,461,"13,906","41,817.50","1,036","41,834.90",60,"12,789.01",108,172.54,1668,797.92,"16,778","97,411.87"
Karbi Anglong,65,"1,620","1,368.60",45,47.75,0,0,104,37.42,35,7.33,"1,804","1,461.10"
Karimganj,95,"2,714","4,322.40",150,765.38,0,0,102,189.28,390,198.33,"3,356","5,475.39"
Kokrajhar,58,"3,048","3,479.39",7,90.91,2,243.46,596,679.83,315,89.30,"3,968","4,582.89"
Lakhimpur,91,"5,582","4,742.33",407,454.01,19,9.11,66,99.19,3600,962.21,"9,674","6,266.85"
Majuli,17,391,378.90,30,38.96,0,0,10,10.88,144,31.25,575,459.99
Morigaon,69,"3,722","4,747.57",409,944.71,3,45.32,132,208.88,539,147.13,"4,805","6,093.61"
Nagaon,153,"7,970","7,821.65",245,"1,658.10",3,6.16,235,346.78,1021,295.94,"9,474","10,128.63"
Nalbari,88,"4,061","4,061.88",80,414.40,1,0.28,264,413.03,606,111.99,"5,012","5,001.58"
Sivasagar,102,"3,494","4,749.54",57,686.27,0,0,79,169.99,631,183.01,"4,261","5,788.81"
Sonitpur,132,"5,661","7,660.98",108,450.25,5,187.04,214,386.91,872,230.62,"6,860","8,915.80"
South Salmara,14,809,979.16,0,0,0,0,121,214.29,0,0.00,930,"1,193.45"
Tamulpur,22,865,705.37,3,13.76,0,0,86,97.48,330,61.96,"1,284",878.57
Tinsukia,153,"6,138","9,481.65",247,"1,048.06",4,381.95,213,307.82,706,177.92,"7,308","11,397.40"
Udalguri,55,"4,399","5,291.12",17,180.52,0,0,416,705.52,676,133.42,"5,508","6,310.58"
West Karbi Anglong,22,302,110.79,2,4.14,0,0,0,0,1,0.14,305,115.07
