District,Total Branch,Housing Loan (PS) O/S No.,Housing Loan (PS) O/S Amt,Housing Loan (NPS) O/S No.,Housing Loan (NPS) O/S Amt,Rural Housing Loan O/S No.,Rural Housing Loan O/S Amt,Housing Loan Eligible under PMAY O/S No.,Housing Loan Eligible under PMAY O/S Amt,Current Year Disbursed under PMAY No.,Current Year Disbursed under PMAY Amt,PMAY O/S No.,PMAY O/S Amt
Bajali,34,1404,8431.60,892,7094.91,108,1592.75,5,38.61,0,0,5,38.61
Baksa,34,571,5911.96,441,3929.83,847,10267.09,5,47.51,0,0,5,47.51
Barpeta,90,2449,22618.79,1935,18789.08,628,6786.97,10,100.78,0,0,10,98.52
Biswanath,62,1432,10925.75,1263,9250.63,681,7094.43,12,148.57,0,0,12,70.96
Bongaigaon,66,1880,16388.58,2541,27806.59,327,4026.57,51,512.72,0,0,51,629.77
Cachar,168,6189,31005.93,3145,31948.88,511,6215.30,65,721.12,1,2.51,69,541.58
Charaideo,36,396,3163.00,365,3039.45,136,1547.70,1,9.62,0,0,1,9.62
Chirang,39,602,5558.70,739,5657.41,615,8088.41,0,0,0,0,0,0
Darrang,70,1548,14637.86,1753,13146.66,362,4671.21,15,146.19,0,0,15,118.10
Dhemaji,47,1619,13945.82,1892,9994.31,700,8402.10,22,181.14,0,0,22,163.34
Dhubri,89,1906,16389.95,1931,12731.96,498,5530.96,43,332.38,0,0,43,296.77
Dibrugarh,188,7154,42226.39,5511,63834.98,1901,21603.93,77,7871.39,1,13.5,77,762.17
Dima Hasao,32,391,3812.89,182,1773.71,79,630.88,1,6.35,0,0,1,6.35
Goalpara,71,1210,10906.09,1050,6021.88,282,3007.83,8,50.79,0,0,8,49.36
Golaghat,124,2354,20217.31,2958,25608.30,588,8083.11,19,152.71,0,0,19,149.64
Hailakandi,47,932,6861.60,681,3899.66,26,125.95,17,149.43,0,0,17,149.43
Hojai,62,942,7413.61,836,7493.80,83,744.59,25,245.35,0,0,25,245.35
Jorhat,141,7240,42688.21,7607,71516.85,1003,11716.21,58,775.92,4,88.97,67,833.15
Kamrup Metro,176,6685,41904.89,4722,49553.15,2618,34079.40,41,486.58,0,0,41,375.06
Karbi Anglong,65,2012,20109.72,717,4126.45,1063,10581.74,1,9.62,0,0,1,9.62
Karimganj,95,1241,7005.17,695,7579.36,212,1853.74,19,220.96,0,0,19,220.96
Kokrajhar,58,1102,11113.38,1431,16714.63,503,7534.50,3,26.03,0,0,4,26.19
Lakhimpur,91,3345,28668.24,2861,27280.51,808,9889.68,48,489.87,0,0,48,391.69
Majuli,17,317,2433.82,202,1772.62,160,2050.35,9,92.21,0,0,9,92.21
Morigaon,69,1783,15368.66,873,7361.95,620,4949.89,40,433.42,0,0,45,463.60
Nagaon,153,6540,33547.60,4200,39122.85,988,11388.88,69,684.09,0,0,69,683.58
Nalbari,88,2522,23620.14,3001,25570.47,790,10039.69,12,132.31,0,0,12,132.31
Sivasagar,102,5502,23312.02,3116,27670.40,636,7163.26,44,593.37,0,0,44,593.37
Sonitpur,132,6563,34722.17,4641,53011.67,993,12615.41,60,511.12,2,35,66,488.83
South Salmara,14,277,2587.97,270,418.10,137,1286.37,0,0,0,0,0,0
Tamulpur,22,377,3579.39,275,1116.99,128,1125.24,0,0,0,0,0,0
Tinsukia,153,5601,25166.49,3179,36871.43,573,5932.04,49,411.49,0,0,50,404.44
Udalguri,55,1768,16651.76,2000,5961.40,500,6044.90,3,15.85,0,0,3,15.85
West Karbi Anglong,22,542,5439.75,80,123.92,541,5531.90,0,0,0,0,0,0
