District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Bajali,34,247,330.37,-,-,581,535.84,4657,2394.07,110,150.87,72,149.60,0,0,0,0,1284,1402.48,6951,4963.23
Baksa,34,178,172.21,4,3.25,170,246.06,215,235.53,47,57.60,31,45.53,0,0,0,0,1220,3030.62,1865,3790.80
Barpeta,90,1208,797.23,1,1.29,1560,1439.18,5309,4525.87,317,327.75,472,283.09,1,6.71,0,0,3166,9377.20,12034,16758.32
Biswanath,62,667,477.16,1,15.52,38,47.78,227,180.36,92,84.99,11,19.21,0,0,0,0,1582,5491.69,2618,6316.71
Bongaigaon,66,206,124.76,1,1.23,1355,808.41,1730,1715.42,350,603.47,50,27.76,2,100.59,1,11.15,2594,3540.92,6289,6933.71
Cachar,168,1353,677.48,4,2.20,1380,1944.90,2438,1552.37,547,1477.71,319,755.02,8,59.43,1,1.31,4940,7484.01,10990,13954.43
Charaideo,36,209,196.29,-,-,53,73.25,15,15.36,130,209.39,3,7.59,1,0.65,0,0,242,981.70,653,1484.23
Chirang,39,1050,600.11,1,0.43,169,134.06,5,12.58,99,132.75,404,102.24,0,0,0,0,1567,3047.74,3295,4029.91
Darrang,70,940,670.65,12,8.82,937,1785.62,3867,2366.13,87,146.32,271,704.13,1,18.2,1,11.04,2330,6499.94,8446,12210.85
Dhemaji,47,680,512.19,1,0.28,74,154.46,1241,1975.71,293,336.37,20,27.69,0,0,0,0,1169,3940.76,3478,6947.46
Dhubri,89,442,310.80,7,3.75,601,310.38,1340,532.09,177,131.02,137,69.46,0,0,6,6.17,2461,4155.83,5171,5519.50
Dibrugarh,188,4658,2906.17,1,4.04,806,1036.58,2339,2069.72,374,572.75,94,112.14,1,2.39,10,23.24,6774,23639.80,15057,30366.83
Dima Hasao,32,83,66.03,0,0,26,24.99,7,15.28,133,79.10,8,4.45,0,0,0,0,183,474.17,440,664.02
Goalpara,71,563,245.45,22,13.37,355,246.75,666,801.14,490,390.08,1226,277.62,6,0.95,0,0,2499,5341.72,5827,7317.08
Golaghat,124,1823,807.35,1,0.29,355,332.86,3675,2896.63,128,359.36,34,49.83,3,433.12,0,0,4201,11149.54,10220,16028.98
Hailakandi,47,668,430.57,0,0,482,626.82,21,24.36,223,512.32,32,41.56,0,0,0,0,1746,2539.76,3172,4175.39
Hojai,62,681,272.35,0,0,925,1109.64,940,897.38,114,139.85,166,180.06,0,0,1,2.96,1281,2584.59,4108,5186.83
Jorhat,141,2264,1024.14,8,12.25,1239,1610.22,865,906.08,176,355.41,78,186.74,0,0,2,4.32,2961,11130.55,7593,15229.71
Kamrup Metro,176,2867,1530.20,3,1.04,8104,2809.13,1933,1393.61,778,1134.81,325,396.43,1,0.94,4,4.69,9526,15348.16,23541,22619.01
Karbi Anglong,65,2050,621.06,0,0,320,277.35,604,377.08,45,82.37,42,61.40,0,0,0,0,594,2978.80,3655,4398.06
Karimganj,95,266,204.76,3,1.5,671,939.70,536,182.45,180,369.95,319,591.62,0,0,0,0,1051,2770.54,3026,5060.52
Kokrajhar,58,214,226.76,0,0,569,556.46,384,198.57,368,436.40,85,149.43,0,0,1,6.26,1155,3392.91,2776,4966.79
Lakhimpur,91,679,978.18,3,1.23,544,806.81,4383,2786.87,292,632.69,122,194.60,1,2.39,1,0.79,2250,6378.26,8275,11781.82
Majuli,17,45,19.88,0,0,7,9.40,22,31.30,8,28.22,6,4.06,0,0,0,0,66,126.51,154,219.37
Morigaon,69,704,799.64,0,0,1032,1543.71,2070,2078.48,225,269.29,298,682.98,1,12.53,0,0,2549,5087.02,6879,10473.65
Nagaon,153,6059,2524.68,0,0,2063,2531.92,5783,5328.93,275,434.84,130,518.14,0,0,1,4.96,5410,7188.02,19721,18531.49
Nalbari,88,1678,812.02,13,7.88,754,930.53,4147,2938.15,675,647.81,225,201.03,1,1.49,3,9.18,3273,6797.35,10769,12345.44
Sivasagar,102,699,471.40,1,1.42,999,1053.43,1083,1089.84,1272,1742.52,70,67.54,1,1.51,1,5.23,2513,9646.25,6639,14079.14
Sonitpur,132,1143,1007.89,2,1.3,384,936.46,4576,3844.22,575,736.35,86,146.19,0,0,4,15.96,2597,8697.75,9367,15386.12
South Salmara,14,0,0,0,0,-,-,1,0.90,1,5.76,-,-,0,0,0,0,16,23.20,18,29.86
Tamulpur,22,231,145.47,0,0,27,47.84,8,10.65,20,37.62,5,17.39,0,0,0,0,356,690.90,647,949.87
Tinsukia,153,4419,2423.80,44,18.94,1552,2763.83,1214,1363.03,437,987.89,77,90.67,0,0,6,57.76,3682,19304.07,11431,27009.99
Udalguri,55,1382,615.92,1,0.49,105,162.22,1879,779.94,306,413.63,94,133.03,1,0.2,2,2.28,1149,2229.21,4919,4336.92
West Karbi Anglong,22,5,6.55,0,0,49,62.28,0,0,2,9.11,5,-,0,0,0,0,34,94.83,95,172.77
