District,Total Branch,Number of operative CASA,Number of Aadhaar seeded CASA,Number of Authenticated CASA
Bajali,34,477733,215685,90382
Baksa,34,692659,351788,176442
Barpeta,91,2265729,1042290,599464
Biswanath,62,993888,404955,219085
Bongaigaon,66,1054933,466138,241445
Cachar,171,2429328,1046699,515635
Charaideo,36,656767,282023,133878
Chirang,39,661471,307327,200997
Darrang,70,1426663,663481,314963
Dhemaji,48,1190218,469166,275156
Dhubri,90,2254895,1100527,573049
Dibrugarh,190,1960857,742413,425636
Dima Hasao,33,270007,119494,60566
Goalpara,71,1461446,725448,412383
Golaghat,125,1684158,697820,293779
Hailakandi,47,920900,491240,238468
Hojai,63,1134036,584767,258360
Jorhat,142,1463802,639361,290425
Kamrup Metro,178,2683699,1034136,618491
Karbi Anglong,66,881689,349253,216058
Karimganj,96,1583253,737178,296271
Kokrajhar,59,1510664,595846,395367
Lakhimpur,92,1566104,637854,288833
Majuli,17,289605,167536,85138
Morigaon,69,1415082,726994,330412
Nagaon,155,3140704,1583358,782308
Nalbari,89,1366694,618665,375838
Sivasagar,103,1086198,473874,208812
Sonitpur,133,1756923,835217,586697
South Salmara,15,415707,241667,184699
Tamulpur,22,924803,223313,130561
Tinsukia,154,1626612,711987,372416
Udalguri,55,1365145,593152,352507
West Karbi Anglong,22,292995,122547,56118
