District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Bajali,34,24250,29820.22,3727,6547.21,21.96,20463,21039.79,1363,2422.52,11.51,2424,14642.74,657,8848.55,60.43,1233,4394.21,852,939.66,21.38,27907,48857.17,5236,16335.42,33.44
Baksa,34,92318,42544.00,3100,5326.78,12.52,32403,24980.00,1316,1364.65,5.46,5199,22326.00,813,6356.33,28.47,11301,4942.00,326,732.98,14.83,108818,69812.00,4239,12416.09,17.79
Barpeta,90,64445,75759.05,14765,26521.85,35.01,50231,47148.38,5782,7602.16,16.12,8217,62783.96,3473,46401.45,73.91,3125,13422.41,6375,5280.44,39.34,75787,151965.42,24613,78203.74,51.46
Biswanath,62,12956,21512.00,7075,13063.08,60.72,2185,2125.00,2457,2935.58,138.14,6359,30270.00,1386,13241.27,43.74,3090,14564.00,2668,2456.09,16.86,22405,66346.00,11129,28760.44,43.35
Bongaigaon,66,54170,62422.45,9378,17512.05,28.05,30531,30757.48,3847,9000.36,29.26,8008,45000.00,2271,33182.49,73.74,3047,15000.00,4069,3352.94,22.35,65225,122422.45,15718,54047.48,44.15
Cachar,168,50859,44173.78,16330,23259.60,52.65,27423,26401.00,5204,6575.38,24.91,22156,121415.82,7455,83533.41,68.80,11362,31616.39,21246,12521.93,39.61,84377,197205.99,45031,119314.94,60.50
Charaideo,36,19283,26327.00,4359,5846.77,22.21,12692,12989.00,1952,1680.33,12.94,2334,13678.00,1084,7023.32,51.35,1180,4841.00,1212,712.00,14.71,22797,44846.00,6655,13582.09,30.29
Chirang,39,35946,38970.51,5208,6977.66,17.90,21694,25798.30,2302,3007.94,11.66,2360,22000.00,1322,8812.62,40.06,2534,4500.00,1890,1545.51,34.34,40840,65470.51,8420,17335.79,26.48
Darrang,70,27495,22412.30,11458,20570.23,91.78,17481,12216.59,3287,4692.46,38.41,28212,51404.47,2534,24176.28,47.03,2443,5630.10,3526,3956.87,70.28,58150,79446.87,17518,48703.38,61.30
Dhemaji,47,37625,49098.04,6803,11755.94,23.94,29349,34574.35,2766,3415.59,9.88,3098,22649.00,2072,13183.15,58.21,1483,4925.28,2270,2457.86,49.90,42206,76672.32,11145,27396.95,35.73
Dhubri,89,75569,94973.08,9946,15560.68,16.38,21823,20874.40,3088,5797.97,27.78,5740,31964.15,2819,32755.73,102.48,5541,15944.49,6930,5306.29,33.28,86850,142881.72,19695,53622.70,37.53
Dibrugarh,188,40954,84554.11,24176,42516.69,50.28,24401,37602.00,12388,9941.42,26.44,11607,157924.63,7044,98384.79,62.30,3648,73073.88,7142,6905.59,9.45,56209,315552.62,38362,147807.07,46.84
Dima Hasao,32,21489,23330.83,561,1156.27,4.96,13122,13690.36,165,145.90,1.07,4674,7662.89,1069,2560.33,33.41,1221,2372.12,44,226.74,9.56,27384,33365.84,1674,3943.34,11.82
Goalpara,71,35194,30715.48,9865,15929.33,51.86,24911,21331.96,5385,7020.87,32.91,9987,26527.63,1983,19644.53,74.05,5809,11740.08,4258,3535.90,30.12,50990,68983.19,16106,39109.76,56.69
Golaghat,124,46670,54158.00,16230,27269.49,50.35,25000,26860.00,5750,5583.49,20.79,1555,40036.00,2867,29702.31,74.19,5903,17354.00,6836,4360.03,25.12,54128,111548.00,25933,61331.83,54.98
Hailakandi,47,16596,18212.00,5419,6804.52,37.36,11633,11199.00,2578,1758.76,15.70,7433,20924.00,1489,7891.22,37.71,10919,18985.70,3464,2050.04,10.80,34948,58121.70,10372,16745.78,28.81
Hojai,62,21457,26244.60,6348,8909.53,33.95,16270,19269.33,3005,3275.35,17.00,4633,27836.72,2623,23638.31,84.92,2798,6468.00,2949,2062.18,31.88,28888,60549.32,11920,34610.02,57.16
Jorhat,141,119055,124258.00,14984,40718.71,32.77,89003,89064.00,5419,4561.07,5.12,19648,132325.00,3981,70534.98,53.30,6152,12017.00,6067,6433.80,53.54,144855,268600.00,25032,117687.49,43.82
Kamrup Metro,176,109272,74574.35,24714,34360.09,46.07,73592,37292.92,6797,10047.03,26.94,49902,81968.99,4628,60957.52,74.37,5764,19563.36,9691,8713.68,44.54,164938,176106.70,39033,104031.29,59.07
Karbi Anglong,65,75148,81002.79,6719,7245.74,8.95,58504,55476.20,4065,2114.44,3.81,3049,13857.18,2156,10273.51,74.14,4526,15943.09,1446,1028.96,6.45,82723,110803.06,10321,18548.21,16.74
Karimganj,95,19230,17996.00,9312,10453.22,58.09,13174,12296.00,2943,2646.81,21.53,9413,42856.00,2254,30302.17,70.71,3943,8438.12,7830,4296.03,50.91,32586,69290.12,19396,45051.42,65.02
Kokrajhar,58,18312,30200.00,10184,15333.76,50.77,9839,13454.00,3748,6461.26,48.02,5709,27500.00,1964,16922.10,61.53,4267,9700.00,4473,3793.85,39.11,28288,67400.00,16621,36049.71,53.49
Lakhimpur,91,38031,46895.16,15940,23202.99,49.48,29474,33220.36,8895,6938.67,20.89,13183,99247.00,3310,34897.97,35.16,4056,10393.28,3473,3734.50,35.93,55270,156535.44,22723,61835.46,39.50
Majuli,17,34969,29092.00,1611,2262.15,7.78,29349,25060.00,729,1123.61,4.48,745,2428.00,271,1544.64,63.62,594,2045.00,164,636.28,31.11,36308,33565.00,2046,4443.07,13.24
Morigaon,69,90894,71357.54,11199,13929.29,19.52,67211,33870.00,6020,5848.73,17.27,2507,27037.38,1896,10784.70,39.89,5749,18400.68,2708,2123.88,11.54,99150,116795.60,15803,26837.87,22.98
Nagaon,153,104276,109686.03,22207,33826.27,30.84,73070,70739.17,8714,9159.58,12.95,24480,124338.58,5543,72402.21,58.23,11186,20541.84,8408,5978.31,29.10,139942,254566.45,36158,112206.79,44.08
Nalbari,88,18886,41050.00,10917,20286.55,49.42,10780,16160.00,4009,5912.26,36.59,10469,38815.00,2719,28102.78,72.40,1715,9274.00,4623,4392.04,47.36,31070,89139.00,18259,52781.37,59.21
Sivasagar,102,58879,53783.66,11626,19201.98,35.70,27250,17708.10,3962,4121.65,23.28,21454,109516.93,3147,38299.27,34.97,19658,39787.83,4316,4252.07,10.69,99991,203088.42,19089,61753.32,30.41
Sonitpur,132,23411,44185.00,13908,25049.84,56.69,4665,4850.00,3866,4894.25,100.91,5815,80016.00,4530,65087.92,81.34,5649,33290.00,7075,9787.26,29.40,34875,157491.00,25513,99925.02,63.45
South Salmara,14,3601,3120.00,376,721.83,23.14,501,500.00,176,287.22,57.44,3973,5000.00,331,2591.97,51.84,1694,3630.00,94,389.14,10.72,9268,11750.00,801,3702.94,31.51
