District,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amt,Number of rupay card Issued,KCC Card activated,KCC Animal Husbandry Issued (Incl Renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount,AH Number of rupay card Issued,AH Card Activated,KCC Fisheries Issued (Incl Renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total No. of KCC,Fishery Outstanding amount,Fishery Number of rupay card Issued,Fishery Card Activated
Bajali,34,1263,1987.95,14662,11425.63,8561,2567,38,38.28,171,212.33,35,33,2,0.02,47,109.52,22,22
Baksa,34,805,639.88,11076,7323.58,6005,4822,6,1.77,77,110.89,21,19,4,3.34,30,42.15,15,13
Barpeta,90,2962,5958.57,45412,37954.06,27935,12238,107,56.33,612,469.77,17,16,26,9.73,218,196.56,22,21
Biswanath,62,1423,2125.31,23097,17864.75,10283,7141,10,9.77,189,192.55,26,21,3,23.31,37,74.13,5,5
Bongaigaon,66,1950,5074.04,14529,16403.21,9915,6690,4,1.77,117,67.99,25,15,4,5.75,30,51.41,4,4
Cachar,168,2622,2833.30,47982,25521.74,28194,9854,7,7.68,153,144.08,12,3,39,26.41,380,446.64,78,69
Charaideo,36,857,941.92,10140,6532.60,5183,4322,22,19.35,156,147.96,7,6,,0,15,8.12,2,2
Chirang,39,1487,1732.62,14569,11325.71,8681,5602,,0.15,42,59.62,4,2,3,4.21,12,8.83,1,1
Darrang,70,2528,4242.77,33003,26467.75,22388,9031,2,2.05,284,317.83,26,24,106,38.62,357,621.61,31,29
Dhemaji,47,1558,2351.18,27822,21406.54,16135,6219,17,16.66,389,379.69,227,25,4,4.92,77,84.36,18,18
Dhubri,89,1527,2722.82,28825,19173.63,16050,6734,7,3.97,195,213.72,20,20,15,8.26,43,39.70,1,1
Dibrugarh,188,4066,8162.05,62426,46657.13,38681,17751,16,18.11,211,244.06,61,31,1,0.22,50,57.77,10,8
Dima Hasao,32,85,96.55,1466,576.63,346,131,1,0.55,108,82.21,46,41,0,0,24,11.24,6,6
Goalpara,71,3442,4089.63,23955,17265.96,14830,10694,3,2.84,184,154.28,14,10,2,4.91,25,21.73,6,5
Golaghat,124,2546,4298.25,55465,35400.66,28714,10721,14,10.33,245,164.65,19,13,2,6.32,39,21.18,3,3
Hailakandi,47,2136,1054.14,16294,7577.71,9599,4981,23,25.95,102,95.98,28,22,13,15.31,44,36.18,8,6
Hojai,62,1577,2119.74,20039,12712.74,12837,3931,22,13.15,101,54.14,11,11,9,9.27,51,35.13,1,1
Jorhat,141,2260,4803.14,42300,24942.24,23699,7620,13,27.85,200,180.68,83,32,8,18.32,77,80.64,7,5
Kamrup Metro,176,4568,5777.52,61372,44335.54,38450,21842,62,68.11,281,334.65,80,51,16,35.45,100,265.50,18,17
Karbi Anglong,65,2942,1911.76,29670,17891.85,7177,2907,9,12.79,191,160.60,9,9,9,9.38,84,84.93,5,5
Karimganj,95,1678,1040.09,21114,11084.16,12165,2842,8,8.04,68,97.22,15,11,8,60.40,136,223.88,28,27
Kokrajhar,58,2165,3371.42,24008,21959.10,11260,9059,13,26.50,171,214.55,,,1,1.81,37,35.03,8,8
Lakhimpur,91,3480,5559.41,59384,42620.85,33010,16540,10,9.06,209,157.31,17,10,14,33.31,102,149.69,4,2
Majuli,17,404,455.46,5637,2794.19,2160,1188,1,0.30,19,11.91,,,1,0.76,93,26.71,,
Morigaon,69,4117,4123.37,36858,24503.81,22094,10922,19,16.36,442,461.25,162,158,49,30.46,329,571.17,86,86
Nagaon,153,5366,9387.28,77036,53806.40,42427,17996,37,29.25,503,414.11,196,178,64,87.21,386,441.52,151,135
Nalbari,88,2900,4158.01,34111,22443.85,20096,9225,32,23.20,629,470.38,133,121,7,5.80,108,79.53,20,20
Sivasagar,102,1969,2895.55,26296,15121.08,13296,5558,33,28.75,406,340.01,36,16,1,0.96,189,129.68,79,79
Sonitpur,132,2700,4303.76,29728,23357.15,18699,10054,15,27.28,308,407.03,109,103,7,8.66,83,109.66,11,10
South Salmara,14,64,38.38,2042,865.64,365,339,,,7,9.99,,,,,28,32.01,2,2
Tamulpur,22,341,770.61,5383,4598.40,2367,1301,0,0,19,51.89,0,0,0,0,6,5.05,1,1
Tinsukia,153,2771,5446.55,41867,35122.45,27322,13645,88,84.83,341,442.55,54,51,15,26.08,96,106.15,7,5
Udalguri,55,1553,1865.47,30651,21411.48,16962,12910,4,3.96,106,115.63,7,6,7,7.64,30,93.41,1,1
West Karbi Anglong,22,1567,707.69,10247,4998.75,726,272,0,0,13,7.67,0,0,,0,8,1.32,0,0
