District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Total Minority Disb No.,Total Minority Disb Amt
Bajali,34,4,17.00,1272,1990.23,,0,1,8.9,0,0,2,1.2,1279,2017.33
Baksa,34,12,19.89,523,804.74,,0,2,2.08,0,0,2,52.97,539,879.68
Barpeta,90,31,132.22,14981,26023.15,9,17.08,5,21.07,0,0,6,305.24,15032,26498.76
Biswanath,62,82,102.97,1450,3231.52,7,14.8,2,0.84,1,0.2,4,11.42,1546,3361.75
Bongaigaon,66,203,1058.48,5482,10859.72,169,116.86,16,62.03,0,0,12,84.40,5882,12181.49
Cachar,168,508,967.25,12758,20060.03,15,26.15,9,50.69,0,0,18,412.15,13308,21516.27
Charaideo,36,27,19.84,315,726.76,8,29.78,12,71.90,0,0,5,2.45,367,850.73
Chirang,39,199,310.55,1896,2622.10,12,21.72,4,11.57,1,0.4,,,2112,2966.34
Darrang,70,40,86.30,9058,14976.99,2,1.25,,0,1,3,7,167.84,9108,15235.38
Dhemaji,47,22,130.15,143,275.46,5,6.91,5,20.6,0,0,2,0.55,177,433.67
Dhubri,89,55,94.37,12898,20341.15,5,10.26,3,23.19,0,18.95,3,125.60,12964,20613.52
Dibrugarh,188,303,626.87,2603,6412.76,50,122.8,61,677.99,1,5,29,745.37,3047,8590.79
Dima Hasao,32,682,2440.18,74,308.99,1,0.2,1,9.00,0,0,0,0,758,2758.37
Goalpara,71,729,586.73,6492,10880.85,1,6,2,3.01,0,0,6,107.42,7230,11584.01
Golaghat,124,244,367.86,2255,4196.61,56,62.13,15,98.94,0,0,18,263.24,2588,4988.78
Hailakandi,47,57,94.19,4158,6296.84,,0,1,0.34,0,0,1,0.65,4217,6392.02
Hojai,62,34,123.45,3509,6673.44,3,13.05,17,131.22,1,7,3,58.59,3567,7006.75
Jorhat,141,232,598.53,1765,4315.66,119,293.59,32,386.74,2,9.35,30,1071.57,2180,6675.44
Kamrup Metro,176,170,405.45,11960,19858.37,35,44.4,12,51.44,0,0,23,1138.92,12200,21498.58
Karbi Anglong,65,607,1356.17,195,537.34,8,20.36,1,0.50,0,0,4,42.73,815,1957.10
Karimganj,95,128,161.41,5490,9968.73,3,1,5,11.69,0,0,5,163.89,5631,10306.72
Kokrajhar,58,901,1148.54,4263,6400.22,1,5,4,33.51,0,0,2,3.61,5171,7590.88
Lakhimpur,91,206,449.36,4701,6713.75,4,40.53,10,12.51,1,0.89,1,0.34,4923,7217.38
Majuli,17,2,26.71,,,,0,,,0,0,,,2,26.71
Morigaon,69,14,83.88,5634,5757.65,4,1.94,,,0,0,2,4.96,5654,5848.43
Nagaon,153,242,433.38,20428,31954.08,13,24.58,25,114.93,1,0.5,8,233.05,20717,32760.52
Nalbari,88,22,43.01,5073,8971.78,3,6.01,2,3.00,0,0,11,591.98,5111,9615.78
Sivasagar,102,78,213.36,2857,7168.77,70,111.72,7,5.76,0,0,6,95.05,3018,7594.66
Sonitpur,132,303,692.21,6508,10053.74,45,556.38,18,150.35,2,1.9,10,268.14,6886,11722.72
South Salmara,14,3,19.92,623,1896.24,1,1.15,1,2.74,0,0,,,628,1920.05
Tamulpur,22,16,66.99,238,397.75,1,0.5,0,0,0,0,0,0,255,465.24
Tinsukia,153,186,1176.12,1301,2422.88,99,1091.82,26,121.86,0,0,18,832.50,1630,5645.18
Udalguri,55,421,1283.53,839,2026.70,3,20.88,1,0.5,0,0,2,5.40,1266,3337.01
West Karbi Anglong,22,108,251.14,2,17.87,1,5.24,3,1.62,0,0,0,0,114,275.87
