District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Bajali,34,1363,2422.52,1,5.35,0,0,563,833.02,0,0,221,927.71,7,10.52,1381,2166.70,5,18.19,186,163.20,3727,6547.21
Baksa,34,1316,1364.65,,,0,0,60,136.45,0,0,149,552.37,6,4.11,1301,2788.44,6,18.76,262,462.00,3100,5326.78
Barpeta,90,5782,7602.16,46,99.89,0,0,1082,3200.09,2,7.18,351,923.97,30,25.09,6237,8979.99,227,183.25,1008,5500.23,14765,26521.85
Biswanath,62,2457,2935.58,,,0,0,124,323.06,0,0,630,1885.73,6,6.07,3300,5266.30,4,13.92,554,2632.42,7075,13063.08
Bongaigaon,66,3847,9000.36,18,37.92,1,0.3,555,1415.70,0,0,88,256.61,24,10.18,4315,5194.37,49,355.22,481,1241.39,9378,17512.05
Cachar,168,5204,6575.38,58,115.38,0,0,1295,2515.19,0,0,301,684.52,68,73.6,8069,9453.96,85,635.05,1250,3206.52,16330,23259.60
Charaideo,36,1952,1680.33,0,0,0,0,32,63.44,0,0,104,324.13,0,0,1652,2660.66,64,164.29,555,953.92,4359,5846.77
Chirang,39,2302,3007.94,,,0,0,62,184.00,0,0,85,190.74,0,0,2373,3225.89,10,40.09,376,329.00,5208,6977.66
Darrang,70,3287,4692.46,30,69.14,4,22.32,665,2208.31,0,0,336,337.28,43,24.38,6076,8546.43,313,200.57,704,4469.34,11458,20570.23
Dhemaji,47,2766,3415.59,,,0,0,551,1480.76,0,0,501,1452.03,4,8.95,2308,4491.16,42,63.44,631,844.01,6803,11755.94
Dhubri,89,3088,5797.97,35,76.40,0,0,398,769.97,0,0,288,444.29,12,9.79,5464,7217.10,116,97.05,545,1148.11,9946,15560.68
Dibrugarh,188,12388,9941.42,16,32.5,8,32.21,866,1897.87,0,0,702,2545.08,4,7.04,6744,9475.51,55,1592.45,3393,16992.61,24176,42516.69
Dima Hasao,32,165,145.90,,,0,0,8,14.95,0,0,49,104.85,33,142.52,260,622.18,2,6.5,44,119.37,561,1156.27
Goalpara,71,5385,7020.87,2,3.89,0,0,306,738.04,3,13.13,312,751.60,6,14.02,2801,5206.39,12,23.98,1038,2157.41,9865,15929.33
