District,Total Branch,BHIM/UPI A/C,BHIM/UPI Amt,BHIM Aadhaar A/C,BHIM Aadhaar Amt,Bharat QR Code A/C,Bharat QR Code Amt,IMPS A/C,IMPS Amt,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt,USSD A/C,USSD Amt
Bajali,34,12009417,186124.66,225,55.61,1761,231.49,158441,251871.31,159861,8748.19,69108,1670.71
Baksa,34,11360804,149501.10,272,390.48,65,2.32,135026,9295.52,152744,6541.60,42613,1047.48
Barpeta,90,53202973,878458.46,1403,7487.85,5375,488.32,635636,1149997.81,355574,22211.23,125110,3173.35
Biswanath,62,24947037,297873.93,273,1784.31,2776,285.79,385265,415587.96,333208,20494.30,91509,2041.44
Bongaigaon,66,26541370,437662.65,475,3056.83,7965,601.71,336115,1094829.29,385539,23657.05,128994,3243.41
Cachar,168,59179122,907957.29,808,3804.50,35761,1006.79,948544,701256.35,992274,49192.18,293469,7260.78
Charaideo,36,13437461,148424.43,520,659.52,971,107.25,255878,130853.90,179270,6612.87,39721,1130.93
Chirang,39,13293549,213659.44,343,12.26,1637,137.13,142054,198308.04,106580,5442.58,101183,2453.16
Darrang,70,28748118,487863.67,798,7312.83,6658,677.31,362430,1099790.84,328546,17540.94,70633,1878.34
Dhemaji,47,29232039,351845.85,564,3926.09,2500,269.07,295266,507647.89,234693,14471.25,64425,1629.78
Dhubri,89,43880277,679026.85,939,4388.40,4735,382.42,692356,665131.69,302652,18829.21,85622,2845.32
Dibrugarh,188,63487837,1193175.59,939,590.68,37811,790.66,908860,828886.10,1573142,72075.22,457019,10295.43
Dima Hasao,32,9535808,132072.37,35,1.89,967,71.17,69214,142163.22,115748,8921.54,25850,925.93
Goalpara,71,27682728,521216.00,976,14187.01,4677,372.54,417387,767362.58,252898,21246.36,62048,1845.65
Golaghat,124,46724506,575132.46,372,7.19,11796,397.21,720137,359158.39,832964,39207.49,180300,4519.21
Hailakandi,47,19912759,274606.02,764,1947.30,1093,93.79,267756,165798.65,191184,13520.82,32672,981.32
Hojai,62,38577874,581214.32,574,15.90,5493,449.16,430312,596708.07,413033,22179.40,57152,1679.98
Jorhat,141,45039612,1051883.93,1090,239.78,94408,1710.88,691966,493469.10,1094229,46136.96,436513,9644.42
Kamrup Metro,176,53798419,889706.80,732,5734.34,13140,1054.52,513086,1244944.36,762815,46664.15,241036,6718.36
Karbi Anglong,65,24237668,293509.95,75,3.37,1441,108.07,247265,154755.58,220741,15877.47,83988,2227.11
Karimganj,95,38064092,661042.37,525,1632.86,4324,438.51,649457,693694.49,470144,29772.04,75543,2223.92
Kokrajhar,58,23339338,352191.06,666,2844.81,3461,337.02,218776,673515.66,196026,15040.94,120330,3473.48
Lakhimpur,91,46890525,558784.61,579,4262.37,5664,414.11,773571,574241.26,497437,30864.80,97262,2499.86
Majuli,17,5899301,62840.63,104,254.41,986,96.18,92892,76868.19,126273,5422.02,12368,310.84
Morigaon,69,26643473,430096.17,555,3460.01,3011,262.05,474882,274209.12,405527,24443.92,59411,1397.57
Nagaon,153,62515789,977640.86,2081,6909.74,21192,864.40,1169253,963554.57,717217,39737.25,232068,6202.99
Nalbari,88,23868475,355682.29,363,3493.59,4172,282.94,291373,344264.57,315193,20878.87,129087,3163.87
Sivasagar,102,38337118,451490.96,374,889.72,64821,766.13,561176,230624.88,713545,29921.24,270926,6634.29
Sonitpur,132,46701621,665264.13,537,2150.00,39966,970.61,718218,1102460.09,758696,48050.21,424280,8318.99
South Salmara,14,4980548,116914.28,448,8823.16,1557,245.70,36892,252087.48,14544,959.29,4663,229.17
Tamulpur,22,9129702,116669.70,184,328.92,1224,128.96,47396,51042.21,58602,2730.55,39165,938.14
Tinsukia,153,47062771,676828.81,3390,1385.32,19695,763.91,758702,764490.55,981108,49907.54,223101,4861.98
Udalguri,55,23412694,294137.35,1194,2186.38,2569,256.29,211998,305497.38,150279,12493.03,73478,1691.39
West Karbi Anglong,22,8816451,87267.64,719,8.77,0,0,67937,2721.06,38732,1437.29,15772,461.56
