District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Bajali,34,0,0.00,34,29.99,162,466.32,0,0,6,1.8,650,441.55,852,939.66,3846,6710.64
Baksa,34,0,0.00,24,24.89,34,264.73,0,0,22,5.4,246,437.96,326,732.98,2715,5418.97
Barpeta,90,0,0.00,127,150.51,373,1723.86,1,50.3,13,15.07,5861,3340.70,6375,5280.44,20712,28765.57
Biswanath,62,0,0.00,75,106.71,88,272.29,0,0,0,0,2505,2077.09,2668,2456.09,8270,12617.11
Bongaigaon,66,0,0.00,70,116.55,230,1181.20,1,5.66,1,0.3,3767,2049.23,4069,3352.94,12562,20240.52
Cachar,168,0,0.00,527,530.88,597,3351.88,1,3,1,3,20120,8633.17,21246,12521.93,36012,31292.03
Charaideo,36,0,0.00,31,41.72,28,106.50,0,0,0,0,1153,563.78,1212,712.00,4477,5184.94
Chirang,39,0,0.00,24,26.34,62,272.90,0,0,1,1.08,1803,1245.19,1890,1545.51,5676,7619.18
Darrang,70,0,0.00,123,120.57,177,1640.95,0,0,0,0,3226,2195.35,3526,3956.87,14188,22598.08
Dhemaji,47,0,0.00,66,73.16,113,506.87,0,0,0,0,2091,1877.83,2270,2457.86,7962,14364.71
Dhubri,89,0,0.00,62,87.98,170,541.63,0,0,0,0,6698,4676.68,6930,5306.29,16131,21182.23
Dibrugarh,188,0,0.00,283,490.43,568,2837.33,14,0,0,0,6277,3577.83,7142,6905.59,29833,33305.79
Dima Hasao,32,0,0.00,12,8.60,32,218.14,0,0,0,0,-,-,44,226.74,1646,3300.96
Goalpara,71,0,0.00,50,99.49,127,692.00,0,0,0,0,4081,2744.41,4258,3535.90,11913,16554.00
Golaghat,124,0,0.00,178,261.65,268,1115.02,0,0,1,2,6389,2981.36,6836,4360.03,19157,23576.25
Hailakandi,47,0,0.00,29,20.62,124,380.34,0,0,0,0,3311,1649.08,3464,2050.04,8656,7797.43
Hojai,62,0,0.00,54,53.97,85,220.54,0,0,1,1.26,2809,1786.41,2949,2062.18,8944,11735.29
Jorhat,141,0,0.00,301,545.98,585,3224.53,0,0,2,3.3,5179,2659.99,6067,6433.80,19702,21139.34
Kamrup Metro,176,0,0.00,708,792.22,912,2744.81,0,0,0,0,8071,5176.65,9691,8713.68,26229,33102.01
Karbi Anglong,65,0,0.00,23,24.42,44,198.78,0,0.00,0,0,1379,805.76,1446,1028.96,6445,8890.26
Karimganj,95,0,0.00,46,54.90,230,511.74,0,0,1,1.8,7553,3727.59,7830,4296.03,15300,13310.58
Kokrajhar,58,0,0.00,62,75.66,114,586.46,0,0,0,0,4297,3131.73,4473,3793.85,14111,20360.65
Lakhimpur,91,0,0.00,156,229.17,295,1500.70,2,0.8,0,0,3020,2003.83,3473,3734.50,18033,22910.93
Majuli,17,0,0.00,16,11.68,30,103.82,0,0,0,0,118,520.78,164,636.28,1541,3201.36
Morigaon,69,0,0.00,78,138.10,103,606.87,0,0,7,2.1,2520,1376.81,2708,2123.88,12876,13503.74
Nagaon,153,0,0.00,140,245.01,378,1719.94,2,93.93,4,0,7884,3919.43,8408,5978.31,29255,37537.07
Nalbari,88,0,0.00,150,184.81,211,1581.86,0,0,1,0,4261,2625.37,4623,4392.04,14503,21790.68
Sivasagar,102,0,0.00,157,294.58,368,1865.40,1,2.38,0,0,3790,2089.71,4316,4252.07,14211,17777.15
Sonitpur,132,0,0.00,239,446.77,570,3261.14,0,0,1,2.36,6265,6076.99,7075,9787.26,18025,25762.77
South Salmara,14,0,0.00,9,6.85,20,71.34,0,0,0,0,65,310.95,94,389.14,605,1712.95
Tamulpur,22,0,0.00,40,36.92,38,165.47,0,0,0,0,419,526.19,497,728.58,1960,4486.98
Tinsukia,153,0,0.00,238,479.01,361,1793.13,1,12.33,1,1.77,4897,2724.58,5498,5010.82,17640,23791.03
Udalguri,55,0,0.00,97,108.42,183,373.07,0,0,0,0,1330,1010.35,1610,1491.84,8705,10323.80
West Karbi Anglong,22,0,0.00,1,0.70,10,21.66,0,0,0,0,0,0,11,22.36,1328,2186.85
