District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Total Loan to Minority O/S No.,Total Loan to Minority O/S Amt
Bajali,34,20,81.00,8478,8040.28,1,1.12,2,12.72,0,0,241,49.39,8742,8184.51
Baksa,34,63,170.05,3530,5642.44,12,38.46,4,4.83,0,0,14,111.19,3623,5966.97
Barpeta,90,162,592.09,78411,115323.42,35,57.98,9,40.69,0,0,1039,582.99,79656,116597.17
Biswanath,62,393,489.17,8972,10556.83,409,561.85,15,65.78,1,0.19,112,145.99,9902,11819.81
Bongaigaon,66,1145,2471.58,25165,42894.76,673,376.60,45,187.12,49,9.85,150,311.58,27227,46251.49
Cachar,168,2104,5332.42,74430,105248.24,68,235.18,66,253.32,4,8.24,132,2867.35,76804,113944.75
Charaideo,36,147,163.23,2697,4396.13,69,201.30,35,149.03,5,11.92,36,17.39,2989,4939.00
Chirang,39,2458,2163.06,7519,9214.63,40,36.75,9,24.62,6,5.14,53,11.69,10085,11455.89
Darrang,70,276,468.30,48169,57212.46,858,1370.61,14,39.27,2,3.52,1068,676.94,50387,59771.10
Dhemaji,47,125,404.91,600,1234.25,25,124.99,23,109.18,1,3.69,57,37.43,831,1914.45
Dhubri,89,1049,913.88,69128,87713.59,11,24.28,29,141.58,1,9.54,62,269.80,70280,89072.67
Dibrugarh,188,1181,2910.07,10445,23106.56,219,752.48,292,1768.24,9,11.85,191,909.13,12337,29458.33
Dima Hasao,32,3221,10152.68,362,1339.07,8,26.90,5,19.75,0,0,,,3596,11538.40
Goalpara,71,3342,2516.49,36017,52484.13,10,17.25,13,41.03,14,13.2,877,317.98,40273,55390.08
Golaghat,124,1303,1511.87,12033,17135.93,252,259.67,63,296.06,4,2.33,217,296.66,13872,19502.52
Hailakandi,47,230,454.50,26773,37319.43,2,5.67,7,3.60,0,0,60,17.57,27072,37800.77
Hojai,62,299,810.37,21758,34157.34,20,83.35,45,212.06,1,6.7,308,105.00,22431,35374.82
Jorhat,141,870,2761.96,9015,19621.42,417,839.30,151,1224.89,5,37.9,172,1135.74,10630,25621.21
Kamrup Metro,176,965,1577.00,61306,81102.04,211,260.02,34,180.24,0,0,1435,1520.51,63951,84639.81
Karbi Anglong,65,2836,5875.57,1547,2528.12,71,225.56,26,208.21,1,0.56,14,328.27,4495,9166.29
Karimganj,95,470,690.03,31212,45025.87,9,21.54,21,74.96,1,6.32,62,185.66,31775,46004.38
Kokrajhar,58,4411,4158.22,18886,25638.91,8,16.96,15,62.37,3,183.81,126,107.62,23449,30167.89
Lakhimpur,91,972,1823.75,21197,27641.22,788,1073.22,38,112.48,22,17.63,1257,1047.22,24274,31715.52
Majuli,17,11,43.74,90,305.05,4,4.98,,,0,0,1,0.43,106,354.20
Morigaon,69,133,335.42,28751,31070.17,35,41.90,15,13.37,1,0.42,146,67.56,29081,31528.84
Nagaon,153,919,1214.08,106547,130995.52,58,59.90,162,760.89,11,4.71,377,145.44,108074,133180.54
Nalbari,88,86,254.69,26850,39038.03,22,41.82,32,39.51,3,2.14,311,1108.53,27304,40484.72
Sivasagar,102,296,664.36,14405,29506.25,317,427.08,46,142.09,1,2.64,212,300.21,15277,31042.63
Sonitpur,132,1368,3413.80,30488,36884.09,1208,3130.50,129,592.68,3,1.88,666,2866.77,33862,46889.72
South Salmara,14,23,97.02,5864,12105.87,2,1.74,4,25.38,0,0,,,5893,12230.01
Tamulpur,22,62,221.64,1709,2882.19,2,0.89,5,11.51,0,0,46,14.60,1824,3130.83
Tinsukia,153,1273,4374.62,5660,11450.58,679,2767.84,168,1711.45,0,0,157,1434.51,7937,21739.00
Udalguri,55,5054,8991.25,6919,14506.57,489,681.50,9,26.32,5,3.12,179,37.71,12655,24246.47
West Karbi Anglong,22,474,1250.99,45,212.30,2,6.58,5,19.89,1,0.4,0,0,527,1490.16
