District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Clf Tl A/C,Clf Tl Amt,Clf Wc A/C,Clf Wc Amt,Tot Msme (PS) Disb No.,Tot Msme (PS) Disb Amt
Bajali,34,420,2900.33,190,2546.88,15,1917.88,17,1203.57,3,201.1,0,0,11,77.59,0,0,1,1.2,0,0,0,0,657,8848.55
Baksa,34,408,985.15,337,2385.21,13,356.49,36,2388.00,2,178.69,1,28.75,2,5.86,11,10.12,2,0.06,0,0,1,18,813,6356.33
Barpeta,90,1917,11809.43,1207,16253.75,104,3967.79,119,8896.41,8,988.83,13,4076.76,17,177.99,83,125.55,2,0.5,1,15.17,2,89.27,3473,46401.45
Biswanath,62,878,7623.53,425,3578.09,44,1322.17,30,622.93,3,87.33,0,0,1,1.81,4,3.91,1,1.5,0,0,0,0,1386,13241.27
Bongaigaon,66,1307,9553.38,761,7040.89,73,6301.70,76,6584.98,7,1935.63,4,1635.93,15,64.91,17,31.21,11,33.86,0,0,0,0,2271,33182.49
Cachar,168,4585,20162.00,2356,16960.47,158,12236.70,186,20355.33,24,4534.65,17,8873.47,36,129.28,90,98.9,2,177.08,0,0,1,5.53,7455,83533.41
Charaideo,36,646,3525.46,399,2784.92,19,343.60,11,334.42,2,8,0,0,4,16.92,0,0,3,10,0,0,0,0,1084,7023.32
Chirang,39,843,3150.69,422,2167.96,20,1406.82,10,881.04,2,881.25,1,293.75,4,12.03,19,19.06,1,0.02,0,0,0,0,1322,8812.62
Darrang,70,1458,8452.48,889,7028.83,59,3120.96,72,5397.45,6,122.68,1,5,19,20.78,28,26.1,2,2,0,0,0,0,2534,24176.28
Dhemaji,47,998,3522.28,921,5667.46,33,1232.48,36,2483.40,1,49,1,67.95,4,35.2,1,0.91,77,124.47,0,0,0,0,2072,13183.15
Dhubri,89,1676,10965.12,982,7536.01,78,6233.69,59,5315.47,11,1107.27,3,1565,2,25.74,0,0.43,8,7,0,0,0,0,2819,32755.73
Dibrugarh,188,3986,29458.13,2444,24741.90,185,16235.29,195,15335.76,60,5060.22,17,5025.66,30,204.66,39,49.22,18,21.45,59,824.28,11,1428.22,7044,98384.79
Dima Hasao,32,751,1464.54,307,916.53,2,40.20,4,95.14,1,23,1,18.89,1,0.27,2,1.76,0,0,0,0,0,0,1069,2560.33
Goalpara,71,1067,5963.83,799,5258.88,36,1664.01,48,4932.03,2,24.4,9,1772.25,0,0,18,17.73,2,8.4,2,3,0,0,1983,19644.53
Golaghat,124,1620,9470.27,1047,8497.15,64,3779.84,103,7315.07,13,490.28,1,0.09,16,146.95,1,0.25,2,2.41,0,0,0,0,2867,29702.31
Hailakandi,47,838,2388.09,567,3540.26,22,1099.88,25,796.07,0,0,0,0,9,31.1,25,31.32,0,0,3,4.5,0,0,1489,7891.22
Hojai,62,1650,9237.73,795,7277.86,75,2957.25,90,3472.98,4,500.05,2,170,3,17.78,3,2.91,0,0,1,1.75,0,0,2623,23638.31
Jorhat,141,2147,20482.53,1401,18231.35,137,8483.49,193,16849.79,33,3250.59,6,3171.54,4,19.24,0,0,60,46.45,0,0,0,0,3981,70534.98
Kamrup Metro,176,2451,12467.81,1643,20579.96,96,3533.02,192,21090.08,39,689.55,14,2178.68,117,345.48,72,72.36,4,0.58,0,0,0,0,4628,60957.52
Karbi Anglong,65,1497,4793.81,587,3248.67,15,496.78,18,1423.65,2,4.08,1,190,32,113.97,3,2.55,1,0,0,0,0,0,2156,10273.51
Karimganj,95,1257,5346.70,760,9188.95,64,3557.89,94,10390.96,4,325.71,3,1408,5,16.63,67,67.33,0,0,0,0,0,0,2254,30302.17
Kokrajhar,58,1066,6772.62,707,5073.69,29,1582.07,38,2846.45,1,1.11,1,50,5,27.26,6,6.49,109,502.41,0,0,2,60,1964,16922.10
Lakhimpur,91,1849,7111.38,1198,10064.89,82,3175.16,133,9804.22,10,1448.75,10,3143.09,12,123.5,5,10.09,11,16.89,0,0,0,0,3310,34897.97
Majuli,17,166,698.02,84,502.90,11,177.52,5,158.90,1,3.3,0,0,3,3.98,0,0,1,0.02,0,0,0,0,271,1544.64
Morigaon,69,1138,4933.02,662,3971.54,49,1047.33,35,758.90,8,61.19,3,7.98,1,4.74,0,0,0,0,0,0,0,0,1896,10784.70
Nagaon,153,3236,18249.43,1877,19785.44,152,8716.54,178,16616.68,29,4402.53,12,4345.03,36,240.14,22,46.41,1,0.01,0,0,0,0,5543,72402.21
Nalbari,88,1492,7291.38,1043,9529.94,47,2888.29,74,6360.33,2,39,9,1821.35,21,110.26,30,44.23,1,18,0,0,0,0,2719,28102.78
Sivasagar,102,1701,9200.82,1138,11723.18,84,4591.61,161,10894.07,11,206.8,10,1623.2,7,18.62,20,19.91,15,21.06,0,0,0,0,3147,38299.27
Sonitpur,132,2500,18574.43,1496,15719.56,115,11487.53,177,14301.64,22,3496.31,9,1255.38,13,29.76,161,173.51,37,49.8,0,0,0,0,4530,65087.92
South Salmara,14,212,1540.82,103,653.60,11,276.54,5,121.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,2591.97
Tamulpur,22,374,1071.48,174,1011.91,7,182.25,3,57.39,0,0,1,44.39,1,0,0,0,0,0,0,0,1,25,561,2392.42
Tinsukia,153,3194,31186.94,2458,28618.86,240,14019.25,276,23231.33,18,3814.55,26,5536.02,17,84.93,62,61.62,120,134.42,2,34.7,20,2746.42,6433,109469.04
Udalguri,55,970,5165.31,525,4468.55,15,189.20,14,2783.20,0,0,0,0,0,0,7,6.64,3,5,0,0,2,100,1536,12717.90
West Karbi Anglong,22,319,377.92,108,169.64,0,0,1,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,550.04
