District,Total Branch,O/S No.,O/S Amt,CY Disb No.,CY Disb Amt
Bajali,34,21983,20954.07,3644,5025.10
Baksa,34,10224,15451.69,1951,3441.56
Barpeta,90,68045,72071.51,16900,18928.02
Biswanath,62,33943,33092.52,7319,8861.33
Bongaigaon,66,44832,58897.81,10454,14635.04
Cachar,168,136832,117407.17,39228,32778.08
Charaideo,36,17553,22273.67,4055,4632.40
Chirang,39,20536,20020.15,5273,5105.26
Darrang,70,55925,47761.04,11481,13704.43
Dhemaji,47,35210,48362.08,6855,11413.35
Dhubri,89,55477,43633.23,13277,12121.75
Dibrugarh,188,108241,152769.91,29234,35369.58
Dima Hasao,32,7016,19550.31,1379,4021.68
Goalpara,71,42583,40491.56,10014,10880.35
Golaghat,124,79249,78620.93,19893,20866.03
Hailakandi,47,21985,21751.58,6450,5634.12
Hojai,62,32977,32379.74,7992,8630.38
Jorhat,141,85476,121621.08,20086,28090.05
Kamrup Metro,176,130118,135312.77,30242,33200.38
Karbi Anglong,65,33451,59394.59,6516,10555.21
Karimganj,95,52624,40181.20,15017,12025.37
Kokrajhar,58,40128,44965.78,11848,12109.68
Lakhimpur,91,72828,86325.60,14060,21184.06
Majuli,17,6225,8851.63,967,1857.52
Morigaon,69,41766,39560.56,9343,11069.82
Nagaon,153,122525,140481.63,27376,36082.28
Nalbari,88,57678,66929.91,11877,16353.21
Sivasagar,102,67623,94768.70,15564,21171.21
Sonitpur,132,82249,106878.23,18655,24823.20
South Salmara,14,1508,2433.48,155,329.20
Tamulpur,22,8600,9294.12,1694,1979.63
Tinsukia,153,71041,98439.69,16909,24056.48
Udalguri,55,28453,36578.54,5516,7372.57
West Karbi Anglong,22,6783,11075.19,1047,1818.82
