District,Total Branch,Total Deposit,Total Advances,Overall CD Ratio
Bajali,34,169853,109589,65
Baksa,34,90568,77204,85
Barpeta,91,432863,365166,84
Biswanath,62,235263,161600,69
Bongaigaon,66,406354,300742,74
Cachar,171,1197416,576998,48
Charaideo,36,146543,82510,56
Chirang,39,178636,103007,58
Darrang,70,297816,233816,79
Dhemaji,48,202342,199200,98
Dhubri,90,399857,248984,62
Dibrugarh,190,1353443,821641,61
Dima Hasao,33,148589,65226,44
Goalpara,71,301115,204312,68
Golaghat,125,470665,423438,90
Hailakandi,47,222839,99774,45
Hojai,63,359742,181784,51
Jorhat,142,909276,647455,71
Kamrup Metro,178,797238,551335,69
Karbi Anglong,66,213071,200506,94
Karimganj,96,506424,199807,39
Kokrajhar,59,423977,230940,54
Lakhimpur,92,372765,375332,101
Majuli,17,50049,43993,88
Morigaon,69,223899,167586,75
Nagaon,155,733425,610111,83
Nalbari,89,401647,290841,72
Sivasagar,103,575975,417935,73
Sonitpur,133,719011,535577,74
South Salmara,15,35206,24404,69
Tamulpur,22,67386,45334,67
Tinsukia,154,938624,582278,62
Udalguri,55,207006,167826,81
West Karbi Anglong,22,36421,38912,107
