District,Total Branch,SC Disb No.,SC Disb Amt,SC O/S No.,SC O/S Amt,ST Disb No.,ST Disb Amt,ST O/S No.,ST O/S Amt
Bajali,34,250,456.23,2428,2899.45,140,718.71,1595,3867.15
Baksa,34,149,517.22,1312,3308.89,720,2578.25,7438,18659.55
Barpeta,90,919,1496.93,5810,6537.20,273,1351.33,3003,7669.32
Biswanath,62,556,1021.76,5483,6357.27,434,1149.14,9278,9920.05
Bongaigaon,66,869,1835.34,5303,9729.63,601,4794.30,5601,20729.46
Cachar,168,4779,5347.61,23126,24005.55,579,1430.65,3993,9515.83
Charaideo,36,106,185.63,844,1123.29,82,296.22,821,2006.13
Chirang,39,464,736.46,2651,3488.04,1478,5841.70,15342,31464.26
Darrang,70,253,444.77,2316,3000.95,230,790.64,1963,3904.51
Dhemaji,47,328,1198.51,4047,6201.83,2567,8926.00,24307,51567.63
Dhubri,89,588,1243.61,4142,5425.33,142,586.21,3616,4917.30
Dibrugarh,188,1703,3105.55,10073,16778.87,2448,6180.89,13340,32815.87
Dima Hasao,32,62,168.49,554,1539.10,975,3836.55,6868,23020.55
Goalpara,71,452,801.10,3035,4394.27,1524,2989.27,10666,16400.58
Golaghat,124,1356,1965.57,8561,10464.51,1213,3292.36,12780,19250.64
Hailakandi,47,648,1126.12,3532,4728.73,103,258.02,878,1578.38
Hojai,62,1035,1750.04,6469,8261.57,344,1259.84,3024,6933.69
Jorhat,141,1297,2557.59,9815,14045.15,1335,3748.73,14384,22766.14
Kamrup Metro,176,1837,2919.90,11868,12527.34,2117,4313.94,13839,23206.91
Karbi Anglong,65,169,695.90,1774,3719.96,2924,10055.05,21033,58166.07
Karimganj,95,2084,2153.28,10108,8807.81,168,387.49,1067,1856.00
Kokrajhar,58,506,1504.53,2826,5787.18,2975,13215.58,24602,76331.91
Lakhimpur,91,1082,2375.17,9236,13069.21,3407,7454.99,26375,48828.21
Majuli,17,126,394.24,1937,2838.02,381,1560.37,4790,10868.87
Morigaon,69,700,1148.51,6704,7357.80,1346,2706.56,12475,15012.41
Nagaon,153,1673,3600.91,12943,15230.79,1205,3184.68,8873,15802.18
Nalbari,88,486,1018.72,4144,5473.71,385,806.27,2806,6020.14
Sivasagar,102,748,1802.52,5586,9308.66,604,2307.84,4418,10764.46
Sonitpur,132,1188,2545.90,7614,12596.07,1170,3504.47,9483,18648.63
South Salmara,14,12,45.53,95,270.18,15,56.56,115,358.14
Tamulpur,22,87,354.07,1638,2182.76,409,1771.24,4857,11338.44
Tinsukia,153,652,1350.78,5093,8030.89,1388,5541.95,9033,23570.47
Udalguri,55,294,728.75,2935,3960.79,2848,7930.36,29211,47376.82
West Karbi Anglong,22,69,188.70,377,880.45,699,1864.71,5173,12994.39
