District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Pct
Bajali,34,91,105.15,331,1379.53,204,163.03,530,2121.42,2967,6936.99,73,49.71,0.72
Baksa,34,80,8.49,382,1586.97,565,211.98,633,2511.39,4120,9968.21,258,185.19,1.86
Barpeta,90,532,655.77,1415,5228.69,2927,1464.65,2388,8648.37,11154,22826.64,851,540.80,2.37
Biswanath,62,342,67.57,756,2735.92,1821,273.01,1284,4308.67,8422,18446.86,861,339.29,1.84
Bongaigaon,66,148,141.31,637,2502.64,1401,468.87,1075,4117.09,5348,12738.89,138,81.00,0.64
Cachar,168,317,127.70,1166,3064.66,1396,723.98,1783,4643.84,8743,15932.78,534,210.06,1.32
Charaideo,36,35,15.12,326,1329.40,392,81.41,596,2382.29,4408,9986.99,94,55.10,0.55
Chirang,39,47,17.34,243,711.57,1063,190.42,434,1199.06,3020,7232.70,231,94.44,1.31
Darrang,70,233,177.38,1029,3648.44,1662,593.47,1751,6158.08,8522,17682.84,591,523.14,2.96
Dhemaji,47,283,132.76,951,3416.28,2474,530.37,1741,6304.85,7910,20024.44,465,185.29,0.93
Dhubri,89,263,222.80,784,2003.88,4073,1097.23,1207,3001.96,8289,13558.48,800,341.43,2.52
Dibrugarh,188,271,143.84,1108,4010.40,2339,746.32,1910,6996.19,8810,22466.08,386,177.00,0.79
Dima Hasao,32,74,2.11,171,437.09,267,42.34,250,597.99,1410,2988.44,77,35.72,1.20
Goalpara,71,126,33.48,607,2243.06,908,222.87,997,3639.08,6960,15589.19,715,335.65,2.15
Golaghat,124,208,264.89,1028,3829.66,2165,711.79,1887,6920.44,10572,28491.41,212,132.33,0.46
Hailakandi,47,76,86.01,325,700.34,1086,695.33,508,1043.90,3553,6146.92,403,167.86,2.73
Hojai,62,102,93.31,631,1818.58,1200,276.11,1105,3234.03,5534,10840.60,193,131.43,1.21
Jorhat,141,140,113.11,694,2522.70,1319,632.50,1357,4710.45,7941,20604.98,92,57.22,0.28
Kamrup Metro,176,326,116.24,1121,4650.51,1571,525.47,1819,7291.08,11481,27331.95,972,710.58,2.60
Karbi Anglong,65,71,3.78,543,1950.57,332,27.11,923,3249.20,7648,21205.91,216,64.91,0.31
Karimganj,95,151,206.01,628,1248.11,817,579.45,940,1912.82,5076,8778.55,622,222.98,2.54
Kokrajhar,58,137,167.14,544,2119.77,3233,742.86,882,3183.78,4432,8745.03,297,90.79,1.04
Lakhimpur,91,192,305.26,1275,4488.79,2086,907.74,2223,7786.48,11051,23924.50,681,180.06,0.75
Majuli,17,18,1.73,186,841.33,125,7.48,295,1196.50,2181,4468.97,93,47.70,1.07
Morigaon,69,302,120.15,1002,3002.80,1318,245.93,1542,4720.81,8453,15620.50,1674,805.14,5.15
Nagaon,153,585,297.83,2215,8299.22,4736,725.71,3698,13357.88,15900,35715.84,552,398.38,1.12
Nalbari,88,238,140.54,1094,4948.26,1073,640.26,1787,7967.68,9548,22964.03,593,335.03,1.46
Sivasagar,102,105,115.64,515,1737.72,1166,486.65,928,3077.23,6081,13352.84,127,85.04,0.64
Sonitpur,132,397,344.32,1082,4545.52,2012,734.93,1749,7049.21,9678,21472.50,1002,395.45,1.84
South Salmara,14,21,14.28,84,209.10,399,56.05,129,332.10,1014,1912.36,158,43.13,2.26
Tamulpur,22,91,43.55,249,887.53,695,225.40,393,1423.13,2381,5903.23,71,44.63,0.76
Tinsukia,153,267,306.10,870,3323.92,1549,679.78,1460,5675.81,7933,20250.93,421,204.80,1.01
Udalguri,55,212,190.59,481,1710.43,1946,517.91,752,2587.28,4759,9394.42,477,348.79,3.71
West Karbi Anglong,22,23,1.64,213,747.16,374,13.19,382,1346.09,2972,6559.53,301,66.60,1.02
