district,Bank Name,Crop Loan NO,Amt,Forestry and wasteland Dev NO,Amt,Water Resource NO,Amt,Farm mechanizati on NO,Amt,Plantation & horticultur e NO,Amt,Animal Husbandry NO,Amt,Fishery NO,Amt,Farm Credit Others NO,Amt,Agri. Infrastructur e NO,Amt,Ancillary Activities NO,Amt,Tot Agri (PS) Disb NO,Amt
Bishnupur,,165,428.76,0,428.76,0,428.76,0,428.76,0,428.76,130,428.76,23,428.76,10,428.76,0,428.76,0,428.76,328,428.76
Chandel,,3,1.2,0,1.2,0,1.2,0,1.2,0,1.2,2,1.2,0,1.2,2,1.2,0,1.2,0,1.2,7,1.2
Churachandpur,,203,290.26,0,290.26,0,290.26,0,290.26,0,290.26,9,290.26,0,290.26,49,290.26,0,290.26,9,290.26,270,290.26
Imphal East,,30,800.55,0,800.55,0,800.55,1,800.55,0,800.55,134,800.55,4,800.55,240,800.55,9,800.55,15,800.55,433,800.55
Imphal West,,128,3958.75,0,3958.75,0,3958.75,6,3958.75,0,3958.75,86,3958.75,40,3958.75,721,3958.75,0,3958.75,40,3958.75,1021,3958.75
Jiribam,,0,19.25,0,19.25,0,19.25,0,19.25,0,19.25,0,19.25,0,19.25,7,19.25,0,19.25,3,19.25,10,19.25
Kakching,,1,135.5,0,135.5,0,135.5,0,135.5,0,135.5,4,135.5,88,135.5,14,135.5,0,135.5,18,135.5,125,135.5
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,34,97.15,0,97.15,0,97.15,0,97.15,0,97.15,0,97.15,2,97.15,26,97.15,0,97.15,0,97.15,62,97.15
Noney,,1,0.08,0,0.08,0,0.08,0,0.08,0,0.08,0,0.08,0,0.08,0,0.08,0,0.08,0,0.08,1,0.08
PHERZAWAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,166,77.5,0,77.5,0,77.5,0,77.5,0,77.5,5,77.5,0,77.5,0,77.5,0,77.5,5,77.5,176,77.5
Tamenglong,,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,1,2
Tengnoupal,,29,46.25,0,46.25,0,46.25,0,46.25,0,46.25,7,46.25,0,46.25,6,46.25,0,46.25,0,46.25,42,46.25
Thoubal,,490,948.24,0,948.24,0,948.24,4,948.24,0,948.24,66,948.24,4,948.24,33,948.24,0,948.24,35,948.24,632,948.24
Ukhrul,,4,71.39,0,71.39,0,71.39,0,71.39,0,71.39,3,71.39,0,71.39,1,71.39,0,71.39,19,71.39,27,71.39
