District,Micro No.,Amt,Small No.,Medium No.,Other Msme No.,Msme Total O/S No.
Bishnupur,7203,5256.63,117,19,320,7659
Chandel,403,496.82,3,0,58,464
Churachandpur,2020,4812.21,144,53,268,2485
Imphal East,12445,14361.44,361,53,187,13046
Imphal West,21751,69732.71,1264,196,1675,24886
Jiribam,4003,1473.79,65,0,0,4068
Kakching,6538,4999.64,383,0,56,6977
Kamjong,91,92.13,0,0,1,92
Kangpokpi,842,2190.98,32,0,6,880
Noney,414,404.77,0,0,4,418
Pherzawl,10,14.6,0,0,0,10
Senapati,1592,3620.41,164,1,15,1772
Tamenglong,616,754.31,81,0,0,697
Tengnoupal,718,851.07,119,0,52,889
Thoubal,9186,7394.85,84,21,175,9466
Ukhrul,886,1394.28,92,5,11,994
