district,Bank Name,KCCs for AH and No,Amt,Farm No,Amt,Dairy No,Amt,Farm No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri No,Amt
Bishnupur,,33,120.94,0,120.94,0,120.94,0,120.94,18,120.94,22,120.94,0,120.94,0,120.94,122,120.94,195,120.94
Chandel,,3,0.2,2,0.2,0,0.2,2,0.2,3,0.2,0,0.2,0,0.2,0,0.2,0,0.2,8,0.2
Churachandpur,,133,19.01,0,19.01,0,19.01,0,19.01,6,19.01,9,19.01,0,19.01,0,19.01,4,19.01,152,19.01
Imphal East,,21,118.01,3,118.01,0,118.01,3,118.01,15,118.01,9,118.01,0,118.01,0,118.01,24,118.01,72,118.01
Imphal West,,32,741.33,8,741.33,2,741.33,8,741.33,78,741.33,28,741.33,0,741.33,1,741.33,256,741.33,405,741.33
Jiribam,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kakching,,16,57.45,0,57.45,0,57.45,0,57.45,9,57.45,21,57.45,0,57.45,0,57.45,0,57.45,46,57.45
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,4,99.08,2,99.08,0,99.08,2,99.08,4,99.08,2,99.08,0,99.08,0,99.08,25,99.08,37,99.08
Noney,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHERZAWAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,1,0.34,0,0.34,3,0.34,0,0.34,0,0.34,0,0.34,0,0.34,0,0.34,0,0.34,4,0.34
Tamenglong,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1
Tengnoupal,,1,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,4,8,5,8
Thoubal,,50,252.04,2,252.04,36,252.04,2,252.04,27,252.04,9,252.04,0,252.04,0,252.04,23,252.04,147,252.04
Ukhrul,,4,12.5,0,12.5,0,12.5,0,12.5,2,12.5,1,12.5,0,12.5,0,12.5,3,12.5,10,12.5
