District,Smalland Marginal Farmers No.,Amt,Scheduled Castes No.,Scheduled Tribes No.,DRI scheme No.,Self Help Groups No.,womenbeneficiaries No.,Minoritycommunities No.,PMJDY No.,Others No.,Tot Weaker Sec O/S No.
Bishnupur,4058,5041.94,353,155,8,240,904,343,0,574,6635
Chandel,63,1202.15,0,299,0,1,49,312,0,16,740
Churachandpur,3882,16882.39,17,2000,11,15,956,2998,27,108,10014
Imphal East,4407,11101.79,64,261,6,225,5689,614,45,3208,14519
Imphal West,16080,39077.81,542,1334,11,259,5800,1579,332,5576,31513
Jiribam,578,708.03,737,545,0,0,0,0,0,0,1860
Kakching,2311,5966.74,4800,251,0,130,508,73,0,391,8464
Kamjong,0,986.35,0,0,0,0,34,89,1,12,136
Kangpokpi,475,4608.41,83,1247,0,108,230,589,0,159,2891
Noney,437,1649.32,1,699,0,3,184,747,0,0,2071
Pherzawl,6,23.49,0,0,0,0,2,16,0,0,24
Senapati,2308,10802.46,2,701,5,141,824,2188,5,49,6223
Tamenglong,1723,3479,0,25,54,0,1,293,0,53,2149
Tengnoupal,594,2083.95,7,516,0,23,121,530,1,49,1841
Thoubal,3695,6180.41,144,120,0,107,3703,1015,316,119,9219
Ukhrul,1851,4639.54,0,928,0,78,36,319,0,38,3250
