district,Bank Name,Micro TL No,Amt,Micro WC No,Amt,Small TL No,Amt,Small WC No,Amt,Medium TL No,Amt,Medium WC No,Amt,KVIC TL No,Amt,KVIC WC No,Amt,Others under No,Amt,Tot MSME (PS) Disb. No,Amt
Bishnupur,,53,213.28,19,213.28,10,213.28,0,213.28,0,213.28,0,213.28,0,213.28,0,213.28,0,213.28,82,213.28
Chandel,,48,13.83,14,13.83,0,13.83,0,13.83,0,13.83,0,13.83,0,13.83,0,13.83,0,13.83,62,13.83
Churachandpur,,113,695.36,81,695.36,7,695.36,3,695.36,0,695.36,0,695.36,3,695.36,0,695.36,3,695.36,210,695.36
Imphal East,,289,2346.99,41,2346.99,23,2346.99,5,2346.99,3,2346.99,0,2346.99,1,2346.99,0,2346.99,3,2346.99,365,2346.99
Imphal West,,463,9658.62,164,9658.62,149,9658.62,71,9658.62,17,9658.62,5,9658.62,12,9658.62,2,9658.62,29,9658.62,912,9658.62
Jiribam,,15,50.54,0,50.54,0,50.54,0,50.54,0,50.54,0,50.54,0,50.54,0,50.54,0,50.54,15,50.54
Kakching,,121,655.37,12,655.37,15,655.37,4,655.37,0,655.37,0,655.37,2,655.37,0,655.37,0,655.37,154,655.37
Kamjong,,1,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0.01,0,0.01,1,0.01
Kangpokpi,,57,259.38,11,259.38,1,259.38,0,259.38,0,259.38,0,259.38,5,259.38,0,259.38,4,259.38,78,259.38
Noney,,7,16.94,7,16.94,0,16.94,0,16.94,0,16.94,0,16.94,0,16.94,0,16.94,0,16.94,14,16.94
PHERZAWAL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,141,310.87,36,310.87,17,310.87,4,310.87,0,310.87,0,310.87,0,310.87,0,310.87,0,310.87,198,310.87
Tamenglong,,23,134.11,22,134.11,2,134.11,0,134.11,0,134.11,0,134.11,0,134.11,0,134.11,0,134.11,47,134.11
Tengnoupal,,54,90.53,46,90.53,0,90.53,0,90.53,0,90.53,0,90.53,0,90.53,0,90.53,1,90.53,101,90.53
Thoubal,,193,448.95,20,448.95,9,448.95,1,448.95,0,448.95,0,448.95,0,448.95,0,448.95,1,448.95,224,448.95
Ukhrul,,18,39.51,8,39.51,0,39.51,0,39.51,0,39.51,0,39.51,0,39.51,0,39.51,0,39.51,26,39.51
