District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Pct
Baksa,57,974,145.26,590,2272.98,1739,170.83,2411,8741.81,5948,10004.24,959,451.74,4.52
Barpeta,122,1770,249.59,1370,3850.17,3223,297.92,4700,12688.46,10428,15112.82,1436,1015.07,6.72
Biswanath,57,934,80.98,683,2165.75,1773,275.16,3573,9250.54,8219,11764.72,1698,823.59,7.00
Bongaigaon,59,1223,238.85,696,2116.26,1834,291.50,2075,6690.72,4841,7656.20,195,88.33,1.15
Cachar,163,1068,329.59,934,2340.88,2598,494.76,3149,6908.63,6387,7606.72,1101,578.37,7.60
Charaideo,35,314,44.05,437,1469.71,494,68.32,1547,5487.48,3984,5712.17,257,136.13,2.38
Chirang,35,1021,74.93,394,1768.79,1234,86.46,1582,5606.58,3880,5925.80,625,503.08,8.49
Darrang,69,1027,160.12,668,2236.93,1940,211.79,2547,8179.13,6792,9690.59,1108,877.68,9.06
Dhemaji,45,1974,175.63,831,2749.84,3288,294.95,3999,10583.87,7782,12014.09,909,403.23,3.36
Dhubri,87,3928,860.28,780,3050.85,5502,1113.50,3912,11055.02,9410,11372.46,1508,666.08,5.86
Dibrugarh,182,1927,426.92,897,2493.01,4483,619.56,4819,11027.91,8998,13565.23,479,257.26,1.90
Dima Hasao,30,198,7.83,86,223.19,344,10.27,550,1409.05,1075,1542.62,95,41.41,2.68
Goalpara,69,835,132.58,632,2423.82,2296,256.85,3065,10896.61,7329,9973.42,1179,632.07,6.34
Golaghat,120,1858,342.24,1214,3749.05,4262,613.62,5041,14411.77,10036,18057.36,431,219.87,1.22
Hailakandi,44,989,506.76,369,1136.56,1410,580.20,1136,2871.89,3183,3559.98,638,323.74,9.09
Hojai,57,1030,110.37,473,1150.97,1606,161.25,2548,4347.02,4138,5240.12,352,231.57,4.42
Jorhat,132,1106,290.34,871,3051.19,2336,453.82,3455,11142.92,7264,14398.07,376,251.91,1.75
Kamrup Metro,172,1281,175.22,1581,4412.45,4761,544.50,6803,18012.49,12836,19788.22,1727,1238.74,6.26
Karbi Anglong,64,219,11.63,899,3981.83,577,19.58,3473,11964.10,6308,11476.14,441,114.25,1.00
Karimganj,88,691,200.50,405,1273.89,1230,241.84,1595,4070.84,4549,4806.38,1297,631.01,13.13
Kokrajhar,51,1969,262.18,529,1873.30,2511,325.19,1809,5793.06,4515,5639.14,476,414.06,7.34
Lakhimpur,91,1986,331.14,1135,3000.46,4017,530.32,4593,10722.06,9601,13394.83,940,485.98,3.63
Majuli,16,90,4.66,171,427.22,303,12.25,924,2250.28,2326,3614.84,193,94.06,2.60
Morigaon,67,805,50.36,890,1835.23,1690,128.42,3093,6984.77,6993,7992.74,2308,1192.78,14.92
Nagaon,152,4065,267.00,1929,5453.93,7034,465.16,7156,18283.81,14156,21938.05,1183,805.12,3.67
Nalbari,84,755,91.89,993,2815.15,2593,166.37,3488,10071.84,9212,15710.79,1010,542.52,3.45
Sivasagar,97,928,198.71,507,1634.83,1961,268.81,1982,5853.29,5764,8139.90,345,262.88,3.23
Sonitpur,125,2543,418.93,1092,3398.18,3942,568.33,3907,11835.44,9010,13682.54,1767,843.97,6.17
South Salmara,12,408,39.79,103,504.58,746,44.99,264,1183.08,873,1147.20,186,76.08,6.63
Tinsukia,148,1277,242.98,744,2404.83,3082,338.52,3244,9434.39,7170,11166.04,548,264.24,2.37
Udalguri,49,1477,191.23,551,1645.92,1783,203.88,1771,5410.69,5005,7423.78,912,569.94,7.68
West Karbi Anglong,22,324,24.27,326,1086.58,402,25.58,1155,3187.18,2692,3401.49,632,174.49,5.13
