District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achievement Pct Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achievement Pct Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achievement Pct Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achievement Pct Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achievement Pct Amt
Baksa,57,49272,13615.61,10656,16271.00,119.50,25756,8491.78,3489,4523.02,53.26,1905,1681.00,4951,11820.60,703.19,4185,4530.66,6439,4530.11,99.99,55362,19827.27,22046,32621.71,164.53
Barpeta,122,83903,118203.25,30732,35101.37,29.70,66190,76636.72,9592,11443.90,14.93,8874,36124.61,8359,50554.08,139.94,3942,17153.05,16004,11985.86,69.88,96719,171480.91,55095,97641.31,56.94
Biswanath,57,11942,24758.81,11131,18414.41,76.51,8085,15370.00,4689,4889.72,32.58,3718,9839.70,5096,15726.56,167.52,2557,6915.74,16156,11544.63,172.91,18217,41514.25,32383,45685.60,113.83
Bongaigaon,59,11341,10145.46,11710,18135.01,178.75,8265,5072.73,3107,5474.99,107.93,7254,31393.54,3854,35039.20,111.61,1496,5550.00,8920,7469.94,134.59,20091,47089.00,24484,60644.15,128.79
Cachar,163,39581,44268.64,21889,27509.12,62.14,15145,15620.55,9980,11582.80,74.15,10389,65480.00,9839,80929.87,123.59,3429,15055.72,29423,21194.42,140.77,53399,124804.36,61151,129633.41,103.87
Charaideo,35,28823,34359.00,5194,10115.24,29.44,19276,18937.00,1524,2428.45,12.82,2020,7963.00,1973,7315.94,91.87,2615,9827.00,1400,1623.30,16.52,33458,52149.00,8567,19054.48,36.54
Chirang,35,11553,9519.76,8386,12065.65,126.74,5694,5405.78,3652,3657.13,67.65,1968,6782.41,2240,8892.87,131.12,1731,3948.27,486,1051.53,26.63,15252,20250.44,11112,22010.05,108.69
Darrang,69,20652,16448.02,18235,21647.28,131.61,13340,8934.46,5865,5854.17,65.52,7127,20559.87,4726,28385.39,138.06,1232,4112.88,7433,6025.60,146.51,29011,41120.77,30394,56058.27,136.33
Dhemaji,45,16657,17962.00,15146,17375.03,96.73,7477,6517.00,6124,5711.77,87.64,4887,10128.00,6437,16003.18,158.01,3235,6921.00,3989,4278.22,61.82,24779,35011.00,25572,37656.43,107.56
Dhubri,87,54127,64477.22,13237,22979.97,35.64,16296,14162.91,4696,6775.21,47.84,3968,28587.15,4705,24256.20,84.85,4036,10777.73,12760,9062.97,84.09,62131,103842.10,30702,56299.14,54.22
