district,No of rural branches in district,No. of camps conducted during the June'22 Quarter of FY(2022-23),No. of camps conducted during the Sept'22 Quarter of FY(2022-23),No. of camps conducted during the Dec'22 Quarter of FY(2022-23),No. of camps conducted during the Mar23 Quarter of FY(2022-23),Total No. of Camps during the FY(2022- 23)
Baksa,56,42,59,49,8,158
Barpeta,63,31,60,196,36,323
Biswanath,36,25,30,84,14,153
Bongaigaon,23,7,29,0,23,59
Cachar,88,21,18,34,0,73
Charaideo,23,27,29,91,0,147
Chirang,23,4,3,6,52,65
Darrang,39,1,2,28,60,91
Dhemaji,23,19,24,0,66,109
Dhubri,41,23,24,62,16,125
Dibrugarh,91,4,7,14,10,35
Dima Hasao,13,45,54,18,42,159
Goalpara,41,5,24,10,0,39
Golaghat,71,74,222,0,9,305
Hailakandi,18,0,8,6,42,56
Hojai,20,16,16,42,30,104
Jorhat,53,21,28,62,0,111
Kamrup Metro,132,46,80,78,176,380
Karbi Anglong,39,2,10,0,11,23
Karimganj,54,32,10,6,0,48
Kokrajhar,31,21,25,76,10,132
Lakhimpur,53,8,8,0,116,132
Majuli,15,15,16,40,28,99
Morigaon,41,0,7,16,0,23
Nagaon,91,4,8,0,18,30
Nalbari,58,14,14,14,9,51
Sivasagar,52,38,14,14,0,66
Sonitpur,57,15,89,4,7,115
South Salmara,8,0,11,0,0,11
Tinsukia,57,12,6,32,26,76
Udalguri,30,9,9,36,84,138
West Karbi Anglong,22,11,0,6,2,19
