District,Total No. of Camps (FY),No. of rural branches in district,No. of Camps Conducted
Baksa,158,56,8
Barpeta,323,63,36
Biswanath,153,36,14
Bongaigaon,59,23,23
Cachar,73,88,0
Chirang,65,23,52
Charaideo,147,23,0
Darrang,91,39,60
Dhemaji,109,23,66
Dhubri,125,41,16
Dibrugarh,35,91,10
Dima Hasao,159,13,42
Goalpara,39,41,0
Golaghat,305,71,9
Hailakandi,56,18,42
Hojai,104,20,30
Jorhat,111,53,0
Kamrup Metro,380,132,176
Karbi Anglong,23,39,11
Karimganj,48,54,0
Kokrajhar,132,31,10
Lakhimpur,132,53,116
Majuli,99,15,28
Morigaon,23,41,0
Nagaon,30,91,18
Nalbari,51,58,9
Sivasagar,66,52,0
Sonitpur,115,57,7
South Salmara,11,8,0
Tinsukia,76,57,26
Udalguri,138,30,84
West Karbi Anglong,19,22,2
