District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Baksa,57,15415,14982.29,126,2849.52,1,760.64,1724,1448.88,17266,20041.33
Barpeta,122,28347,56646.29,714,15105.67,64,1782.53,1710,1008.83,30835,74543.32
Biswanath,57,12182,12736.22,226,2618.60,7,58.76,1379,781.72,13794,16195.30
Bongaigaon,59,12353,27860.87,711,15718.51,48,3407.18,1361,755.87,14473,47742.43
Cachar,163,30618,76811.45,1344,34277.97,88,9497.56,1544,5819.89,33594,126406.87
Charaideo,35,5409,9696.75,154,1957.25,3,148.27,55,49.99,5621,11852.26
Chirang,35,8524,9679.96,128,2531.55,11,1920.11,778,510.70,9441,14642.32
Darrang,69,15463,27430.44,413,10148.75,17,1100.77,959,662.60,16852,39342.56
Dhemaji,45,17334,19536.91,394,6110.42,6,106.35,1582,1421.18,19316,27174.86
Dhubri,87,17547,26243.72,507,11175.67,8,826.07,242,244.89,18304,38490.35
Dibrugarh,182,35872,102192.53,2243,70754.25,230,10108.73,1481,881.52,39826,183937.03
Dima Hasao,30,2675,4804.30,85,606.20,0,0,216,342.53,2976,5753.03
Goalpara,69,17829,21884.16,367,10009.71,3,952.52,468,380.36,18667,33226.75
Golaghat,120,19140,36476.50,996,18801.62,24,1110.16,2542,1806.17,22702,58194.45
Hailakandi,44,8205,15019.39,227,6070.03,7,328.64,371,323.19,8810,21741.25
Hojai,57,13696,19372.38,413,6797.32,1,19.24,109,186.03,14219,26374.97
Jorhat,132,25708,73169.13,1396,38838.39,177,21168.41,2395,2015.00,29676,135190.93
Kamrup Metro,172,36624,81026.57,1392,29168.54,92,7733.84,3559,2652.35,41667,120581.30
Karbi Anglong,64,11408,12874.14,123,2666.51,5,358.32,196,175.91,11732,16074.88
Karimganj,88,12012,25298.10,479,6890.29,27,1615.97,1621,1478.61,14139,35282.97
Kokrajhar,51,8578,13469.29,177,6662.16,1,2.00,120,127.43,8876,20260.88
Lakhimpur,91,28302,39437.96,1099,18751.62,47,1246.60,7049,4944.40,36497,64380.58
Majuli,16,2588,4841.54,36,466.49,1,2.42,611,492.26,3236,5802.71
Morigaon,67,12901,22372.24,249,2862.78,12,1248.32,1793,1284.99,14955,27768.33
Nagaon,152,24333,55813.55,985,27011.97,83,6392.51,1066,3268.50,26467,92486.53
Nalbari,84,16790,26850.44,364,9106.45,12,90.96,1389,1362.14,18555,37409.99
Sivasagar,97,20621,43949.46,948,26893.68,32,5392.01,1320,1306.58,22921,77541.73
Sonitpur,125,24859,60450.98,1155,30972.57,169,7941.32,1068,1037.41,27251,100402.28
South Salmara,12,1564,3289.59,25,391.41,1,19.41,0,0,1590,3700.41
Tinsukia,148,26032,75716.17,1411,43808.13,61,8037.37,1072,1005.39,28576,128567.06
Udalguri,49,12193,14577.45,72,1298.26,1,75.18,1772,1609.14,14038,17560.03
West Karbi Anglong,22,1706,1108.18,3,19.40,0,0,0,0,1709,1127.58
