District,State Name,Active Enrolment (PMJJBY),Active Enrolment (PMSBY),Total No. of GPs,No. of Gp Covered,PMJJBY Sourced,PMJJBY Opened,PMSBY Sourced,PMSBY Opened
Baksa,Assam,46177,132962,102,102,4451,4304,5167,5029
Barpeta,Assam,98980,367672,98,54,3199,2817,4741,4230
Biswanath,Assam,,,79,33,115,115,201,201
Bongaigaon,Assam,44412,165142,65,41,772,0,977,0
Cachar,Assam,118881,297556,160,128,1315,949,2025,1699
Charaideo,Assam,,,36,5,76,0,76,0
Chirang,Assam,27534,92685,53,32,1496,1472,2516,2492
Darrang,Assam,66508,197464,75,9,143,93,185,99
Dhemaji,Assam,61275,178023,65,22,410,6,616,8
Dhubri,Assam,110616,296972,126,75,1524,1151,1912,1451
Dibrugarh,Assam,100170,295581,93,38,1057,78,1359,102
Dima Hasao,Assam,10571,29138,5,4,560,218,644,237
Goalpara,Assam,58660,216658,81,62,571,243,704,315
Golaghat,Assam,81683,219893,102,77,1279,1033,1541,1308
Hailakandi,Assam,24674,96888,62,51,3857,2019,8480,5199
Hojai,Assam,,,67,55,1382,1382,1811,1811
Jorhat,Assam,77295,235810,95,84,2684,2684,3020,3020
Kamrup Metro,Assam,108290,300463,139,121,3527,1563,5271,2427
Karbi Anglong,Assam,58392,159254,25,23,668,0,1016,0
Karimganj,Assam,39094,131721,95,95,4352,675,6812,1466
Kokrajhar,Assam,46069,152060,130,91,1397,825,2482,1728
Lakhimpur,Assam,79598,242195,81,76,2205,129,2700,177
Majuli,Assam,,,20,18,411,411,620,620
Morigaon,Assam,42996,142356,85,57,1528,1485,2045,2045
Nagaon,Assam,194974,616927,168,112,1387,1387,1883,1883
Nalbari,Assam,51158,151553,32,26,1266,112,2812,220
Sivasagar,Assam,98435,245170,83,61,1005,737,1832,1382
Sonitpur,Assam,134780,349476,80,46,859,19,1472,16
South Salmara,Assam,,,35,20,501,17,600,25
Tinsukia,Assam,83559,245295,86,69,6089,3932,9799,7231
Udalguri,Assam,56859,145584,114,90,4851,2945,9772,7377
West Karbi Anglong,Assam,,,12,6,99,0,206,0
