district,Total Branch,CHRISTIANS No.,CHRISTIANS Amt,MUSLIMS No,MUSLIMS Amt.,BUDDHISTS No,BUDDHISTS Amt.,SIKHS No.,SIKHS Amt.,ZORASTRIANS No.,ZORASTRIANS Amt.,JAINS No.,JAINS Amt.,Tot Loan to Minority O/S No.,Tot Loan to Minority O/S Amt.
Baksa,57,169,357.09,"7,243","7,161.95",18,52.75,3,4.15,0,0,13,14.74,"7,446","7,590.68"
Barpeta,122,196,559.96,"98,779","1,06,215.06",40,49.38,14,369.30,2,2.93,26,169.06,"99,057","1,07,365.69"
Biswanath,57,456,562.32,"11,141","8,375.74",17,27.01,13,59.52,3,3.13,11,128.22,"11,641","9,155.94"
Bongaigaon,59,"1,058","1,476.63","24,255","34,265.34",208,130.59,18,78.94,63,14.62,23,95.92,"25,625","36,062.04"
Cachar,163,"2,017","4,908.33","79,488","93,887.26",62,251.51,48,202.16,4,9.14,24,306.14,"81,643","99,564.54"
Charaideo,35,152,224.91,"2,641","2,214.15",63,151.87,20,78.52,5,14.71,5,4.38,"2,886","2,688.54"
Chirang,35,"3,046","2,360.12","9,052","8,268.61",26,9.19,4,18.90,6,4.3,1,0.68,"12,135","10,661.80"
Darrang,69,299,548.74,"57,107","52,783.30",48,155.17,13,50.73,1,0.34,14,421.75,"57,482","53,960.03"
Dhemaji,45,126,254.54,"1,315","1,266.32",12,50.16,16,86.28,1,2.6,5,10.99,"1,475","1,670.89"
Dhubri,87,594,791.96,"80,183","83,514.57",9,21.13,21,147.05,0,0,19,166.36,"80,826","84,641.07"
Dibrugarh,182,"1,416","3,416.86","13,174","19,832.09",190,628.48,262,"2,277.51",7,5.31,49,424.56,"15,098","26,584.81"
Dima Hasao,30,"2,577","7,471.16",577,"1,102.82",8,37.99,6,24.58,0,0,0,0,"3,168","8,636.55"
Goalpara,69,"4,285","3,531.68","44,863","50,206.78",14,17.22,12,56.30,4,4.62,9,61.25,"49,187","53,877.85"
Golaghat,120,"1,824","1,505.25","12,924","12,458.71",891,475.03,58,108.14,5,2.6,22,146.75,"15,724","14,696.48"
Hailakandi,44,209,409.31,"30,236","36,974.76",3,8.36,5,5.08,0,0,1,0.08,"30,454","37,397.59"
Hojai,57,281,608.26,"28,532","32,886.80",18,75.92,29,91.79,1,0.33,5,10.81,"28,866","33,673.91"
Jorhat,132,"1,130","3,203.66","10,517","14,469.81",437,683.52,135,"1,037.49",3,36.64,56,"1,275.31","12,278","20,706.43"
KARIMGANJ,88,604,563.98,"40,165","36,317.52",13,19.17,13,70.76,1,3.18,8,161.57,"40,804","37,136.18"
Kamrup,172,"1,154","1,654.43","67,006","69,744.05",347,292.68,39,193.31,0,0,28,477.27,"68,574","72,361.74"
Kamrup Metro,426,"3,056","16,452.30","37,957","1,27,045.94",635,"2,491.70",464,"7,216.41",8,15.15,281,"5,267.54","42,401","1,58,489.04"
Karbi Anglong,64,"4,049","4,725.99","2,148","2,592.44",62,219.17,30,91.10,2,0.8,15,159.56,"6,306","7,789.06"
Kokrajhar,51,"4,919","4,592.26","16,656","15,888.65",9,10.30,16,87.51,2,33.84,12,46.89,"21,614","20,659.45"
Lakhimpur,91,"1,184","1,566.81","27,863","22,993.22",60,191.22,43,216.26,22,16.23,6,26.12,"29,178","25,009.86"
Majuli,16,9,6.58,635,401.26,3,5.38,0,0,0,0,0,0,647,413.22
Morigaon,67,162,241.41,"33,633","31,161.17",27,44.04,25,58.14,1,0.26,4,3.29,"33,852","31,508.31"
Nagaon,152,"1,277","1,245.55","1,27,901","1,07,112.27",68,68.57,142,633.94,18,7.63,34,119.91,"1,29,440","1,09,187.87"
Nalbari,84,117,286.77,"32,188","31,580.08",18,65.69,32,41.50,3,2.14,27,759.71,"32,385","32,735.89"
Sivasagar,97,673,926.55,"22,597","27,270.49",529,504.54,59,341.81,3,7.94,22,63.63,"23,883","29,114.96"
Sonitpur,125,"1,534","3,463.47","33,415","28,417.70",189,824.04,109,468.29,2,0.44,31,393.94,"35,280","33,567.88"
South Salmara,12,21,97.30,"5,501","11,604.48",0,0,1,13.15,0,0,1,0.47,"5,524","11,715.40"
Tinsukia,148,"1,576","4,522.14","8,870","10,505.41",456,"1,876.03",163,"2,906.21",1,0.79,34,342.32,"11,100","20,152.90"
Udalguri,49,"5,398","8,509.17","7,078","10,624.91",6,3.03,4,1.82,4,4.31,4,2.67,"12,494","19,145.91"
West Karbi Anglong,22,405,897.11,42,214.46,1,1.16,8,33.64,1,0.37,0,0,457,"1,146.74"
