District,Total Branch,Total Deposit,Total Advances,Overall CD Ratio
Baksa,57,139719,103453,74
Barpeta,123,563417,384790,68
Biswanath,58,205364,125873,61
Bongaigaon,60,370620,232926,63
Cachar,164,1041074,489719,47
Charaideo,35,139371,64157,46
Chirang,35,167007,86252,52
Darrang,70,291273,201949,69
Dhemaji,46,187434,159603,85
Dhubri,88,379666,214813,57
Dibrugarh,183,1246565,656560,53
Dima Hasao,31,125828,49478,39
Goalpara,70,272443,163021,60
Golaghat,121,433015,316247,73
Hailakandi,45,202017,95527,47
Hojai,58,322533,143976,45
Jorhat,133,846146,513447,61
Kamrup Metro,172,755334,551629,73
Karbi Anglong,65,226534,169058,75
Karimganj,89,463336,156117,34
Kokrajhar,52,382250,174986,46
Lakhimpur,92,343544,302450,88
Majuli,16,58381,34762,60
Morigaon,68,217417,156994,72
Nagaon,153,687566,491012,71
Nalbari,85,362345,237709,66
Sivasagar,98,564399,352345,62
Sonitpur,126,666032,428851,64
South Salmara,12,37584,19448,52
Tinsukia,149,838450,471209,56
Udalguri,50,182289,128994,71
West Karbi Anglong,22,36684,32061,87
