District,Total Branch,O/S No.,O/S Amt,CY Disb No.,CY Disb Amt
Baksa,57,32463,22488.00,8901,11893.01
Barpeta,122,113877,78387.40,39162,39860.91
Biswanath,57,41093,26873.98,11363,12431.46
Bongaigaon,59,45109,42874.70,16264,21176.64
Cachar,163,146038,103556.52,48055,50353.90
Charaideo,35,16796,16884.03,6437,10253.01
Chirang,35,23700,18504.86,7689,8978.83
Darrang,69,66865,45448.86,19133,22859.88
Dhemaji,45,42904,40108.69,15348,19199.53
Dhubri,87,71046,45073.00,22838,21416.55
Dibrugarh,182,122016,126679.88,52783,61546.64
Dima Hasao,30,5404,13351.45,1913,6308.58
Goalpara,69,56189,37365.20,17765,18138.98
Golaghat,120,95337,62968.65,35807,33159.03
Hailakandi,44,26152,22452.88,9546,12102.92
Hojai,57,42093,27952.73,14174,15620.79
Jorhat,132,98787,96853.57,35323,46607.15
Kamrup Metro,172,173392,133116.72,59039,64748.54
Karbi Anglong,64,39552,47553.11,15508,25668.91
Karimganj,88,68735,38544.10,24938,20390.26
Kokrajhar,51,38021,36881.58,18885,18345.27
Lakhimpur,91,98668,72120.70,29691,33773.18
Majuli,16,6167,6361.25,1549,4351.26
Morigaon,67,53864,37799.57,18567,20153.66
Nagaon,152,164472,116646.78,50697,57990.91
Nalbari,84,77960,53959.45,22810,25726.98
Sivasagar,97,88929,83881.71,35942,46050.87
Sonitpur,125,93935,88334.34,29408,42561.41
South Salmara,12,1308,2078.68,238,867.78
Tinsukia,148,82095,89104.88,33166,40346.20
Udalguri,49,30744,27081.17,8982,11886.73
West Karbi Anglong,22,7305,8344.71,1628,3458.83
