district,Total Branch,Sishu No,Sishu amt,Kishore no,Kishore Amt,Tarun No,Tarun Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt.
Baksa,57,"3,708","1,141.93","2,866","3,663.06",98,655.48,"6,672","5,460.47"
Barpeta,122,"13,722","4,386.04","13,685","16,470.04",799,"5,564.04","28,206","26,420.12"
Biswanath,57,"3,503","1,189.88","5,066","5,706.21",289,"1,979.78","8,858","8,875.87"
Bongaigaon,59,"4,961","1,551.12","5,291","6,430.87",323,"2,217.57","10,575","10,199.56"
Cachar,163,"23,319","7,802.77","20,822","23,986.36","1,300","8,564.17","45,441","40,353.30"
Charaideo,35,"2,862",886.94,"2,615","3,096.82",210,"1,421.44","5,687","5,405.20"
Chirang,35,"3,415","1,131.15","3,326","3,639.17",70,494.87,"6,811","5,265.19"
Darrang,69,"5,717","1,948.75","8,200","9,515.54",499,"3,595.96","14,416","15,060.25"
Dhemaji,45,"3,152",947.24,"3,249","3,928.01",259,"1,761.19","6,660","6,636.44"
Dhubri,87,"11,812","4,044.64","9,298","11,068.92",277,"2,027.07","21,387","17,140.63"
Dibrugarh,182,"20,604","5,986.61","15,234","17,117.22",939,"6,650.76","36,777","29,754.59"
Dima Hasao,30,997,169.51,395,720.10,70,476.51,"1,462","1,366.12"
Goalpara,69,"6,725","2,202.83","5,598","6,711.82",252,"1,728.50","12,575","10,643.15"
Golaghat,120,"12,065","3,771.94","12,269","13,804.58",785,"5,147.16","25,119","22,723.68"
Hailakandi,44,"4,818","1,562.59","5,225","5,659.06",273,"1,819.97","10,316","9,041.62"
Hojai,57,"5,371","1,713.22","6,823","8,416.29",926,"6,342.25","13,120","16,471.76"
Jorhat,132,"13,524","4,179.60","11,700","14,088.40",831,"5,677.32","26,055","23,945.32"
Kamrup Metro,172,"16,524","5,647.57","19,982","22,321.19",837,"5,644.49","37,343","33,613.25"
Karbi Anglong,64,"2,725",859.39,"2,449","3,399.74",154,"1,153.15","5,328","5,412.28"
Karimganj,88,"13,161","4,212.83","12,586","12,584.24",433,"3,037.23","26,180","19,834.30"
Kokrajhar,51,"11,147","3,825.84","5,309","5,511.40",175,"1,285.01","16,631","10,622.25"
Lakhimpur,91,"7,203","2,195.52","8,537","9,811.76",561,"3,879.10","16,301","15,886.38"
Majuli,16,104,24.89,309,615.81,277,"1,778.53",690,"2,419.23"
Morigaon,67,"6,014","2,017.90","7,303","8,622.78",523,"3,472.14","13,840","14,112.82"
Nagaon,152,"13,772","4,481.71","18,755","21,929.59","1,048","7,164.65","33,575","33,575.95"
Nalbari,84,"5,427","1,767.45","6,635","7,383.43",239,"1,763.55","12,301","10,914.43"
Sivasagar,97,"10,148","3,208.10","10,582","12,919.91",808,"5,185.95","21,538","21,313.96"
Sonitpur,125,"8,247","2,782.13","13,283","15,261.59",782,"5,634.70","22,312","23,678.42"
South Salmara,12,36,14.34,111,299.09,32,229.87,179,543.30
Tinsukia,148,"9,686","2,950.40","10,140","13,576.77",947,"6,975.74","20,773","23,502.91"
Udalguri,49,"3,672","1,194.68","2,317","2,666.58",87,670.19,"6,076","4,531.45"
West Karbi Anglong,22,201,47.84,155,289.94,13,105.86,369,443.64
