District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other Msme No.,Other Msme Amt,Tot Msme (PS) NPA No.,Tot Msme (PS) NPA Amt
Baksa,57,4158,3087.61,31,34.54,0,0,609,767.97,30,19.42,4828,3909.54
Barpeta,122,6207,7478.93,1056,1011.39,24,286.69,232,385.08,97,42.34,7616,9204.43
Biswanath,57,2683,1738.27,38,190.32,3,11.20,66,99.88,36,18.65,2826,2058.32
Bongaigaon,59,1472,1574.53,100,657.32,2,155.20,220,283.77,40,13.85,1834,2684.67
Cachar,163,4213,6529.83,515,2106.58,6,117.61,203,291.84,15,11.32,4952,9057.18
Charaideo,35,1446,1464.49,17,347.90,0,0,73,138.49,2,0.45,1538,1951.33
Chirang,35,1954,1871.88,48,107.24,0,0,772,863.91,6,5.39,2780,2848.42
Darrang,69,3673,4487.40,280,1030.39,5,31.23,328,496.69,104,67.84,4390,6113.55
Dhemaji,45,2275,2336.32,53,764.99,1,6.77,127,197.77,66,37.79,2522,3343.64
Dhubri,87,4615,3040.25,302,323.31,13,18.23,412,494.51,8,1.87,5350,3878.17
Dibrugarh,182,6394,8147.90,997,5008.09,10,328.27,232,373.22,125,52.55,7758,13910.03
Dima Hasao,30,277,200.21,7,18.90,0,0,8,17.86,0,0.00,292,236.97
Goalpara,69,3790,3580.34,54,341.67,0,0,300,402.34,37,31.46,4181,4355.81
Golaghat,120,3647,3561.36,169,1108.70,4,9.68,114,181.37,209,47.62,4143,4908.73
Hailakandi,44,1574,1589.51,274,636.37,4,3.14,213,318.65,17,12.89,2082,2560.56
Hojai,57,2209,1408.41,110,323.26,0,0,13,17.11,20,3.89,2352,1752.67
Jorhat,132,5221,5924.98,349,3601.37,6,669.00,108,153.66,214,49.80,5898,10398.81
Kamrup Metro,172,8060,8458.27,420,604.66,26,350.51,502,874.42,82,41.72,9090,10329.58
Karbi Anglong,64,1588,989.89,4,30.97,0,0,97,26.03,9,3.75,1698,1050.64
Karimganj,88,2860,2558.10,155,570.93,2,100.36,112,173.21,94,43.32,3223,3445.92
Kokrajhar,51,2676,2630.14,141,269.13,1,2.00,753,906.36,5,12.20,3576,3819.83
Lakhimpur,91,5038,5930.55,141,1341.73,3,74.38,116,184.82,198,115.79,5496,7647.27
Majuli,16,487,467.84,4,66.22,0,0,19,17.44,38,14.98,548,566.48
Morigaon,67,2602,3008.66,185,348.23,1,35.20,255,389.35,49,9.17,3092,3790.61
Nagaon,152,5317,7932.23,291,1457.90,1,32.00,338,507.35,110,140.25,6057,10069.73
Nalbari,84,4677,4202.33,304,770.61,7,8.74,457,768.00,33,14.24,5478,5763.92
Sivasagar,97,4133,3642.11,178,923.35,0,0,130,283.48,150,42.27,4591,4891.21
Sonitpur,125,5538,5499.97,233,1962.70,8,223.43,345,698.43,73,24.97,6197,8409.50
South Salmara,12,824,1015.99,2,5.05,0,0,168,293.71,0,0.00,994,1314.75
Tinsukia,148,3589,5162.49,1019,2037.04,6,130.67,259,385.16,65,57.24,4938,7772.60
Udalguri,49,4684,5123.27,109,189.24,0,0,603,1030.17,31,25.57,5427,6368.25
West Karbi Anglong,22,536,129.21,54,10.03,0,0,1,0.06,0,0.00,591,139.30
