District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mech No.,Farm Mech Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri Disb No.,Total IC-Agri Disb Amt
Baksa,57,865,557.80,0,0.00,50,48.14,366,118.58,30,29.59,13,16.98,0,0.00,0,0.00,875,1971.70,2199,2742.79
Barpeta,122,1376,861.00,0,0.00,614,686.58,6642,2240.08,313,258.96,276,158.08,0,0.00,0,0.00,2756,5058.99,11977,9263.69
Biswanath,57,594,692.84,0,0.00,16,20.26,220,82.64,38,37.68,5,6.01,0,0.00,0,0.00,731,1851.18,1604,2690.61
Bongaigaon,59,185,109.66,0,0.00,745,514.25,2293,611.35,146,147.23,108,46.67,1,0.13,0,0.00,969,1419.33,4447,2848.62
Cachar,163,1118,596.42,10,8.84,518,643.99,1334,351.27,178,382.86,237,912.00,0,0.00,4,24.00,2381,3140.99,5780,6060.37
Charaideo,35,56,37.29,3,18.00,14,58.03,1,0,38,83.15,0,0,0,0.00,0,0.00,37,87.72,149,284.19
Chirang,35,1903,1329.38,1,0.00,7,22.10,2,3,13,13.43,224,65.00,1,2.00,0,0.00,826,1490.77,2977,2925.68
Darrang,69,1764,1175.16,0,0.00,335,461.82,2128,674.64,166,95.35,161,396.45,0,0.00,3,27.00,1251,3499.57,5808,6329.99
Dhemaji,45,547,208.00,0,0.00,41,19.20,2763,900.59,127,98.04,11,23.43,0,0.00,0,0.00,1145,1563.58,4634,2812.84
Dhubri,87,421,253.08,1,1.00,59,57.78,1922,504.09,128,85.62,84,39.85,1,39.30,1,6.00,1361,1956.07,3978,2942.79
Dibrugarh,182,996,597.81,3,1.98,338,307.49,3369,814.33,227,247.71,47,107.37,0,0.00,21,135.14,2423,7191.61,7424,9403.44
Dima Hasao,30,35,21.87,1,0.12,1,1.27,0,0,44,42.90,4,1.06,0,0.00,0,0.00,54,126.10,139,193.32
Goalpara,69,1794,769.96,1,2.00,227,90.26,1170,253.64,212,102.16,1506,452.04,0,0.00,0,0.00,1324,2787.30,6234,4457.36
Golaghat,120,346,207.32,0,0.00,346,272.68,3927,1062.35,51,153.91,9,13.90,0,0.00,1,6.00,1612,4529.81,6292,6245.97
Hailakandi,44,127,74.34,0,0.00,142,163.26,2,1.00,107,149.95,8,5.07,0,0.00,1,6.00,938,1394.20,1325,1793.82
Hojai,57,254,198.06,0,0.00,136,170.16,839,207.74,67,54.67,48,45.85,1,0.50,0,0.00,754,999.58,2099,1676.56
Jorhat,132,339,187.08,4,3.70,218,267.13,1719,513.98,68,129.30,19,16.79,0,0.00,5,27.13,1509,5324.54,3881,6469.65
Kamrup Metro,172,6011,3918.53,10,4.47,690,522.25,7889,2360.13,457,527.99,363,206.33,0,0.00,4,16.67,4917,8592.10,20341,16148.47
Karbi Anglong,64,161,92.01,0,0.00,42,38.13,556,173.38,32,30.72,29,24.24,0,0.00,0,0.00,326,1316.50,1146,1674.98
Karimganj,88,447,350.13,0,0.00,54,75.67,171,64.99,41,86.27,64,188.78,0,0.00,0,0.00,569,1092.82,1346,1858.66
Kokrajhar,51,370,132.94,0,0.00,280,216.20,341,67.07,139,122.38,46,370.66,0,0.00,2,6.82,794,1385.35,1972,2301.42
Lakhimpur,91,166,104.91,7,5.86,199,248.07,4247,1198.12,116,271.84,54,73.92,0,0.00,3,18.00,1665,2058.13,6457,3978.85
Majuli,16,21,8.57,0,0.00,0,0,0,0,2,1.30,2,3.00,0,0.00,0,0.00,14,11.71,39,24.58
Morigaon,67,644,415.13,0,0.00,402,815.75,1652,628.96,68,112.39,115,271.51,0,0.00,1,6.00,950,1315.17,3832,3564.91
Nagaon,152,656,403.77,7,24.50,959,697.11,8028,2062.28,157,153.47,63,250.11,0,0.00,21,144.00,2531,2816.05,12422,6551.29
Nalbari,84,1796,858.57,1,3.50,307,365.10,5842,1689.16,333,212.09,30,32.65,0,0.00,0,0.00,1505,2957.73,9814,6118.80
Sivasagar,97,242,142.87,0,0.00,4298,1831.19,2377,582.96,834,1135.18,20,16.34,0,0.00,2,12.05,1585,2458.17,9358,6178.76
Sonitpur,125,2543,1956.37,19,15.24,107,88.86,3005,803.97,303,254.75,25,22.61,0,0.00,1,0.00,1980,4462.81,7983,7604.61
South Salmara,12,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,5,0.61,5,0.61
Tinsukia,148,1295,848.68,1,0.75,531,639.42,4971,1242.85,165,366.01,15,20.9,0,0.00,4,56.59,1508,9301.44,8490,12476.64
Udalguri,49,1224,652.50,0,0.00,4,8.02,6,2.17,128,103.70,7,38.87,0,0.00,0,0.00,524,1272.73,1893,2077.99
West Karbi Anglong,22,2,3.20,0,0.00,5,15.80,0,0,1,2.87,0,0,0,0.00,0,0.00,26,57.01,34,78.88
