district,Total Branch,Inactive CSPs,RuPay card active in PMJDY,First time active RuPay card,Aadhaar Authenticated SB accounts,RuPay card issued in KCC
Baksa,57,20,"1,88,022","1,28,668","1,02,642","8,350"
Barpeta,122,19,"4,82,512","3,60,413","3,95,294","23,268"
Biswanath,57,8,"1,03,654","85,835","62,247","10,286"
Bongaigaon,59,9,"1,62,946","1,15,480","86,809","5,971"
Cachar,163,275,"3,12,428","1,79,430","2,23,217","14,500"
Charaideo,35,3,"60,137","23,874","32,434","4,861"
Chirang,35,1,"1,19,188","1,03,809","70,275","6,549"
Darrang,69,30,"2,11,558","1,51,738","1,42,255","16,644"
Dhemaji,45,19,"2,29,135","2,22,643","64,357","9,428"
Dhubri,87,20,"3,34,887","2,95,878","2,50,674","12,305"
Dibrugarh,182,110,"2,84,794","1,95,096","1,48,339","23,050"
Dima Hasao,30,4,"30,841","10,392","17,879",233
Goalpara,69,20,"2,43,456","1,72,323","2,09,335","14,462"
Golaghat,120,38,"1,73,096","1,48,481","1,12,001","21,404"
Hailakandi,44,7,"1,36,947","95,973","1,14,260","8,042"
Hojai,57,12,"2,30,882","1,69,985","1,54,198","6,576"
Jorhat,132,87,"1,52,453","98,139","1,13,657","19,178"
KARIMGANJ,88,14,"1,48,320","1,27,382","94,266","3,307"
Kamrup,172,38,"3,66,042","2,25,240","2,38,607","32,916"
Kamrup Metro,426,"3,142","3,70,273","1,36,282","3,97,024","5,559"
Karbi Anglong,64,7,"60,904","42,099","44,295","5,306"
Kokrajhar,51,22,"2,02,722","1,67,929","1,67,586","10,875"
Lakhimpur,91,9,"2,37,377","2,18,520","95,603","15,407"
Majuli,16,2,"23,713","15,707","19,328","2,930"
Morigaon,67,28,"1,76,659","81,856","1,20,549","13,435"
Nagaon,152,625,"4,97,393","4,03,463","4,16,497","27,241"
Nalbari,84,13,"1,32,958","88,029","1,24,144","11,668"
Sivasagar,97,79,"1,32,322","87,916","81,607","9,189"
Sonitpur,125,152,"2,46,696","1,72,257","2,31,762","12,931"
South Salmara,12,2,"66,895","64,966","41,034","1,187"
Tinsukia,148,115,"2,50,426","1,25,259","1,88,952","15,958"
Udalguri,49,15,"1,98,451","1,69,947","94,242","13,869"
West Karbi Anglong,22,2,"26,164","24,554","21,598",739
