District,Total Branch,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA AMT,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA AMT
Baksa,57,4903,9670.99,241,584.20,99,78.12,50,43.56,7,1.19,935,1429.52,664,909.32,5948,10004.24,959,451.74,9,140.19,0,0
Barpeta,122,8274,12892.43,329,596.64,457,262.54,925,1056.68,229,61.66,1786,3495.30,781,1326.16,10428,15112.82,1436,1015.07,74,1048.15,9,116.79
Biswanath,57,6648,11306.51,704,820.08,181,189.78,54,79.18,1,0.42,376,610.70,146,178.36,8219,11764.72,1698,823.59,24,285.14,5,30.21
Bongaigaon,59,3915,6288.46,214,337.37,45,24.96,75,64.40,23,11.75,679,944.47,319,365.31,4841,7656.20,195,88.33,63,612.46,8,68.84
Cachar,163,4922,6682.51,479,727.46,211,94.68,263,462.89,13,6.23,1608,2246.36,510,792.43,6387,7606.72,1101,578.37,61,872.24,5,44.22
Charaideo,35,3398,5158.63,267,292.77,101,33.84,4,4.03,0,0,237,471.34,146,259.93,3984,5712.17,257,136.13,11,189.38,0,0
Chirang,35,3844,6268.67,337,356.36,125,59.63,38,39.99,3,3.11,1085,1256.52,941,1061.97,3880,5925.80,625,503.08,14,247.39,1,16.39
Darrang,69,5589,9493.52,280,345.58,155,142.51,300,556.92,5,5.78,808,1344.84,462,653.18,6792,9690.59,1108,877.68,29,410.10,7,71.15
Dhemaji,45,6462,11015.41,753,830.40,196,76.04,92,155.61,2,2.54,918,2153.18,320,592.40,7782,12014.09,909,403.23,12,105.45,,
Dhubri,87,7373,9679.78,558,409.95,361,100.05,250,153.96,200,108.87,1857,2690.88,999,1222.89,9410,11372.46,1508,666.08,36,630.93,,
Dibrugarh,182,7265,11235.31,302,558.02,228,116.70,501,1023.64,43,25.63,1293,2649.85,533,833.28,8998,13565.23,479,257.26,177,2482.27,19,303.81
Dima Hasao,30,840,1347.49,396,416.80,6,3.06,21,20.87,1,1.81,256,481.87,40,52.14,1075,1542.62,95,41.41,9,74.55,1,15.37
Goalpara,69,5584,8159.64,460,754.71,259,129.86,65,44.37,4,1.90,827,917.18,465,575.73,7329,9973.42,1179,632.07,28,248.68,2,7.16
Golaghat,120,8531,16109.73,406,494.17,131,69.36,104,282.11,12,7.59,852,1777.12,460,621.97,10036,18057.36,431,219.87,58,778.79,3,23.64
Hailakandi,44,2719,3561.92,152,120.49,147,64.55,229,270.04,22,23.03,619,1146.68,317,458.66,3183,3559.98,638,323.74,10,207.94,2,21.74
Hojai,57,3502,4461.16,256,281.45,187,111.07,134,132.65,0,0,420,552.99,138,188.45,4138,5240.12,352,231.57,33,513.94,11,151.24
Jorhat,132,5624,11634.89,254,414.71,42,25.80,935,2053.06,13,6.10,785,1512.32,348,436.11,7264,14398.07,376,251.91,77,903.47,8,53.81
Kamrup Metro,172,10851,19196.44,453,530.17,558,474.33,565,1004.43,17,11.98,1438,2137.93,757,936.50,12836,19788.22,1727,1238.74,72,973.99,6,84.53
Karbi Anglong,64,5133,10776.90,1737,3860.86,3,1.04,22,33.14,1,1.84,318,499.50,103,117.51,6308,11476.14,441,114.25,29,458.20,3,9.35
Karimganj,88,2902,3837.36,251,342.74,142,104.27,138,178.42,41,12.76,687,1082.46,235,324.94,4549,4806.38,1297,631.01,18,237.11,4,131.65
Kokrajhar,51,3980,5125.10,396,469.91,86,61.12,80,66.89,10,11.47,1564,1976.58,1256,1481.41,4515,5639.14,476,414.06,15,319.37,2,27.55
Lakhimpur,91,8434,12512.80,576,921.20,257,105.40,127,163.80,9,2.93,1230,2802.59,518,1198.80,9601,13394.83,940,485.98,50,525.45,9,90.70
Majuli,16,1833,3209.73,111,183.87,26,18.37,0,0,0,0,194,268.09,50,60.96,2326,3614.84,193,94.06,6,47.16,3,7.49
Morigaon,67,4538,6383.56,211,361.11,510,286.55,336,339.91,65,14.08,709,1099.36,431,666.05,6993,7992.74,2308,1192.78,34,287.04,7,145.72
Nagaon,152,11928,19182.41,538,602.39,342,174.97,331,870.36,9,4.95,1576,2761.98,678,944.33,14156,21938.05,1183,805.12,82,1049.94,14,176.92
Nalbari,84,7690,13858.44,167,225.93,185,134.08,250,694.47,16,11.07,948,1770.27,521,846.26,9212,15710.79,1010,542.52,38,590.76,3,31.20
Sivasagar,97,4613,6883.40,275,292.40,109,45.34,169,253.95,6,5.68,950,2339.16,304,503.06,5764,8139.90,345,262.88,63,711.81,8,106.64
Sonitpur,125,8072,14782.89,363,560.28,345,150.28,226,330.61,5,4.18,1071,1803.15,456,675.55,9010,13682.54,1767,843.97,123,1798.47,16,135.22
South Salmara,12,736,926.42,21,18.07,146,38.73,4,5.63,0,0,490,644.40,399,486.66,873,1147.20,186,76.08,2,20.45,0,0
Tinsukia,148,6352,10438.55,392,501.78,184,95.13,979,1886.08,47,36.38,1055,2212.64,388,565.99,7170,11166.04,548,264.24,111,1730.70,4,52.76
Udalguri,49,4223,7164.46,297,414.47,77,67.28,30,35.42,6,4.62,1504,2456.48,1307,2130.19,5005,7423.78,912,569.94,9,154.06,1,21.14
West Karbi Anglong,22,1674,2994.89,734,1160.02,,,45,91.96,0,0,9,14.72,7,7.47,2692,3401.49,632,174.49,4,55.13,0,0
