District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt
Baksa,57,0,0.00,0,0.00,2,33,429,471.06,729,717.57,1160,1221.63
Barpeta,122,9,6.24,0,0.00,14,140.43,589,569.82,5016,3769.26,5628,4485.75
Biswanath,57,3,4.45,0,0.00,4,11.43,186,123.51,1387,985.13,1580,1124.52
Bongaigaon,59,7,1.48,0,0.00,5,50.36,181,166.51,2899,1958.58,3092,2176.93
Cachar,163,7,269.61,0,0.00,12,93.68,310,253.87,14813,10746.33,15142,11363.49
Charaideo,35,0,0.00,0,0.00,1,48,58,76.51,1029,338.01,1088,462.52
Chirang,35,2,5.89,0,0.00,1,4,97,60.81,1240,907.20,1340,977.90
Darrang,69,4,3.96,0,0.00,8,208.21,379,256.07,2936,2144.49,3327,2612.73
Dhemaji,45,1,0.92,0,0.00,4,18.29,116,172.38,711,737.03,832,928.62
Dhubri,87,15,48.30,0,0.00,1,0.05,509,451.14,7493,5497.01,8018,5996.50
Dibrugarh,182,1,1.50,1,19.65,23,369.9,581,647.76,3693,2558.08,4299,3596.89
Dima Hasao,30,1,2.61,0,0.00,8,55,35,100.95,264,195.98,308,354.54
Goalpara,69,2,2.42,0,0.00,0,0,211,177.46,2454,1864.03,2667,2043.91
Golaghat,120,7,2.36,0,0.00,8,69.82,272,234.88,2148,1247.78,2435,1554.84
Hailakandi,44,319,131.32,0,0.00,5,31.77,98,129.97,2586,1718.45,3008,2011.51
Hojai,57,17,12.95,0,0.00,3,14.02,88,86.24,2334,1613.35,2442,1726.56
Jorhat,132,8,3.34,0,36.11,15,147.42,485,413.15,3303,4437.26,3811,5037.28
Kamrup Metro,172,1,0.79,0,0.00,26,299.9,645,876.80,9598,7787.19,10270,8964.68
Karbi Anglong,64,1,1.07,0,0.00,7,70.76,105,130.30,669,724.07,782,926.20
Karimganj,88,0,0.00,0,0.00,4,35,140,214.69,7091,5844.00,7235,6093.69
Kokrajhar,51,5,13.05,0,0.00,3,56.02,233,168.47,2131,1780.80,2372,2018.34
Lakhimpur,91,1,0.73,0,0.00,7,38.42,280,392.90,2581,1889.79,2869,2321.84
Majuli,16,0,0.00,0,0.00,1,4,73,120.38,121,166.17,195,290.55
Morigaon,67,12,10.98,0,0.00,2,14.43,421,876.14,2169,1546.94,2604,2448.49
Nagaon,152,24,16.96,1,1.66,13,95.36,573,754.85,8073,5480.05,8684,6348.88
Nalbari,84,1,0.01,0,0.00,24,216.96,625,879.66,3286,2569.67,3936,3666.30
Sivasagar,97,4,1.52,0,0.00,11,163.69,254,336.73,2938,1599.51,3207,2101.45
Sonitpur,125,2,5.03,0,0.00,13,63.62,561,444.19,3830,2709.42,4406,3222.26
South Salmara,12,1,0.46,0,0.00,0,0,65,71.42,168,187.99,234,259.87
Tinsukia,148,4,4.69,0,0.00,18,298.57,473,467.39,3663,2277.17,4158,3047.82
Udalguri,49,5,11.47,0,0.00,1,5,187,150.78,1091,828.03,1284,995.28
West Karbi Anglong,22,0,0.00,0,0.00,0,0,20,58.93,155,115.89,175,174.82
