District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Baksa,57,1436,1060.24,9864,2655.17
Barpeta,122,907,1583.35,18568,5665.48
Biswanath,57,507,779.83,6848,2138.03
Bongaigaon,59,748,1330.49,7886,2669.92
Cachar,163,4976,2513.77,10794,3824.92
Charaideo,35,618,790.49,3039,1297.49
Chirang,35,389,570.76,2887,1123.11
Darrang,69,347,486.67,10486,2907.00
Dhemaji,45,463,715.31,7619,2265.46
Dhubri,87,1157,1767.96,3573,2119.08
Dibrugarh,182,1259,1781.12,16168,4754.25
Dima Hasao,30,98,140.33,475,357.92
Goalpara,69,1361,1409.93,8990,3253.96
Golaghat,120,1359,2079.23,19621,5921.22
Hailakandi,44,461,482.44,1255,718.04
Hojai,57,426,641.55,5275,1623.72
Jorhat,132,1062,1617.89,32640,7654.70
Kamrup Metro,172,814,1263.97,33238,7415.15
Karbi Anglong,64,2610,3853.73,4781,4353.79
Karimganj,88,1494,1351.83,5235,2475.97
Kokrajhar,51,3529,1930.22,4789,1897.20
Lakhimpur,91,1019,1636.36,18483,6456.07
Majuli,16,3,8.00,1806,406.22
Morigaon,67,532,729.68,4765,1909.16
Nagaon,152,686,1171.59,25256,6656.94
Nalbari,84,296,420.22,16315,3804.75
Sivasagar,97,1538,2946.47,11941,5696.48
Sonitpur,125,665,992.61,18019,4357.48
South Salmara,12,8,10.20,103,122.97
Tinsukia,148,894,1294.28,9542,3103.37
Udalguri,49,1732,967.64,6725,1940.09
West Karbi Anglong,22,635,943.92,1627,1196.58
