District,Total Branch,Small and Marginal Farmers No.,Small and Marginal Farmers Amt,Scheduled Castes No.,Scheduled Castes Amt,Scheduled Tribes No.,Scheduled Tribes Amt,DRI scheme No.,DRI scheme Amt,Self Help Groups No.,Self Help Groups Amt,women beneficiaries No.,women beneficiaries Amt,Minority communities No.,Minority communities Amt,PMJDY No.,PMJDY Amt,Others No.,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt
Baksa,57,22323,16426.47,2695,2535.42,9779,10531.55,18,4.29,6809,10641.62,12737,3718.25,2645,3543.15,177,4.67,10924,3242.74,68107,50648.16
Barpeta,122,63529,46338.66,10807,6596.44,4195,3562.52,156,17.33,21730,14658.49,58910,18604.14,40158,47636.31,1041,9269.83,17314,8148.00,217840,154831.72
Biswanath,57,25523,17187.03,5844,4512.31,7882,5084.18,32,4.04,8532,11650.11,20713,6908.94,4839,4274.72,110,4.09,10636,4645.59,84111,54271.01
Bongaigaon,59,18932,17256.98,5749,4210.99,2851,4996.06,62,11.33,7370,5722.28,21195,8060.15,8423,12827.74,953,16.27,8619,6652.93,74154,59754.73
Cachar,163,65894,45837.54,37933,22636.10,7351,6602.29,212,41.50,9101,7114.19,95623,34758.69,29434,38756.56,1970,79.63,21218,22373.70,268736,178200.20
Charaideo,35,13984,9771.69,1386,1159.72,1030,868.58,33,6.06,3082,4530.74,10001,3186.02,1661,1646.58,132,9.07,3148,2660.19,34457,23838.65
Chirang,35,19017,13545.58,2425,1705.28,10089,10300.40,12,2.65,3942,6358.78,11511,4183.46,5924,4711.17,16,4.23,4350,2134.28,57286,42945.83
Darrang,69,41908,30494.83,3049,2218.11,1824,1673.46,39,7.71,10714,10633.24,36359,11275.54,21718,25463.85,823,10.91,10146,4685.86,126580,86463.51
Dhemaji,45,27349,20900.75,4167,3478.32,13987,15341.67,63,9.32,11852,10695.77,13213,4740.79,863,717.19,168,16.36,13408,7402.47,85070,63302.64
Dhubri,87,37653,24373.49,6985,4217.07,2447,1734.86,72,15.37,8256,8455.43,44393,14556.78,26800,27844.57,697,25.22,10687,7470.01,137990,88692.80
Dibrugarh,182,72112,51541.93,12729,11297.16,13373,14966.35,281,39.16,16084,11242.92,64116,24130.00,6814,13252.50,660,42.21,22875,16267.01,209044,142779.24
Dima Hasao,30,1689,1252.88,598,414.56,2809,5295.50,48,3.40,1217,1700.30,2290,1108.58,1046,1585.00,59,4.44,1664,1934.03,11420,13298.69
Goalpara,69,31910,19649.01,3910,2714.11,10803,7035.91,41,6.09,9328,9957.29,30451,10957.50,21964,24702.12,295,9.96,12710,5927.80,121412,80959.79
Golaghat,120,61984,40691.06,11972,8030.80,12483,9185.89,130,21.51,14925,14281.21,54831,17146.46,5070,5852.67,1091,38.35,18685,10797.66,181171,106045.61
Hailakandi,44,21371,13071.94,7075,4480.15,1597,1289.60,62,9.89,2662,2956.89,17761,6210.10,19963,17542.33,139,19.42,3982,3280.40,74612,48860.72
Hojai,57,24201,16071.21,9563,6778.50,4219,3207.06,128,15.18,4741,4107.64,23916,9202.21,17395,14547.64,179,23.29,12988,6756.37,97330,60709.10
Jorhat,132,45729,27978.16,11747,8221.57,12580,9580.01,155,19.22,10143,11642.54,51662,17316.19,5648,7912.97,929,29.22,17485,8992.61,156078,91692.49
