District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Baksa,57,19536,16511.71,15826,11675.60,30,30.48,3621,1496.09,39013,29713.88
Barpeta,122,50035,38907.29,49189,27284.79,177,291.46,7826,9463.56,107227,75947.10
Biswanath,57,24699,17485.65,14164,13055.66,64,572.95,4626,3280.03,43553,34394.29
Bongaigaon,59,12784,12770.12,14135,9536.74,91,114.42,3174,4519.86,30184,26941.14
Cachar,163,49210,36423.41,23612,14436.96,421,1166.95,8069,18661.70,81312,70689.02
Charaideo,35,10795,7140.75,6159,6284.10,81,129.34,2478,1526.42,19513,15080.61
Chirang,35,18866,13753.14,7232,7030.28,42,57.80,1618,1466.98,27758,22308.20
Darrang,69,31278,23805.01,29676,16207.94,351,305.49,4902,4211.38,66207,44529.82
Dhemaji,45,24282,17893.55,15930,11269.68,160,315.13,5836,3610.83,46208,33089.19
Dhubri,87,30191,19887.83,17686,11871.31,182,311.48,4842,4716.85,52901,36787.47
Dibrugarh,182,64792,49821.75,36637,20171.46,375,1062.08,13569,22299.72,115373,93355.01
Dima Hasao,30,1682,753.22,1493,1725.71,13,17.07,240,348.82,3428,2844.82
Goalpara,69,28067,18905.81,16207,11360.78,94,152.48,5813,3411.01,50181,33830.08
Golaghat,120,50129,31793.69,37270,24244.49,295,629.39,10412,15877.30,98106,72544.87
Hailakandi,44,18217,11137.12,4585,4065.56,108,315.10,2129,1928.44,25039,17446.22
Hojai,57,20835,13328.24,7486,5047.25,298,324.34,5211,3941.00,33830,22640.83
Jorhat,132,41167,25244.62,33056,19649.08,470,568.24,8054,30595.81,82747,76057.75
Kamrup Metro,172,66555,46720.29,53311,30442.73,281,393.18,14355,10206.19,134502,87762.39
Karbi Anglong,64,34379,18041.00,14153,15580.58,22,31.15,2163,773.43,50717,34426.16
Karimganj,88,25918,18933.22,12021,8438.39,430,819.14,5026,7307.72,43395,35498.47
Kokrajhar,51,24076,21046.67,8325,6404.83,41,29.96,1608,1667.94,34050,29149.40
Lakhimpur,91,54935,39881.82,36835,18947.54,352,512.50,11391,7444.28,103513,66786.14
Majuli,16,4841,2740.12,3034,2998.69,27,29.07,528,742.56,8430,6510.44
Morigaon,67,38179,28366.77,21201,13606.68,392,667.81,7893,6947.04,67665,49588.30
Nagaon,152,77448,52237.88,71657,35818.12,663,1111.56,15324,21217.97,165092,110385.53
Nalbari,84,29490,20567.04,41103,19201.69,94,148.95,3917,4370.99,74604,44288.67
Sivasagar,97,24458,16495.56,35699,15875.91,201,456.84,9803,10585.81,70161,43414.12
Sonitpur,125,30163,26192.96,37154,25513.10,169,320.67,9958,9839.42,77444,61866.15
South Salmara,12,2470,1124.31,871,1282.61,0,0,32,74.75,3373,2481.67
Tinsukia,148,47055,41910.88,28960,16126.65,510,1693.94,7344,22108.98,83869,81840.45
Udalguri,49,33424,23103.38,15004,11069.26,11,7.85,2863,1170.82,51302,35351.31
West Karbi Anglong,22,10850,4829.70,3972,4227.05,1,0,173,65.72,14996,9122.47
