District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Tot NPS O/S No.,Tot NPS O/S Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt,NPS NPA Pct
Baksa,57,17,45.98,1,20.06,530,2605.05,2848,4880.72,10894,37206.99,14290,44758.80,1160,1221.63,2 .73
Barpeta,122,127,342.23,14,173.01,2427,15463.55,9732,19277.80,61218,158640.36,73518,193896.95,5628,4485.75,2 .31
Biswanath,57,15,166.57,0,20.35,919,5305.26,2594,4579.71,17544,37958.27,21072,48030.16,1580,1124.52,2 .34
Bongaigaon,59,71,167.30,4,148.21,2074,18036.57,6563,13792.77,33777,101309.41,42489,133454.26,3092,2176.93,1 .63
Cachar,163,65,387.69,5,155.46,2708,21843.49,11762,22827.98,100509,203486.95,115049,248701.57,15142,11363.49,4 .57
Charaideo,35,2,0.90,1,31.26,335,2324.21,1386,2461.33,7857,26141.09,9581,30958.79,1088,462.52,1 .49
Chirang,35,307,1003.07,0,11.56,589,3217.58,1823,3119.09,10394,33520.55,13113,40871.85,1340,977.90,2 .39
Darrang,69,79,108.92,3,55.48,1639,11634.62,5333,9904.43,31823,72576.73,38877,94280.18,3327,2612.73,2 .77
Dhemaji,45,35,30.89,2,38.22,1667,6136.55,4574,10945.19,20364,65808.33,26642,82959.18,832,928.62,1 .12
Dhubri,87,287,833.85,2,28.68,1618,7122.21,5557,8238.58,44043,98451.51,51507,114674.83,8018,5996.50,5 .23
Dibrugarh,182,113,356.55,51,660.08,4988,46540.93,18150,44074.26,85278,231386.12,108580,323017.94,4299,3596.89,1 .11
Dima Hasao,30,2,4.03,0,0.00,173,1242.08,2848,9069.62,7211,27235.78,10234,37551.51,308,354.54,0 .94
Goalpara,69,64,59.17,2,51.79,893,3793.98,4112,7221.54,25562,68180.01,30633,79306.49,2667,2043.91,2 .58
Golaghat,120,48,80.69,11,162.29,2503,15629.29,7385,16345.03,46084,128834.03,56031,161051.33,2435,1554.84,0 .97
Hailakandi,44,366,867.05,0,3.36,645,2539.20,2457,4999.87,17189,38568.90,20657,46978.38,3008,2011.51,4 .28
Hojai,57,100,59.32,7,47.03,784,4546.62,3788,7036.88,23974,53940.53,28653,65630.38,2442,1726.56,2 .63
Jorhat,132,29,108.44,35,841.92,6341,48220.07,12354,26539.10,69899,185978.63,88658,261688.16,3811,5037.28,1 .92
Kamrup Metro,172,52,315.03,9,315.64,3392,34228.17,17653,47557.65,91754,219428.52,112860,301845.01,10270,8964.68,2 .97
Karbi Anglong,64,32,18.22,0,0.00,803,5176.91,6074,20797.70,19763,72254.82,26672,98247.65,782,926.20,0 .94
Karimganj,88,2,2.53,5,40.14,498,4402.39,4104,8890.74,34143,57187.54,38752,70523.34,7235,6093.69,8 .64
Kokrajhar,51,769,2619.87,1,25.55,1049,10529.32,4416,9976.88,27931,84173.01,34166,107324.63,2372,2018.34,1 .88
Lakhimpur,91,32,96.44,16,159.45,2134,14753.29,8180,20054.62,40482,103987.59,50844,139051.39,2869,2321.84,1 .67
Majuli,16,4,26.61,0,0.00,128,397.70,1539,4977.81,2094,8930.74,3765,14332.86,195,290.55,2 .03
Morigaon,67,110,108.98,5,84.48,577,4287.74,4519,13092.32,18928,45286.17,24139,62859.69,2604,2448.49,3 .90
Nagaon,152,379,313.17,22,218.80,2996,18987.09,9642,21660.72,77386,196252.03,90425,237431.81,8684,6348.88,2 .67
Nalbari,84,40,88.43,3,109.29,2617,16870.96,6673,15634.39,36640,100522.06,45973,133225.13,3936,3666.30,2 .75
Sivasagar,97,58,109.35,12,190.13,2816,21482.42,9149,23218.99,60054,155692.14,72089,200693.03,3207,2101.45,1 .05
Sonitpur,125,17,41.22,15,423.99,4027,37581.30,11900,24089.56,62086,165442.41,78045,227578.48,4406,3222.26,1 .42
South Salmara,12,2,1.75,0,0.00,259,234.75,610,625.88,2074,8763.24,2945,9625.62,234,259.87,2 .70
Tinsukia,148,77,476.27,40,270.79,2885,28510.35,10440,23944.17,54297,164447.61,67739,217649.19,4158,3047.82,1 .40
Udalguri,49,63,148.18,2,34.71,1815,2649.64,2319,2952.98,13727,50767.12,17926,56552.63,1284,995.28,1 .76
West Karbi Anglong,22,2,3.55,4,16.57,87,150.50,1174,3996.74,2951,11706.72,4218,15874.08,175,174.82,1 .10
