District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Total Minority Disb No.,Total Minority Disb Amt
Baksa,57,74,100.99,2030,2275.62,8,8.34,2,1.12,0,0,1,4.90,2115,2390.97
Barpeta,122,82,230.07,42365,38265.56,10,8.73,6,21.88,0,0,12,208.21,42475,38734.45
Biswanath,57,117,134.52,2916,2653.48,7,5.31,9,7.16,0,0,2,0.6,3051,2801.07
Bongaigaon,59,297,670.54,11430,15898.18,282,186.40,6,34.50,1,0.01,9,26.98,12025,16816.61
Cachar,163,1075,2250.75,29114,35510.39,35,89.75,31,75.61,3,9.43,7,57.85,30265,37993.78
Charaideo,35,67,79.17,723,1075.17,30,65.19,13,56.20,2,2.63,3,1.4,838,1279.76
Chirang,35,205,279.50,3337,3167.73,4,3.00,3,4.86,0,0,0,0,3549,3455.09
Darrang,69,82,167.99,18765,17980.07,12,17.18,3,34.31,0,0,5,112.17,18867,18311.72
Dhemaji,45,55,127.89,309,426.47,10,23.24,7,16,1,5,0,0,382,598.60
Dhubri,87,124,159.82,32392,27470.68,3,14.47,10,43.72,0,0,12,61.99,32541,27750.68
Dibrugarh,182,650,991.19,5235,8670.75,137,222.80,152,366.13,2,0.27,32,141.24,6208,10392.38
Dima Hasao,30,2134,3149.18,214,419.26,5,16.75,3,15.17,0,0,0,0,2356,3600.36
Goalpara,69,1248,818.56,17074,18592.42,6,15.20,9,34.10,5,4.69,2,43,18344,19507.97
Golaghat,120,911,769.09,5655,5924.30,1158,625.90,30,36.83,1,0,13,238.75,7768,7594.87
Hailakandi,44,70,146.99,12064,12102.69,2,8.37,4,0.7,0,0,0,0,12140,12258.75
Hojai,57,131,239.26,12350,10016.78,11,32.03,20,79.65,0,0,4,10.90,12516,10378.62
Jorhat,132,534,755.51,3761,7897.94,505,502.22,58,507.81,2,36,28,1361.78,4888,11061.26
Kamrup Metro,172,427,555.09,26731,25593.98,491,353.41,20,54.64,0,0,22,232.52,27691,26789.64
Karbi Anglong,64,1774,1914.86,390,738.15,38,39.42,7,40.33,1,0.45,12,130.37,2222,2863.58
Karimganj,88,250,226.25,12360,12948.82,4,1.10,10,49.48,1,0,9,186.20,12634,13411.85
Kokrajhar,51,1593,1573.04,6734,7158.81,7,9.17,7,1.70,0,0,2,5.45,8343,8748.17
Lakhimpur,91,453,731.19,8931,8759.69,25,66.49,21,26.19,2,1.56,4,21.18,9436,9606.30
Majuli,16,1,6.5,13,32.69,1,1.04,0,0,0,0,0,0,15,40.23
Morigaon,67,67,144.92,10878,9322.70,4,1.70,8,29.30,0,0,1,3.00,10958,9501.62
Nagaon,152,883,676.00,55758,44755.03,70,47.87,78,193.23,7,3.8,14,288.00,56810,45963.93
Nalbari,84,45,117.56,9728,11285.05,10,2.12,14,10.51,0,0,12,605.24,9809,12020.48
Sivasagar,97,302,278.73,14238,16573.61,663,551.49,22,37.23,3,6.52,14,29.17,15242,17476.75
Sonitpur,125,585,1267.74,9662,12332.18,88,272.21,72,231.22,0,0,9,237.52,10416,14340.87
South Salmara,12,11,69.81,2281,3324.98,0,0,1,0,0,0,1,0.47,2294,3395.26
Tinsukia,148,657,1176.10,2307,3608.48,277,1292.74,95,309.89,1,0.8,16,171.34,3353,6559.35
Udalguri,49,2822,2064.65,3391,3719.10,0,0,0,0,1,5,2,5.50,6216,5794.25
West Karbi Anglong,22,200,296.40,34,82.43,1,0,5,0.67,1,0,0,0,241,379.50
