district,Total Branch,Export No,Export Amt,Education PS No,Education PS Amt,Housing PS No,Housing PS Amt,Social Infra No,Social Infra Amt,Renewable No,Renewable Amt,Other PS No,Other PS Amt,Tot Other (PS) NPA No.,Tot Other (PS) NPA Amt.
Baksa,57,0,0.00,11,23.69,125,526.61,0,0.00,45,10.79,"1,327",426.26,"1,508",987.35
Barpeta,122,0,0.00,43,133.18,153,471.29,0,0.00,470,220.03,"6,632","2,766.60","7,298","3,591.10"
Biswanath,57,0,0.00,20,36.51,45,115.37,0,0.00,0,0.00,"3,888","1,536.42","3,953","1,688.30"
Bongaigaon,59,0,0.00,9,20.46,41,212.59,0,0.00,102,49.48,"3,286","1,257.56","3,438","1,540.09"
Cachar,163,0,0.00,61,162.72,140,646.46,0,0.00,15,4.23,"12,175","4,927.83","12,391","5,741.24"
Charaideo,35,0,0.00,8,33.52,7,39.43,0,0.00,49,19.46,744,421.73,808,514.14
Chirang,35,0,0.00,13,32.37,14,19.02,0,0.00,127,43.23,"1,599",363.86,"1,753",458.48
Darrang,69,0,0.00,17,27.15,98,314.59,0,0.00,47,21.28,"4,413","1,932.61","4,575","2,295.63"
Dhemaji,45,0,0.00,14,38.93,35,195.14,0,0.00,17,4.01,"1,024",344.36,"1,090",582.44
Dhubri,87,0,0.00,18,61.52,71,248.80,0,0.00,255,148.06,"7,264","3,541.64","7,608","4,000.02"
Dibrugarh,182,0,0.00,50,141.13,132,"1,094.22",0,0.00,15,4.59,"5,304","1,928.54","5,501","3,168.48"
Dima Hasao,30,0,0.00,0,0,13,26.65,0,0.00,0,0.00,5,14.01,18,40.66
Goalpara,69,0,0.00,8,31.37,49,145.63,1,0.06,436,280.16,"4,828","1,503.36","5,322","1,960.58"
Golaghat,120,0,0.00,21,43.98,57,244.58,0,0.00,2,0.62,"3,396","1,169.52","3,476","1,458.70"
Hailakandi,44,0,0.00,11,15.36,55,275.24,0,0.00,23,12.70,"2,253","1,027.09","2,342","1,330.39"
Hojai,57,0,0.00,14,66.83,23,162.93,0,0.00,0,0.00,"2,243","2,683.05","2,280","2,912.81"
Jorhat,132,0,0.00,42,147.57,145,683.27,0,0.00,0,0.00,"5,099","1,694.10","5,286","2,524.94"
KARIMGANJ,88,0,0.00,8,22.67,59,228.31,0,0.00,12,2.66,"6,418","3,000.81","6,497","3,254.45"
Kamrup,172,0,0.00,54,129.01,219,592.40,0,0.00,14,5.68,"19,231","5,142.08","19,518","5,869.17"
Kamrup Metro,426,0,0.00,339,"1,025.66",474,"1,931.63",0,0.00,0,0.00,"14,098","3,976.27","14,911","6,933.56"
Karbi Anglong,64,0,0.00,19,44.20,41,127.49,0,0.00,0,0.00,828,238.10,888,409.79
Kokrajhar,51,0,0.00,8,18.25,22,101.71,0,0.00,0,0.00,"2,790",874.39,"2,820",994.35
Lakhimpur,91,0,0.00,23,48.94,125,380.42,0,0.00,87,38.10,"3,821","2,594.75","4,056","3,062.21"
Majuli,16,0,0.00,3,5.95,27,105.00,0,0.00,0,0.00,600,834.07,630,945.02
Morigaon,67,0,0.00,15,35.92,172,543.38,0,0.00,23,9.19,"1,685","2,365.17","1,895","2,953.66"
Nagaon,152,0,0.00,35,121.43,208,702.20,0,0.00,2,1.58,"7,761","4,100.58","8,006","4,925.79"
Nalbari,84,0,0.00,39,98.06,222,561.79,0,0.00,8,2.27,"6,955","2,356.28","7,224","3,018.40"
Sivasagar,97,0,0.00,19,48.76,63,333.89,0,0.00,12,5.11,"2,217","1,080.40","2,311","1,468.16"
Sonitpur,125,0,0.00,45,98.17,164,492.79,0,0.00,1,0.44,"7,126","3,969.43","7,336","4,560.83"
South Salmara,12,0,0.00,6,27.97,12,32.17,0,0.00,6,4.38,200,228.40,224,292.92
Tinsukia,148,0,0.00,28,77.91,90,419.06,1,0.00,12,3.57,"3,365","1,377.41","3,496","1,877.95"
Udalguri,49,0,0.00,19,61.35,27,88.91,0,0.00,1,0.28,"3,237","1,370.63","3,284","1,521.17"
West Karbi Anglong,22,0,0.00,2,2.68,15,26.13,0,0.00,6,0.51,5,3.68,28,33.00
