District,Total Branch,Housing Loan (PS) O/S No.,Housing Loan (PS) O/S Amt,Housing Loan (NPS) O/S No.,Housing Loan (NPS) O/S Amt,Rural Housing Loan O/S No.,Rural Housing Loan O/S Amt,Housing Loan Eligible under PMAY O/S No.,Housing Loan Eligible under PMAY O/S Amt,Current Year Disbursed under PMAY No.,Current Year Disbursed under PMAY Amt,PMAY O/S No.,PMAY O/S Amt
Baksa,57,972,8896.46,536,2618.79,1370,9649.02,5,50.01,0,0,5,51.62
Barpeta,122,3424,30011.35,2393,14853.58,1125,7038.68,15,190.48,0,0,24,247.06
Biswanath,57,1341,10386.54,919,5305.25,1201,7079.09,11,177.65,0,0,13,202.77
Bongaigaon,59,1953,17200.05,2043,17900.33,489,3481.19,47,455.33,0,0,54,570.59
Cachar,163,6237,26055.14,2589,20019.11,695,4799.16,100,985.11,4,11.71,101,1081.99
Charaideo,35,419,3339.30,335,2324.21,219,1485.53,1,10.13,0,0,1,10.16
Chirang,35,608,5791.06,590,3217.71,1007,7255.38,0,0,0,0,0,0
Darrang,69,1580,13513.98,1620,11261.89,512,4429.90,10,103.77,0,0,12,109.79
Dhemaji,45,1616,14347.14,1667,6136.55,1161,7541.02,11,101.32,1,0.5,21,187.27
Dhubri,87,2036,17124.08,1608,7097.24,908,5760.23,43,328.81,0,0,46,363.47
Dibrugarh,182,6997,38245.49,4923,46014.91,2927,19527.40,71,895.57,0,0,78,956.18
Dima Hasao,30,490,3373.11,163,1055.77,87,171.91,0,0,0,0,1,6.98
Goalpara,69,1106,10142.83,901,3808.18,414,2774.01,5,44.17,1,0.09,8,56.10
Golaghat,120,2280,18341.32,2485,15274.87,909,8110.18,19,158.47,0,0,18,163.72
Hailakandi,44,968,6791.23,634,2289.91,29,133.11,17,142.36,0,0,19,169.90
Hojai,57,929,7790.94,784,4546.62,132,859.03,14,131.91,0,0,17,162.36
Jorhat,132,6844,36731.18,6240,46906.47,1655,10612.96,33,423.22,18,43,55,806.75
Kamrup Metro,172,4597,33360.26,3392,34381.64,3845,28748.80,46,486.68,0,0,80,1037.88
Karbi Anglong,64,2215,22139.81,805,5186.01,1351,12051.33,1,10.13,0,0,4,25.95
Karimganj,88,1228,6892.85,500,4404.23,292,1817.40,22,211.66,0,0,22,212.21
Kokrajhar,51,1075,10652.97,1031,10227.30,667,5873.61,3,23.29,0,0,4,34.83
Lakhimpur,91,3368,26783.56,2125,14624.60,1146,8759.93,50,530.16,0,0,48,533.43
Majuli,16,308,2120.39,128,397.71,251,1600.56,9,97.06,0,0,10,100.59
Morigaon,67,1659,11529.70,574,4204.74,779,4216.65,45,455.06,0,0,47,524.04
Nagaon,152,6910,34490.94,2963,18474.23,1462,9415.09,73,710.69,0,0,73,749.28
Nalbari,84,2632,22728.59,2619,16753.63,1057,8077.02,11,105.74,4,18.66,14,123.02
Sivasagar,97,5376,21878.28,2757,20485.23,1050,7060.82,19,293.70,1,0.65,29,478.10
Sonitpur,125,6413,30064.05,3950,36483.56,1501,10337.54,40,314.74,2,3.5,65,586.37
South Salmara,12,279,2822.16,259,234.75,232,1252.20,0,0,0,0,0,0
Tinsukia,148,5526,22734.43,2822,27885.70,869,5686.92,49,438.01,1,1.8,53,515.34
Udalguri,49,1678,16290.16,1815,2649.63,848,5125.00,3,21.54,0,0,3,21.54
West Karbi Anglong,22,580,6032.58,87,150.50,667,6183.05,0,0,0,0,0,0
