district,Total Branch,Crop No,Crop Amt,Term Loan No,Term Loan Amt,Agri Infra No,Agri Infra Amt,Ancillary No,Ancillary Amt,Tot Agri (PS) NPA No.,Tot Agri (PS) NPA Amt.
Baksa,57,"5,684","3,065.01","4,785","2,714.37",14,5.53,471,202.77,"10,954","5,987.68"
Barpeta,122,"18,898","11,360.08","17,368","6,746.67",225,190.50,"1,024",643.82,"37,515","18,941.07"
Biswanath,57,"5,806","3,650.11","4,243","1,934.04",5,2.38,478,248.23,"10,532","5,834.76"
Bongaigaon,59,"2,480","1,471.69","2,185",614.53,23,9.77,344,314.16,"5,032","2,410.15"
Cachar,163,"18,408","13,825.38","5,298","3,273.69",120,170.43,"1,622","1,849.88","25,448","19,119.38"
Charaideo,35,"1,921","1,773.48","1,388",817.72,11,7.18,318,221.35,"3,638","2,819.73"
Chirang,35,"6,412","3,382.68","2,252","1,515.57",4,3.00,198,183.31,"8,866","5,084.56"
Darrang,69,"11,150","6,743.91","9,839","5,030.90",85,211.69,466,346.73,"21,540","12,333.23"
Dhemaji,45,"7,506","4,741.79","2,779","1,692.35",20,17.24,476,390.96,"10,781","6,842.34"
Dhubri,87,"13,239","6,918.69","5,334","2,679.88",87,30.61,726,552.84,"19,386","10,182.02"
Dibrugarh,182,"27,358","17,372.56","9,679","4,114.43",73,72.89,"1,601","1,962.32","38,711","23,522.20"
Dima Hasao,30,589,190.43,258,158.33,1,1.00,23,20.85,871,370.61
Goalpara,69,"8,051","4,060.45","4,529","3,617.83",24,15.45,"1,113",726.77,"13,717","8,420.50"
Golaghat,120,"21,625","11,065.64","10,062","3,324.75",39,35.34,"1,254","1,067.38","32,980","15,493.11"
Hailakandi,44,"6,731","3,872.36","1,618","1,027.29",48,52.16,278,199.24,"8,675","5,151.05"
Hojai,57,"7,803","4,947.05","1,491",841.46,50,41.61,878,617.70,"10,222","6,447.82"
Jorhat,132,"19,137","9,551.66","9,416","3,294.75",74,90.43,"1,227",750.80,"29,854","13,687.64"
KARIMGANJ,88,"8,236","6,986.91","5,162","2,513.35",68,55.52,930,"1,203.07","14,396","10,758.85"
Kamrup,172,"25,928","15,081.17","12,140","5,081.44",90,59.39,"2,346","1,488.83","40,504","21,710.83"
Kamrup Metro,426,"4,890","2,847.13","6,281","7,686.44",90,299.43,661,"2,425.88","11,922","13,258.88"
Karbi Anglong,64,"7,672","3,478.27","1,803",888.07,2,1.50,220,179.99,"9,697","4,547.83"
Kokrajhar,51,"7,781","4,284.51","1,949","1,336.16",11,9.51,100,93.32,"9,841","5,723.50"
Lakhimpur,91,"17,297","12,093.25","10,079","3,805.98",39,27.50,"1,082",885.56,"28,497","16,812.29"
Majuli,16,"1,569",843.72,960,785.23,3,1.50,43,52.09,"2,575","1,682.54"
Morigaon,67,"9,266","7,613.56","6,566","3,508.94",139,120.58,"1,031","1,111.88","17,002","12,354.96"
Nagaon,152,"34,343","19,190.37","24,675","8,505.79",90,77.25,"2,392","2,125.89","61,500","29,899.30"
Nalbari,84,"11,522","5,562.06","15,372","4,585.30",28,34.09,569,477.91,"27,491","10,659.36"
Sivasagar,97,"8,676","4,792.73","7,069","2,947.28",31,36.11,"1,388",778.03,"17,164","8,554.15"
Sonitpur,125,"8,868","5,903.44","9,917","4,872.51",51,66.34,"1,341",892.75,"20,177","11,735.04"
South Salmara,12,"1,661",520.12,308,366.69,0,0,5,2.45,"1,974",889.26
Tinsukia,148,"16,521","12,518.65","6,482","2,707.48",281,146.13,"1,105","1,195.89","24,389","16,568.15"
Udalguri,49,"17,036","10,410.27","8,440","4,482.72",4,4.56,439,169.81,"25,919","15,067.36"
West Karbi Anglong,22,"1,665",736.74,949,297.40,14,0.00,73,26.69,"2,701","1,060.83"
