District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Baksa,57,516343,794,200471,316586,517057,57763,14753,291672,161349,139693
Barpeta,122,1101473,363178,670674,868207,1538881,214405,40958,821600,574420,423325
Biswanath,57,347525,54263,162909,238839,401748,41230,15464,168278,91378,90254
Bongaigaon,59,213890,141267,170327,242227,412554,33652,16735,266936,152930,77697
Cachar,163,762202,343877,507947,598201,1106148,104137,53145,559020,416357,207654
Charaideo,35,249658,61574,126511,184697,311208,25589,12252,150308,74498,53607
Chirang,35,323871,14815,134039,204565,338604,35861,10940,214935,113932,78004
Darrang,69,648766,212514,364611,496626,861237,110415,23360,378237,237888,164822
Dhemaji,45,556148,121418,290886,386573,677459,46110,18574,386634,242697,74095
Dhubri,87,1325834,274225,681090,918379,1599469,221870,34857,626447,417945,315585
Dibrugarh,182,457572,217491,281143,397976,679119,84063,28799,414253,270532,94119
Dima Hasao,30,50391,18580,33832,37484,71316,1938,4590,36406,24804,16411
Goalpara,69,534986,206212,302765,438257,741022,135875,17919,366190,237939,175291
Golaghat,120,528141,117006,269169,388017,657186,49932,24724,313995,205220,140775
Hailakandi,44,346343,143237,226126,273412,499538,66560,15816,223731,190227,126140
Hojai,57,361090,301634,286673,375986,662659,69525,26662,424577,295151,113609
Jorhat,132,273889,238419,216248,296019,512267,49605,17377,293608,220750,80077
Kamrup Metro,172,778163,105256,369991,512882,882873,103146,31870,526133,337057,207915
Karbi Anglong,64,208303,41851,111870,161779,273649,16982,11965,84685,45118,54608
Karimganj,88,635769,80288,327384,388606,715990,58385,33630,328837,243113,136069
Kokrajhar,51,500118,93569,270092,353019,623111,87499,19110,312810,212443,174620
Lakhimpur,91,561145,215503,345523,456586,802109,48810,30539,496483,301205,121202
Majuli,16,133224,16444,66099,83554,149653,16418,5290,76707,47351,28074
Morigaon,67,743917,217136,412263,549396,961659,63736,28943,403750,297410,150338
Nagaon,152,1293535,531783,790959,1034268,1825227,200816,43750,748683,529640,417705
Nalbari,84,386239,79435,201675,282699,484374,61789,17637,197452,135938,145598
Sivasagar,97,268767,83113,155192,208566,363758,23906,18625,242733,147671,66352
Sonitpur,125,522653,212443,333430,491271,824701,123978,28929,401420,249692,192158
South Salmara,12,245474,22163,104814,162781,267595,38425,5736,105345,63919,65868
Tinsukia,148,392458,322484,313093,411746,724839,73870,23563,406024,336688,110625
Udalguri,49,573980,107265,277684,403450,681134,109005,17026,314526,190172,128245
West Karbi Anglong,22,112250,0,48053,64189,112242,5262,3178,35945,31189,23238
