District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Baksa,57,2186,1427.05,5,4.88,232,311.49,821,277.17,64,79.06,24,57.38,0,0,1,0.48,2064,3353.68,5397,5511.19
Barpeta,122,3244,2122.75,185,77.59,1357,1404.38,12325,3766.67,378,481.06,407,360.38,2,9.02,1,1.1,6284,6795.23,24183,15018.18
Biswanath,57,1667,1522.20,3,216.58,51,73.72,431,178.10,118,109.43,13,24.74,0,0,1,0.1,1658,2694.17,3942,4819.04
Bongaigaon,59,468,230.70,55,32.52,1057,658.56,4053,859.17,179,193.23,115,46.33,2,127.48,0,0,1860,1913.99,7789,4061.98
Cachar,163,4151,2122.59,482,203.80,1139,1530.82,2239,465.60,403,794.23,331,561.27,8,58.24,43,344.7,4305,5313.42,13101,11394.67
Charaideo,35,280,235.96,4,4.59,37,62.63,25,26.91,114,97.00,5,9.49,1,0.65,2,0.58,770,803.80,1238,1241.61
Chirang,35,5213,3492.90,2,1.34,215,216.26,14,17.48,42,44.60,245,62.49,1,0.77,0,0,1431,2132.50,7163,5968.34
Darrang,69,3553,2322.19,16,11.35,874,1338.49,4562,1115.25,244,170.88,222,434.67,1,27.96,3,18.58,4389,4131.22,13864,9570.59
Dhemaji,45,883,564.46,1,0.28,116,229.93,5566,1235.58,170,181.48,25,56.28,0,0,0,0,2031,2181.93,8792,4449.94
Dhubri,87,925,725.16,13,7.69,387,272.15,2566,644.74,232,160.28,85,35.16,0,0,8,7.3,2127,2343.19,6343,4195.67
Dibrugarh,182,9373,5708.34,332,318.18,722,823.42,6640,1238.88,454,530.69,92,121.44,3,3.9,24,188.67,6622,12551.26,24262,21484.78
Dima Hasao,30,96,41.11,0,0,21,13.76,4,6.68,162,101.53,7,3.13,0,0,0,0,139,129.47,429,295.68
Goalpara,69,3952,1836.78,27,16.46,416,321.99,1862,293.10,332,188.75,1541,357.36,6,0.95,0,0,3015,4793.13,11151,7808.52
Golaghat,120,3935,1956.21,17,35.37,752,497.16,7660,1542.63,136,261.37,41,40.74,3,454.48,6,3.37,7105,7158.39,19655,11949.72
Hailakandi,44,829,460.46,0,0,443,548.96,25,35.47,216,312.98,33,36.91,0,0,9,10.13,1195,1735.18,2750,3140.09
Hojai,57,1066,431.56,0,0,373,490.06,1713,410.54,105,113.55,38,36.56,2,0.53,2,1.63,1182,1189.97,4481,2674.40
Jorhat,132,3399,1653.93,62,20.53,834,774.60,3235,749.82,159,231.72,59,75.43,1,0.65,5,7.36,4066,6957.23,11820,10471.27
Kamrup Metro,172,12843,7763.88,165,97.65,1314,1059.06,15388,3320.71,741,1266.92,490,248.89,2,16.75,7,8.97,7944,11873.34,38894,25656.17
Karbi Anglong,64,2783,828.97,0,0,461,224.56,1291,279.14,49,65.93,33,32.81,0,0,0,0,892,1623.13,5509,3054.54
Karimganj,88,1265,832.45,5,2.32,520,727.18,452,159.78,122,177.48,294,472.97,0,0,3,2.21,1861,2097.27,4522,4471.66
Kokrajhar,51,494,312.57,0,0,412,371.25,528,86.79,163,182.22,37,352.99,0,0,3,10.76,943,1529.15,2580,2845.73
Lakhimpur,91,561,321.33,53,34.02,503,624.91,8073,1620.10,313,596.01,140,229.33,1,0.26,6,9.61,3963,3030.04,13613,6465.61
Majuli,16,35,25.61,0,0,8,6.12,30,46.19,9,13.08,6,5.99,0,0,1,0.07,135,102.51,224,199.57
Morigaon,67,1281,968.06,325,145,979,1291.06,3287,1314.68,301,340.34,257,483.58,1,14.03,1,0.87,3204,3429.53,9636,7987.15
Nagaon,152,7803,3372.77,27,37.48,2233,1733.30,16728,3753.62,340,394.37,231,678.07,0,0,64,102.46,10569,6139.86,37995,16211.93
Nalbari,84,3859,1835.49,27,15.96,866,836.09,11629,2619.16,476,355.63,167,138.53,2,10.82,2,1.19,4249,4777.16,21277,10590.03
Sivasagar,97,1167,681.70,47,12.77,6492,2392.83,4971,991.81,1088,1325.21,50,31.76,0,0,10,11.28,4861,4885.18,18686,10332.54
Sonitpur,125,5146,3976.84,200,126.54,324,428.57,6608,1487.54,415,488.25,82,162.58,1,0.2,5,14.82,3650,5680.18,16431,12365.52
South Salmara,12,0,0,0,0,2,5.57,1,0.90,2,6.92,1,2.18,0,0,0,0,49,144.01,55,159.58
Tinsukia,148,6836,3590.24,158,76.67,927,1233.26,10321,1796.25,399,807.67,74,63.04,0,0,7,64.43,3271,11616.42,21993,19247.98
Udalguri,49,3886,1988.09,3,1.28,144,238.71,38,47.05,196,211.52,68,58.48,1,0.2,2,2.28,1696,2527.66,6034,5075.27
West Karbi Anglong,22,3,4.31,0,0,110,40.09,0,0,1,3.79,5,,0,0,0,0,47,81.40,166,129.59
