District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,MSME (NPS) No.,MSME (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total ACP (NPS) Disb No.,Total ACP (NPS) Disb Amt
Baksa,57,0,0,0,0,0,0,2,10.56,99,"1,019.67",737,"1,981.02","3,921","18,456.67","4,759","21,467.92"
Barpeta,122,1,295.00,0,0,0,0,6,106.56,362,"4,940.32","2,967","9,798.67","19,437","79,083.48","22,773","94,224.03"
Biswanath,57,11,44.23,0,0,0,0,0,0,153,"1,421.13",763,"2,552.04","5,384","17,151.06","6,311","21,168.46"
Bongaigaon,59,0,0,0,0,0,0,0,12.96,528,"6,053.64","1,993","7,534.21","12,901","58,980.68","15,422","72,581.49"
Cachar,163,90,167.53,3,95.26,0,0,5,79.89,467,"6,816.22","4,203","13,603.84","35,332","1,10,441.86","40,100","1,31,204.60"
Charaideo,35,0,0,0,0,0,0,0,0,62,814.13,409,"1,114.68","3,195","14,022.87","3,666","15,951.68"
Chirang,35,4,2.00,0,0,0,0,0,0,117,"1,014.40",446,"1,106.97","3,224","16,068.33","3,791","18,191.70"
Darrang,69,0,0,0,0,0,0,1,40,353,"4,402.17","1,684","5,541.24","9,815","38,470.00","11,853","48,453.41"
Dhemaji,45,7,2.04,0,0,0,0,1,12.94,264,"2,408.76","1,626","6,334.61","9,130","33,320.61","11,028","42,078.96"
Dhubri,87,8,2.39,0,0,0,0,1,3.5,275,"2,266.88","1,563","4,327.20","13,594","47,717.02","15,441","54,316.99"
Dibrugarh,182,18,407.49,5,175.25,0,0,11,173.77,818,"14,048.83","6,869","32,637.52","35,408","1,28,979.64","43,129","1,76,422.50"
Dima Hasao,30,0,0,0,0,0,0,0,0,36,551.77,556,"1,299.28","2,344","11,996.72","2,936","13,847.77"
Goalpara,69,12,10.48,0,0,0,0,0,0,148,"1,612.55","1,042","3,574.05","8,028","33,307.78","9,230","38,504.86"
Golaghat,120,14,362.15,0,0,0,0,1,13.88,446,"5,376.17","3,263","10,907.61","17,530","78,113.46","21,254","94,773.27"
Hailakandi,44,9,3.08,0,0,0,0,0,0,78,977.73,643,"2,395.68","6,538","21,096.55","7,268","24,473.04"
Hojai,57,12,1.24,0,0,0,0,1,9.31,161,"2,505.09","1,267","4,269.94","8,881","28,786.10","10,322","35,571.68"
Jorhat,132,9,202.27,6,199.25,0,0,3,103.75,"1,174","12,765.39","4,861","17,068.03","26,404","94,850.29","32,457","1,25,188.98"
Kamrup Metro,172,15,8.74,0,0,0,0,6,111.92,784,"12,187.75","6,883","29,269.33","40,844","2,45,447.64","48,532","2,87,025.38"
Karbi Anglong,64,0,0,0,0,0,0,0,0,114,"1,123.66","1,086","3,356.27","6,993","33,694.64","8,193","38,174.57"
Karimganj,88,3,0.40,0,0,0,0,1,12.23,90,"1,207.02","1,581","6,074.42","11,415","30,629.03","13,090","37,923.10"
Kokrajhar,51,4,0.97,0,0,0,0,1,25.55,310,"3,474.68","1,398","5,670.66","9,884","38,024.49","11,597","47,196.35"
Lakhimpur,91,3,2.20,4,126.35,0,0,5,85.55,504,"5,836.69","2,858","12,486.58","15,192","56,757.53","18,566","75,294.90"
Majuli,16,0,0,0,0,0,0,0,0,83,698.07,451,"2,632.16",901,"4,971.33","1,435","8,301.56"
Morigaon,67,12,4.80,0,0,0,0,2,38.99,145,"1,831.27","1,515","7,017.47","7,685","28,235.17","9,359","37,127.70"
Nagaon,152,0,0,6,28.5,0,0,7,152.74,636,"7,070.09","3,499","14,878.31","26,080","1,07,589.96","30,228","1,29,719.60"
Nalbari,84,1,0.56,5,128.4,0,0,2,33.43,525,"6,349.38","2,125","7,309.50","11,985","46,662.59","14,643","60,483.86"
Sivasagar,97,4,4.9,0,0,0,0,5,78.74,583,"7,466.79","3,908","15,958.59","23,365","84,169.33","27,865","1,07,678.35"
Sonitpur,125,3,1.10,0,0,0,0,7,194.14,917,"12,316.57","3,837","14,586.10","23,199","87,864.57","27,963","1,14,962.48"
South Salmara,12,0,0,0,0,0,0,0,0,61,40.55,79,208.61,765,"4,511.01",905,"4,760.17"
Tinsukia,148,9,375.68,6,425,0,0,8,69.15,488,"7,738.85","3,967","15,417.33","19,925","88,355.93","24,403","1,12,381.94"
Udalguri,49,0,0,0,0,0,0,4,3.11,205,"1,068.67",684,"1,299.56","4,997","25,667.08","5,890","28,038.42"
West Karbi Anglong,22,0,0,0,0,0,0,0,0,15,54.62,164,272.90,861,"4,731.95","1,040","5,059.47"
