District,Total Branch,Current Year Self-Help Group No.,Current Year Self-Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Pct
Baksa,57,2796,9854.25,4903,9670.99,241,584.20,99,78.12,0.81
Barpeta,122,4508,12604.79,8274,12892.43,329,596.64,457,262.54,2.04
Biswanath,57,3770,10415.97,6648,11306.51,704,820.08,181,189.78,1.68
Bongaigaon,59,2336,7403.36,3915,6288.46,214,337.37,45,24.96,0.40
Cachar,163,2680,7976.48,4922,6682.51,479,727.46,211,94.68,1.42
Charaideo,35,1697,6574.50,3398,5158.63,267,292.77,101,33.84,0.66
Chirang,35,1643,5931.92,3844,6268.67,337,356.36,125,59.63,0.95
Darrang,69,2815,9148.68,5589,9493.52,280,345.58,155,142.51,1.50
Dhemaji,45,4087,11301.73,6462,11015.41,753,830.40,196,76.04,0.69
Dhubri,87,3534,11294.02,7373,9679.78,558,409.95,361,100.05,1.03
Dibrugarh,182,4166,10709.70,7265,11235.31,302,558.02,228,116.70,1.04
Dima Hasao,30,554,1455.40,840,1347.49,396,416.80,6,3.06,0.23
Goalpara,69,2953,10799.99,5584,8159.64,460,754.71,259,129.86,1.59
Golaghat,120,5089,16491.38,8531,16109.73,406,494.17,131,69.36,0.43
Hailakandi,44,1552,4464.56,2719,3561.92,152,120.49,147,64.55,1.81
Hojai,57,2667,6842.74,3502,4461.16,256,281.45,187,111.07,2.49
Jorhat,132,3094,10401.88,5624,11634.89,254,414.71,42,25.80,0.22
Kamrup Metro,172,6252,18834.76,10851,19196.44,453,530.17,558,474.33,2.47
Karbi Anglong,64,3331,11710.48,5133,10776.90,1737,3860.86,3,1.04,0.01
Karimganj,88,1526,4804.38,2902,3837.36,251,342.74,142,104.27,2.72
Kokrajhar,51,2249,6600.91,3980,5125.10,396,469.91,86,61.12,1.19
Lakhimpur,91,4455,11259.09,8434,12512.80,576,921.20,257,105.40,0.84
Majuli,16,865,3352.04,1833,3209.73,111,183.87,26,18.37,0.57
Morigaon,67,2733,7212.56,4538,6383.56,211,361.11,510,286.55,4.49
Nagaon,152,6635,18540.80,11928,19182.41,538,602.39,342,174.97,0.91
Nalbari,84,2682,8256.97,7690,13858.44,167,225.93,185,134.08,0.97
Sivasagar,97,2145,6855.77,4613,6883.40,275,292.40,109,45.34,0.66
Sonitpur,125,4066,13055.82,8072,14782.89,363,560.28,345,150.28,1.02
South Salmara,12,274,1024.33,736,926.42,21,18.07,146,38.73,4.18
Tinsukia,148,3043,9029.52,6352,10438.55,392,501.78,184,95.13,0.91
Udalguri,49,1979,5606.08,4223,7164.46,297,414.47,77,67.28,0.94
West Karbi Anglong,22,1208,3288.88,1674,2994.89,734,1160.02,0,0,0
