District,Total Branch,BHIM/UPI A/C,BHIM/UPI Amt,BHIM Aadhaar A/C,BHIM Aadhaar Amt,Bharat QR Code A/C,Bharat QR Code Amt,IMPS A/C,IMPS Amt,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt,USSD A/C,USSD Amt
Baksa,57,1679130,69349.69,9863337,149592.64,3436,638.69,5439047,2282723.14,392512,26850.13,252053,5069.89
Barpeta,122,11677567,420015.06,29341983,585984.16,5925,1262.07,20447582,8573004.28,1056639,165041.15,684710,14927.63
Biswanath,57,3804162,89884.93,8292017,128345.91,2129,554.33,6556092,2191034.44,689951,144476.85,246263,5273.52
Bongaigaon,59,4111536,143753.66,10180057,200983.21,4376,871.27,10581514,4200621.14,648143,99026.38,455420,9971.07
Cachar,163,9480639,287523.91,23570287,405091.56,9433,2229.93,29406187,8781327.72,1383257,188216.76,875507,19540.65
Charaideo,35,1156635,32108.50,5295364,80375.41,922,342.16,1130826,900256.25,238570,23203.74,204136,4160.89
Chirang,35,1117265,46192.78,6637695,115493.29,1369,280.95,658069,488327.60,184422,14287.32,355385,7380.99
Darrang,69,6726517,231391.61,12268708,215336.02,3833,852.82,15080646,7852921.13,656351,72730.48,303515,6448.34
Dhemaji,45,3224727,92834.25,13274423,194526.40,2397,560.41,4822165,2161641.27,434907,82662.66,297160,6210.85
Dhubri,87,5086458,220136.69,18163821,373460.90,3354,619.57,9639132,4168243.44,660266,128595.92,326000,9054.55
Dibrugarh,182,12818497,360433.05,25075360,388411.25,11067,2554.67,49681339,13537609.74,3008680,317073.63,1676174,31480.13
Dima Hasao,30,704501,21348.57,4291235,80953.01,937,152.01,53601,413616.65,157068,36043.10,139731,3502.87
Goalpara,69,4148327,198750.83,10824761,242047.58,3489,1302.95,11263922,5206681.10,438968,119422.17,255168,6211.67
Golaghat,120,8862242,209781.57,15906352,233933.15,3763,1064.26,31335733,8066335.66,1541648,157711.73,683406,14452.55
Hailakandi,44,3538599,97905.92,8774453,129370.05,1294,263.27,2636012,1064387.43,288105,71563.28,119231,2773.77
Hojai,57,5287604,187100.32,14136685,270325.14,5415,1282.25,18421273,6659063.27,585933,133078.02,226624,5578.32
Jorhat,132,9287259,315770.93,17898027,258832.50,8598,2129.77,44404953,12170361.48,1843696,143005.14,1378621,25835.86
Kamrup Metro,172,12761817,371185.24,21002362,371314.19,6941,1501.22,26672629,9891200.84,1743533,223145.46,922026,19017.05
Karbi Anglong,64,2417235,71656.87,11056514,187599.33,1687,412.03,7433064,2164263.70,467781,122138.32,364918,8126.83
Karimganj,88,6431131,234569.31,14057283,274331.15,4046,786.70,18686705,28044568.02,580119,119113.48,255754,6700.51
Kokrajhar,51,1803361,84136.97,10364219,175607.30,2331,381.60,6205087,2816909.63,318116,47652.54,456177,9828.65
Lakhimpur,91,5383339,138642.39,18075103,280269.08,3033,798.48,10896334,3760737.98,793627,118576.41,444851,9146.41
Majuli,16,270789,12758.90,2243076,26443.68,968,182.57,89400,380586.72,82011,13066.70,41846,818.79
Morigaon,67,6726595,210273.98,6661310,126224.35,3340,840.42,9628752,4792376.70,692048,121491.06,208333,4583.36
Nagaon,152,9919348,307477.20,23853812,450589.29,5951,2073.97,19005982,7473080.32,1304114,235278.46,795234,17731.53
Nalbari,84,3662380,104874.35,10600170,184221.93,2772,1040.66,9023789,3297467.46,588898,116829.22,512198,9747.88
Sivasagar,97,7228573,150489.47,15077999,236865.80,4523,1417.56,19630312,5101756.94,1422102,114488.70,1080563,21588.73
Sonitpur,125,8326853,217263.51,22977452,356185.48,6903,1573.62,20692859,6877713.88,1190962,232345.38,1319136,23015.85
South Salmara,12,49810,29427.14,2443199,69475.33,1149,172.52,44361,718501.15,17330,1285.25,21768,755.08
Tinsukia,148,9139315,235191.22,17218715,269472.70,8118,2109.92,57947071,16589208.58,1621411,284231.14,794660,14988.53
Udalguri,49,976151,44053.44,11878760,165327.61,1683,252.81,2664469,1187805.70,169812,83614.56,240285,4858.29
West Karbi Anglong,22,504714,8809.18,3946101,58122.52,0,0,33897,1626.58,70571,3062.07,66311,1619.15
