District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Total Agri (PS) Disb No.,Total Agri (PS) Disb Amt
Baksa,57,3489,4523.02,5,1.98,0,0,599,204.34,0,0,691,1950.27,14,14.67,4491,7671.38,3,8.71,1364,1896.63,10656,16271.00
Barpeta,122,9592,11443.90,372,254.76,0,0,9525,3141.04,21,31.21,704,902.80,266,131.24,8278,13542.58,29,31.49,1945,5622.35,30732,35101.37
Biswanath,57,4689,4889.72,2,0.69,0,0,325,122.39,0,0,1300,2791.21,17,67.06,3339,7066.84,16,115.78,1443,3360.72,11131,18414.41
Bongaigaon,59,3107,5474.99,64,45.00,0,0,3224,807.29,13,15.46,201,386.80,105,76.85,3396,7643.65,4,6.21,1596,3678.76,11710,18135.01
Cachar,163,9980,11582.80,340,251.72,0,0,2793,782.79,7,12.06,355,645.11,243,885.11,6704,8207.78,17,366.95,1450,4774.80,21889,27509.12
Charaideo,35,1524,2428.45,0,0,0,0,0,0,0,0,332,1264.75,6,5.52,2291,5467.22,10,13.77,1031,935.53,5194,10115.24
Chirang,35,3652,3657.13,0,0,0,0,1,0.02,0,0,95,147.18,225,67.05,3489,6935.54,10,4.45,914,1254.28,8386,12065.65
Darrang,69,5865,5854.17,178,132.24,0,0,2930,987.33,11,15.7,485,887.37,164,355.72,6713,9486.67,266,178.57,1623,3749.51,18235,21647.28
Dhemaji,45,6124,5711.77,0,0,0,0,3720,1227.48,0,0,1228,2633.85,51,100.30,2664,5936.92,4,3.13,1355,1761.58,15146,17375.03
Dhubri,87,4696,6775.21,132,88.29,0,0,2413,625.04,2,2.4,625,2403.09,85,41.45,3557,9582.59,11,7.06,1716,3454.84,13237,22979.97
Dibrugarh,182,15950,15956.23,327,225.60,3,7.23,4799,1192.98,9,26.07,1783,3421.18,18,23.57,10848,14548.59,208,233.22,6488,23773.05,40433,59407.72
Dima Hasao,30,347,249.70,0,0,0,0,0,0,0,0,111,121.88,4,1.06,507,1288.45,0,0,102,200.82,1071,1861.91
Goalpara,69,5103,5705.14,41,22.63,0,0,1304,298.63,0,0,590,1293.56,1509,453.64,4345,9786.64,6,6.38,2080,3213.77,14978,20780.39
Golaghat,120,9805,11256.30,120,75.13,0,0,5280,1458.06,12,28.82,1315,3050.07,13,22.32,10094,14176.62,52,247.46,4260,13646.74,30951,43961.52
Hailakandi,44,2552,2308.64,0,0,0,0,156,72.37,0,0,337,569.64,4,1.5,1320,2715.14,2,0.11,775,1104.59,5146,6771.99
Hojai,57,7636,6894.94,4,2.51,0,0,1231,321.36,33,6.9,164,162.99,71,52.02,2233,3574.31,27,209.67,1465,2275.94,12864,13500.64
Jorhat,132,7900,7705.72,272,152.50,4,3.21,2445,700.10,39,18.5,588,1063.65,24,18.91,10383,13807.01,243,335.55,3667,33216.85,25565,57022.00
Kamrup Metro,172,12379,12452.55,996,913.77,0,0,11243,3398.98,68,29.29,1773,2511.26,364,304.97,14624,16976.39,33,48.7,4855,6598.79,46335,43234.70
Karbi Anglong,64,9832,6467.00,4,7.60,0,0,843,285.37,74,123.59,2455,5203.27,39,31.90,4033,9890.70,2,0.6,799,478.56,18081,22488.59
Karimganj,88,3924,3554.94,99,72.01,0,0,210,76.18,0,0,351,857.39,180,612.19,2453,4250.11,3,10.01,1058,1568.78,8278,11001.61
Kokrajhar,51,5587,8288.42,36,38.40,0,0,499,279.52,8,18.76,202,319.76,42,49.39,3758,6383.77,4,2.25,1148,1797.66,11284,17177.93
Lakhimpur,91,12244,10984.55,1,0.53,0,0,5777,1643.60,68,71.86,582,1104.07,30,47.44,5131,7935.92,15,10.36,2048,3083.55,25896,24881.88
Majuli,16,1531,3414.49,0,0,0,0,0,0,0,0,225,932.43,9,7.58,231,672.66,1,0.31,243,594.99,2240,5622.46
Morigaon,67,8617,6250.06,28,21.98,7,15.89,2314,807.81,0,0,488,647.24,204,335.57,4566,6626.09,23,17.71,1795,1491.63,18042,16213.98
Nagaon,152,12317,12588.24,27,26.13,0,0,11399,2931.69,25,11.84,1029,1462.81,139,156.14,11351,17662.95,68,272.28,4191,6263.92,40546,41376.00
Nalbari,84,4501,5028.29,90,60.76,0,0,7888,2329.21,63,33.42,379,737.81,27,32.66,6045,7710.26,10,14.35,1437,3134.75,20440,19081.51
Sivasagar,97,5487,6175.83,150,93.15,0,0,3206,815.22,1,0.5,557,541.72,23,19.77,11855,10245.60,48,98.04,4109,7135.49,25436,25125.32
Sonitpur,125,6872,7991.25,148,111.09,0,0,4034,1308.68,2,5.69,937,2267.43,41,39.26,8452,16013.64,19,82.06,3600,9685.90,24105,37505.00
South Salmara,12,368,587.06,0,0,0,0,0,0,0,0,0,0,1,3,270,1061.31,0,0,25,66.74,664,1718.11
Tinsukia,148,10629,14543.56,119,75.48,0,0,6960,1804.78,7,10.82,624,1918.45,30,37.94,6893,10654.48,156,357.03,2777,22008.44,28195,51410.98
Udalguri,49,4242,3465.47,1,1.28,0,0,54,86.19,0,0,198,284.48,23,43.67,3956,6675.19,8,295.21,1523,2000.92,10005,12852.41
West Karbi Anglong,22,2204,945.36,0,0,0,0,0,0,0,0,248,636.20,2,4.99,1423,3237.87,0,0,29,46.74,3906,4871.16
