District,Total Branch,SC Disb No.,SC Disb Amt,SC O/S No.,SC O/S Amt,ST Disb No.,ST Disb Amt,ST O/S No.,ST O/S Amt
Baksa,57,619,"1,421.52","3,819","4,775.23","3,125","8,065.43","14,915","25,289.36"
Barpeta,122,"2,689","3,325.37","13,510","10,419.98","1,270","3,681.18","6,074","10,199.52"
Biswanath,57,"1,717","2,358.69","7,306","6,821.45","1,630","2,046.53","9,683","7,791.49"
Bongaigaon,59,"1,679","2,979.00","7,487","9,273.82","1,003","5,081.18","6,039","14,452.92"
Cachar,163,"9,677","10,484.34","40,269","30,424.49","1,104","2,993.52","8,327","11,619.18"
Charaideo,35,349,403.02,"1,304","1,357.93",310,645.39,"1,323","1,886.88"
Chirang,35,991,"1,153.01","3,303","3,270.65","2,294","9,417.89","12,013","24,943.22"
Darrang,69,705,"1,191.32","3,937","3,788.44",511,"1,159.76","2,813","4,030.37"
Dhemaji,45,983,"2,039.13","5,439","6,542.36","5,774","14,976.20","24,808","41,875.91"
Dhubri,87,"1,491","2,206.15","8,075","7,181.50",564,"1,376.04","3,174","4,611.61"
Dibrugarh,182,"4,247","5,761.28","15,957","18,062.29","4,934","10,261.06","17,612","29,155.71"
Dima Hasao,30,124,532.11,"1,409","2,441.03","1,420","6,745.52","6,169","18,312.58"
Goalpara,69,"1,018","1,301.12","5,018","4,726.69","2,844","4,484.81","13,724","14,784.13"
Golaghat,120,"3,452","3,902.11","14,324","12,051.41","3,971","5,741.31","16,571","16,861.06"
Hailakandi,44,"2,199","2,302.47","7,787","6,426.21",158,425.59,"1,754","1,969.24"
Hojai,57,"2,904","3,485.69","11,812","9,208.20","1,062","2,427.80","4,926","6,678.81"
Jorhat,132,"3,427","4,490.64","14,348","14,187.12","3,032","6,023.28","16,701","19,134.22"
Kamrup Metro,172,"3,100","4,371.23","18,213","14,432.20","4,225","7,360.13","18,367","20,371.09"
Karbi Anglong,64,445,"1,144.68","1,640","3,669.52","6,678","17,529.16","21,309","49,962.18"
Karimganj,88,"6,766","5,414.88","20,352","12,301.31",513,591.64,"3,138","2,643.21"
Kokrajhar,51,"1,130","1,946.59","4,064","5,490.46","4,929","18,649.85","21,371","62,212.45"
Lakhimpur,91,"2,274","3,709.22","16,723","15,642.39","5,407","11,343.18","26,166","38,134.36"
Majuli,16,146,507.81,"1,380","1,518.20",554,"1,947.15","2,687","4,454.56"
Morigaon,67,"2,148","2,166.49","11,190","7,937.53","3,100","3,355.54","15,842","11,922.52"
Nagaon,152,"4,588","5,836.15","23,719","18,729.51","3,919","5,883.26","15,911","15,905.41"
Nalbari,84,833,"1,214.10","6,545","5,639.18",637,"1,575.94","4,322","5,813.23"
Sivasagar,97,"2,117","3,694.26","9,452","10,561.85","1,683","3,842.72","6,736","10,390.88"
Sonitpur,125,"2,667","4,203.66","12,502","13,157.87","2,750","5,562.74","13,969","16,923.37"
South Salmara,12,19,144.84,57,277.55,25,121.80,70,319.06
Tinsukia,148,"1,420","2,208.06","7,389","9,191.94","2,315","6,645.05","9,565","18,865.27"
Udalguri,49,794,"1,411.77","3,129","3,429.15","4,843","10,928.94","28,391","39,967.95"
West Karbi Anglong,22,66,216.60,"1,124",901.29,"1,051","3,656.40","4,537","11,483.27"
