district,Total Branch,Sishu O/S No.,Sishu O/S Amt.,Sishu NPA No.,Sishu NPA Amt.,Kishore O/S No.,Kishore O/S Amt.,Kishore NPA No.,Kishore NPA Amt.,Tarun O/S No.,Tarun O/S Amt.,Tarun NPA No.,Tarun NPA Amt.,Total MUDRA O/S No.,Total MUDRA O/S Amt.,Total MUDRA NPA No.,Total MUDRA NPA Amt.,MUDRA NPA Amt.%
Baksa,57,"7,699","1,713.86","1,419",297.52,"6,378","6,610.10",829,"1,134.09",229,"1,177.40",25,132.85,"14,306","9,501.36","2,273","1,564.46",16.47
Barpeta,122,"33,814","10,270.33","5,257","1,728.55","34,862","30,493.13","9,092","7,521.05","2,011","9,557.66",158,666.98,"70,687","50,321.12","14,507","9,916.58",19.71
Biswanath,57,"8,513","1,777.27","1,478",353.61,"12,482","9,570.20","2,139","1,517.43",481,"2,291.49",26,126.04,"21,476","13,638.96","3,643","1,997.08",14.64
Bongaigaon,59,"13,887","2,670.68","3,271",470.61,"11,711","9,677.23","1,993","1,481.72","1,180","5,014.62",45,193.80,"26,778","17,362.53","5,309","2,146.13",12.36
Cachar,163,"50,257","10,475.75","8,770","1,882.22","66,527","45,693.54","14,874","10,799.55","2,253","10,108.76",162,887.74,"1,19,037","66,278.05","23,806","13,569.51",20.47
Charaideo,35,"6,048","1,283.29","1,368",302.21,"4,788","4,619.29",391,501.61,324,"1,892.52",16,83.58,"11,160","7,795.10","1,775",887.40,11.38
Chirang,35,"7,194","1,491.15","1,122",233.65,"8,295","6,737.90","1,769","1,672.90",172,997.88,25,111.58,"15,661","9,226.93","2,916","2,018.13",21.87
Darrang,69,"17,652","3,610.49","3,295",757.57,"18,190","15,605.35","4,429","3,715.63","1,076","5,765.80",164,904.26,"36,918","24,981.64","7,888","5,377.46",21.53
Dhemaji,45,"8,654","1,862.53","2,442",680.78,"7,340","8,019.45","1,592","1,872.36",653,"3,378.39",81,398.23,"16,647","13,260.37","4,115","2,951.37",22.26
Dhubri,87,"25,052","5,345.00","5,708","1,325.87","29,368","22,619.64","10,656","8,332.30",706,"3,512.09",105,365.25,"55,126","31,476.73","16,469","10,023.42",31.84
Dibrugarh,182,"41,050","7,873.13","7,681","1,621.02","30,550","27,293.56","3,833","3,824.18","2,581","13,922.06",376,"1,645.02","74,181","49,088.75","11,890","7,090.22",14.44
Dima Hasao,30,"1,636",234.48,331,53.02,"1,008","1,436.21",120,137.24,153,838.19,11,69.02,"2,797","2,508.88",462,259.28,10.33
Goalpara,69,"16,304","3,438.35","4,720",947.53,"17,066","13,568.44","4,272","3,305.57",662,"3,010.16",82,380.65,"34,032","20,016.95","9,074","4,633.75",23.15
Golaghat,120,"25,284","6,936.19","4,452","1,221.84","26,070","20,011.42","2,979","2,360.72","1,230","5,335.64",125,546.45,"52,584","32,283.25","7,556","4,129.01",12.79
Hailakandi,44,"8,201","1,723.13","1,296",287.79,"13,602","11,003.28","2,921","2,415.08",497,"2,391.44",42,165.83,"22,300","15,117.85","4,259","2,868.70",18.98
Hojai,57,"11,253","2,170.88","1,933",481.85,"16,845","13,864.26","2,993","2,642.01","1,163","7,405.51",179,773.92,"29,261","23,440.65","5,105","3,897.78",16.63
Jorhat,132,"29,887","8,853.68","5,190","1,432.30","22,573","20,103.01","2,956","2,582.76","1,476","7,325.63",158,662.49,"53,936","36,282.32","8,304","4,677.55",12.89
Kamrup Metro,172,"51,164","17,677.79","10,428","3,122.43","53,616","38,496.88","13,308","8,887.02","1,734","8,432.31",179,878.93,"1,06,514","64,606.98","23,915","12,888.38",19.95
Karbi Anglong,64,"4,559",919.57,758,121.78,"3,997","4,700.95",281,353.57,385,"2,029.37",27,132.60,"8,941","7,649.89","1,066",607.95,7.95
Karimganj,88,"24,619","4,958.62","5,196","1,156.83","32,633","22,959.55","7,738","6,443.03",912,"4,997.15",112,713.86,"58,164","32,915.32","13,046","8,313.72",25.26
Kokrajhar,51,"15,236","3,518.47","1,392",310.33,"11,109","8,782.77","2,214","1,960.73",305,"1,835.21",23,142.23,"26,650","14,136.45","3,629","2,413.29",17.07
Lakhimpur,91,"18,957","3,994.16","4,341","1,298.70","20,277","18,112.25","3,961","4,037.46","1,095","5,238.88",180,908.37,"40,329","27,345.29","8,482","6,244.53",22.84
Majuli,16,"1,993",438.43,577,126.58,728,"1,518.76",179,201.37,207,"1,308.41",44,267.82,"2,928","3,265.60",800,595.77,18.24
Morigaon,67,"9,762","2,346.17","1,706",468.13,"17,493","14,762.63","3,010","3,172.70","1,015","5,569.77",207,"1,105.27","28,270","22,678.57","4,923","4,746.10",20.93
Nagaon,152,"37,250","12,793.34","6,642","2,457.02","48,270","37,553.05","10,071","8,179.83","2,102","10,766.03",625,"2,102.86","87,622","61,112.42","17,338","12,739.71",20.85
Nalbari,84,"19,743","8,312.67","4,148","1,487.94","15,738","13,176.20","2,598","2,399.32",640,"3,432.71",61,343.07,"36,121","24,921.58","6,807","4,230.33",16.97
Sivasagar,97,"18,842","3,855.32","2,552",525.17,"20,430","17,786.56","1,827","1,483.94","1,271","6,437.55",70,353.35,"40,543","28,079.43","4,449","2,362.46",8.41
Sonitpur,125,"25,878","7,485.21","5,314","1,430.11","31,896","25,248.45","5,970","4,784.92","1,763","9,443.80",224,"1,000.42","59,537","42,177.46","11,508","7,215.45",17.11
South Salmara,12,236,56.78,105,22.26,901,"1,311.54",348,400.52,97,542.69,7,40.94,"1,234","1,911.01",460,463.72,24.27
Tinsukia,148,"20,725","4,176.65","4,476",823.28,"22,440","22,600.14","2,872","2,974.91","2,094","12,798.17",205,"1,157.91","45,259","39,574.96","7,553","4,956.10",12.52
Udalguri,49,"6,074","1,472.52","1,083",281.57,"5,535","5,842.12","1,625","2,039.05",206,"1,248.81",25,123.99,"11,815","8,563.45","2,733","2,444.61",28.55
West Karbi Anglong,22,405,65.34,138,8.39,247,354.75,25,35.99,57,193.64,3,11.01,709,613.73,166,55.39,9.03
