District,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amt,Number of rupay card Issued,KCC Card activated,KCC Animal Husbandry Issued (Incl Renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount,AH Number of rupay card Issued,AH Card Activated,KCC Fisheries Issued (Incl Renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total No. of KCC,Fishery Outstanding amount,Fishery Number of rupay card Issued,Fishery Card Activated
Baksa,57,1186,791.86,17612,12915.77,7741,6438,23,14.13,141,229.42,18,18,7,7.82,19,24.33,11,11
Barpeta,122,11905,7812.76,64648,40626.85,24562,16441,258,140.01,737,738.55,51,50,33,13.76,322,459.14,50,49
Biswanath,57,1991,1783.27,23398,15618.57,9337,7091,36,43.86,279,333.58,19,17,17,92.96,31,110.98,5,5
Bongaigaon,59,1898,1957.49,15799,10811.54,6696,5934,30,26.26,234,258.69,18,18,9,53.05,150,169.54,2,2
Cachar,163,4414,2314.36,43796,24622.65,26665,24180,76,73.10,1563,3339.86,17,21,67,244.41,481,546.85,74,74
Charaideo,35,127,84.31,10545,6741.51,6782,6462,39,82.55,257,333.28,9,9,6,5.52,89,76.10,3,3
Chirang,35,1829,657.05,14394,9548.52,8156,7214,17,17.15,127,167.42,2,2,4,6.04,15,61.05,1,1
Darrang,69,4545,1855.56,35120,21414.15,16639,13009,188,166.03,449,513.94,16,16,193,466.89,643,740.01,22,21
Dhemaji,45,7565,5119.19,32421,19317.06,12817,9306,185,74.67,505,548.08,26,26,13,25.59,88,82.36,17,17
Dhubri,87,1606,1184.04,29773,17471.93,13904,10838,30,37.25,543,748.00,20,20,28,39.00,74,340.70,0,0
Dibrugarh,182,15475,12254.71,65273,43007.36,31893,21423,63,24.27,828,1036.28,61,62,36,51.19,163,159.86,3,3
Dima Hasao,30,48,80.99,1703,678.01,846,757,15,15.72,112,77.20,55,51,11,6.28,18,7.76,6,6
Goalpara,69,2202,918.63,24118,13551.53,13333,12045,8,7.64,397,425.46,12,6,4,14.05,449,349.04,6,6
Golaghat,120,6271,3959.82,59895,31902.56,25096,14859,109,137.05,671,860.94,10,10,7,5.97,52,53.74,4,4
Hailakandi,44,2123,195.76,17728,9794.03,10382,9692,50,12.23,396,478.51,21,21,10,6.64,30,50.00,4,4
Hojai,57,2572,1295.73,21118,12061.04,11811,9642,82,48.61,527,840.07,9,8,32,19.88,70,163.68,0,0
Jorhat,132,5583,2809.95,43250,21533.04,22891,13112,41,22.12,655,827.09,15,14,15,22.53,178,135.31,6,4
Kamrup Metro,172,10581,3468.38,76810,39260.10,33478,24776,94,78.86,701,1016.49,34,33,16,145.34,269,343.04,18,17
Karbi Anglong,64,1953,1472.62,29251,16358.74,3880,2849,47,35.90,205,184.47,4,4,36,46.75,79,71.17,2,2
Karimganj,88,701,174.81,24366,16709.33,15611,14664,18,47.42,1177,1547.11,11,11,25,162.81,168,349.24,27,27
Kokrajhar,51,2017,3827.85,22741,18798.60,9811,9246,25,17.01,181,196.51,1,1,37,61.84,190,147.61,7,7
Lakhimpur,91,9158,7121.16,65204,39582.95,25399,20480,85,78.99,968,1335.50,20,16,69,86.14,249,366.29,3,3
Majuli,16,123,71.94,4847,2516.22,3191,2566,18,8.27,66,102.84,0,0,13,6.92,106,75.60,9,9
Morigaon,67,5071,2458.42,40393,26249.74,23796,21304,138,97.49,1367,1630.95,146,146,138,250.83,371,538.92,80,80
Nagaon,152,12942,9141.56,96160,51238.36,39582,32234,248,173.79,1689,2260.24,142,141,545,1034.32,906,1688.15,121,120
Nalbari,84,5011,2215.96,44720,19773.03,13363,11176,131,76.07,783,723.31,130,124,11,20.84,197,166.16,29,29
Sivasagar,97,2798,1775.55,30344,15511.11,13077,9655,112,92.31,620,657.36,11,11,4,6.30,272,457.42,103,103
Sonitpur,125,5606,2898.52,33053,20759.66,15667,13564,99,116.68,671,861.76,112,109,41,42.53,174,363.82,11,13
South Salmara,12,19,13.52,2102,759.89,499,459,,,8,11.07,0,0,1,3.00,17,19.59,2,2
Tinsukia,148,11619,9758.41,55127,37973.27,26319,21965,198,201.19,1151,1591.60,74,73,39,67.43,186,262.10,2,2
Udalguri,49,3058,2069.78,29002,19527.43,13580,12149,3,2.50,131,225.04,6,6,10,42.58,228,238.49,1,1
West Karbi Anglong,22,608,264.92,10508,4664.66,797,468,1,0.77,13,6.95,0,0,1,0,7,0.80,0,0
