District,Total Branch,Export No.,Export Amt,Education PS No.,Education PS Amt,Housing PS No.,Housing PS Amt,Social Infra No.,Social Infra Amt,Renewable No.,Renewable Amt,Other PS No.,Other PS Amt,Ops Total O/S No.,Ops Total O/S Amt
Baksa,5 7,0,0,101,251.06,978,8910.19,0,0,45,10.79,6133,2184.39,7257,11356.43
Barpeta,1 22,0,0,449,1360.88,3438,30770.88,0,0,470,220.03,35265,13332.67,39622,45684.46
Biswanath,5 7,0,0,146,411.25,1354,10401.70,0,0,0,0,13969,9098.77,15469,19911.72
Bongaigaon,5 9,0,0,144,551.89,1941,17043.57,8,71.24,102,49.48,17438,8082.11,19633,25798.29
Cachar,1 63,0,0,1090,2937.56,3753,26143.49,3,11.94,15,4.23,75815,29989.34,80676,59086.56
Charaideo,3 5,0,0,72,200.54,419,3339.29,0,0,49,19.46,4635,4129.06,5175,7688.35
Chirang,3 5,0,0,56,229.91,609,5791.20,0,0,127,43.23,8813,3228.65,9605,9292.99
Darrang,6 9,0,0,358,1064.06,1578,13392.22,1,0,47,21.28,19188,7690.62,21172,22168.18
Dhemaji,4 5,0,0,150,446.70,1616,14347.14,2,143.78,17,4.01,6401,2776.87,8186,17718.50
Dhubri,8 7,0,0,173,608.32,2035,17074.11,43,9.22,255,148.06,34035,13023.60,36541,30863.31
Dibrugarh,1 82,0,0,861,2649.90,4480,37885.94,90,7.78,15,4.59,31828,18140.72,37274,58688.93
Dima Hasao,3 0,0,0,32,91.26,491,3340.69,0,0,0,0,34,116.22,557,3548.17
Goalpara,6 9,0,0,142,520.04,1114,10157.04,116,32.06,436,280.16,18285,7258.34,20093,18247.64
Golaghat,1 20,0,0,374,1140.28,2279,18330.85,0,0,2,0.62,28734,11007.68,31389,30479.43
Hailakandi,4 4,0,0,78,214.26,966,6715.87,0,0,23,12.70,12949,5067.29,14016,12010.12
Hojai,5 7,0,0,146,517.87,935,7807.52,0,0,0,0,16888,21955.19,17969,30280.58
Jorhat,1 32,0,0,833,2625.00,4232,36488.44,2,72.13,0,0,24578,11592.39,29645,50777.96
Kamrup Metro,1 72,0,0,1313,4280.15,4566,33024.20,0,0,14,5.68,62936,22754.35,68829,60064.38
Karbi Anglong,6 4,0,0,115,285.05,2218,22155.52,0,0,0,0,3374,1624.78,5707,24065.35
Karimganj,8 8,0,0,116,298.69,1230,6894.67,0,0,12,2.66,35696,19030.91,37054,26226.93
Kokrajhar,5 1,0,0,109,330.33,1077,10639.10,1,800.00,0,0,18187,6935.64,19374,18705.07
Lakhimpur,9 1,0,0,318,849.53,3373,27184.00,2,0.93,87,38.10,20319,16389.97,24099,44462.53
Majuli,1 6,0,0,34,61.90,308,2120.39,0,0,0,0,1135,8664.74,1477,10847.03
Morigaon,6 7,0,0,146,417.03,1665,11537.28,1,0.31,23,9.19,14346,22535.60,16181,34499.41
Nagaon,1 52,0,0,338,1110.48,4215,34206.26,3,117.82,2,1.58,46591,27357.32,51149,62793.46
Nalbari,8 4,0,0,381,1256.02,2640,22711.73,2,34.20,8,2.27,20886,9762.88,23917,33767.10
Sivasagar,9 7,0,0,313,960.76,2675,21906.78,1,3.09,12,5.11,20660,11832.00,23661,34707.74
Sonitpur,1 25,0,0,531,1723.79,3721,29807.37,0,0,1,0.44,29598,25304.69,33851,56836.29
South Salmara,1 2,0,0,13,49.87,279,2822.16,0,0,6,4.38,290,440.24,588,3316.65
Tinsukia,1 48,0,0,576,1949.62,2811,22577.15,2,0.14,12,3.57,22101,13359.75,25502,37890.23
Udalguri,4 9,0,0,272,730.01,1680,16305.37,0,0,1,0.28,8054,3410.46,10007,20446.12
West Karbi Anglong,2 2,0,0,14,47.81,580,6032.58,0,0,6,0.51,12,3.85,612,6084.75
