District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Total Msme (PS) Disb No.,Total Msme (PS) Disb Amt
Baksa,57,3475,5809.59,213,1067.39,31,820.16,21,1252.80,0,0,1,1500.00,12,18.96,0,0,1198,1351.70,4951,11820.60
Barpeta,122,6355,18494.99,1090,15849.66,215,7608.37,100,5709.22,26,423.13,7,1564.69,68,281.38,6,36.45,492,586.19,8359,50554.08
Biswanath,57,4108,9983.22,255,2024.96,118,2343.69,40,785.78,1,40.97,2,67.66,10,45.57,0,0,562,434.71,5096,15726.56
Bongaigaon,59,2796,12755.62,416,5560.68,120,7891.14,69,5856.95,23,1497.25,6,1018.70,11,31.33,2,2.43,411,425.10,3854,35039.20
Cachar,163,6793,26885.55,1529,12225.97,322,16038.05,216,11524.60,78,7558.10,22,5195.66,63,280.37,0,0,816,1221.57,9839,80929.87
Charaideo,35,1577,4206.28,248,1770.27,53,823.47,39,434.23,0,0,2,17.1,1,0,0,0,53,64.59,1973,7315.94
Chirang,35,1663,4154.62,189,1292.30,42,1679.51,14,402.21,1,750,1,250,6,14.43,0,0,324,349.80,2240,8892.87
Darrang,69,3310,11589.06,599,7586.53,114,4188.11,86,3969.46,8,65.96,4,436.64,19,52.38,7,11.3,579,485.95,4726,28385.39
Dhemaji,45,4533,8484.26,489,2914.45,96,1401.97,48,1681.01,1,30.90,2,3.41,77,176.09,0,0,1191,1311.09,6437,16003.18
Dhubri,87,3875,11684.86,382,3467.69,169,6040.07,48,2654.95,5,61.39,3,68.00,3,3.05,0,0,220,276.19,4705,24256.20
Dibrugarh,182,11550,44381.53,1667,19360.62,674,32548.60,325,16243.26,85,5101.10,12,1112.35,47,315.76,3,19.16,790,558.77,15153,119641.15
Dima Hasao,30,737,1700.22,176,755.76,7,94.02,5,70.02,,,1,2.85,11,54.38,0,0,214,370.10,1151,3047.35
Goalpara,69,3791,8092.64,615,3103.23,114,5362.16,70,1889.63,5,93.15,7,1195.82,16,55.04,0,0,178,234.51,4796,20026.18
Golaghat,120,5239,16546.84,764,4676.26,222,9116.17,73,2842.36,19,354.80,1,14.4,9,27.77,1,0.5,1425,1369.97,7753,34949.07
Hailakandi,44,1563,4913.33,478,4202.89,46,1328.92,60,3477.30,7,409.48,2,9.34,22,61.67,5,16.62,149,226.08,2332,14645.63
Hojai,57,3309,14277.37,843,7878.79,149,5031.56,120,2922.42,,,4,41.18,21,97.40,0,0,12,85.40,4458,30334.12
Jorhat,132,7036,31811.80,1146,14581.38,315,18195.05,161,10159.09,51,18395.97,14,4746.80,9,39.02,0,0,1803,2168.95,10535,100098.06
Kamrup Metro,172,9788,26767.89,1352,13815.49,354,9643.60,202,10046.46,9,723.20,9,400.79,164,392.45,1,0.5,2280,2137.71,14159,63928.09
Karbi Anglong,64,3555,6959.61,334,1860.84,17,374.92,16,955.72,0,0,1,12,22,79.45,3,5.09,154,160.49,4102,10408.12
Karimganj,88,2579,12368.63,717,6409.27,146,4891.42,112,3056.31,11,818.51,4,579.16,26,108.84,0,0,831,990.20,4426,29222.34
Kokrajhar,51,2483,5444.04,220,2207.33,88,2178.73,33,1984.04,4,16.14,2,7.74,4,4.27,0,0,85,130.47,2919,11972.76
Lakhimpur,91,6823,14878.46,639,5019.80,146,4857.39,135,6072.40,22,1006.18,6,819.25,30,172.35,5,16.79,3995,3469.67,11801,36312.29
Majuli,16,889,1879.91,109,532.01,18,254.83,16,188.63,1,1.44,0,0.96,1,3.25,0,0,320,369.72,1354,3230.75
Morigaon,67,2709,7499.22,394,4328.14,72,1266.55,96,2752.73,1,151,5,875.00,9,47.07,0,0,1452,1197.52,4738,18117.23
Nagaon,152,5038,24106.78,1000,12226.09,261,13153.62,249,9358.32,33,2398.39,15,607.76,47,303.33,9,47.49,706,812.60,7358,63014.38
Nalbari,84,2855,8506.56,554,5289.03,148,4923.42,59,3159.69,3,48.4,1,10.4,44,137.91,6,16.07,771,1149.59,4441,23241.07
Sivasagar,97,6611,26166.56,1097,9804.27,249,12767.10,150,7437.07,32,5677.64,3,57.00,56,229.53,0,0,565,591.91,8763,62731.08
Sonitpur,125,4746,22543.63,1112,11818.30,251,14704.24,145,8689.75,54,2924.41,9,481.53,28,79.33,3,13.12,698,750.98,7046,62005.29
South Salmara,12,278,1396.92,38,108.28,20,449.55,2,27.43,1,21.00,0,0,1,3.80,0,0,1,35,341,2041.98
Tinsukia,148,6620,49102.10,1819,20652.82,462,26607.87,364,15824.05,21,3562.84,23,3926.03,17,103.70,0,0,547,493.73,9873,120273.14
Udalguri,49,1339,2900.50,224,2231.66,31,611.32,9,218.86,1,9.90,1,0.40,5,9.15,0,0,1332,1457.93,2942,7439.72
West Karbi Anglong,22,368,582.77,36,44.50,0,0,0,0,6,7.32,0,0,1,6.3,0,0,0,0,411,640.89
