District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Baksa,57,0,0.00,41,51.85,108,735.95,0,0,44,116.65,6246,3625.66,6439,4530.11,14223,16317.83
Barpeta,122,0,0.00,149,205.58,527,2898.97,1,5,128,220.89,15199,8655.42,16004,11985.86,44527,42525.97
Biswanath,57,0,0.00,50,80.49,90,559.22,0,0,69,152.21,15947,10752.71,16156,11544.63,26002,22477.87
Bongaigaon,59,0,0.00,44,98.57,225,1695.24,8,62.05,63,114.66,8580,5499.42,8920,7469.94,21200,33396.55
Cachar,163,0,0.00,344,582.63,1356,4281.50,3,16.5,452,677.40,27268,15636.39,29423,21194.42,51039,43049.86
Charaideo,35,0,0.00,14,21.62,61,426.44,1,5,136,318.04,1188,852.20,1400,1623.30,4152,7118.29
Chirang,35,0,0.00,12,49.12,63,448.99,0,0,39,50.54,372,502.88,486,1051.53,5143,10422.10
Darrang,69,0,0.00,102,171.66,247,1586.85,1,0.3,110,212.53,6973,4054.26,7433,6025.60,20255,20854.33
Dhemaji,45,0,0.00,62,105.47,134,1049.77,4,158.88,83,194.72,3706,2769.38,3989,4278.22,19883,19883.46
Dhubri,87,0,0.00,54,89.58,345,1570.34,46,13.22,102,153.14,12213,7236.69,12760,9062.97,25265,27113.00
Dibrugarh,182,0,0.00,276,716.82,536,3540.86,1,10,269,313.11,16749,9744.27,17831,14325.06,57518,52935.45
Dima Hasao,30,0,0.00,14,29.08,39,283.40,0,0,460,3026.28,895,454.05,1408,3792.81,3398,5332.08
Goalpara,69,0,0.00,40,85.89,137,1127.85,115,35.8,81,167.68,7531,4345.49,7904,5762.71,20685,26688.73
Golaghat,120,0,0.00,133,259.44,181,1476.66,0,0,350,621.10,11370,6019.85,12034,8377.05,38515,33814.59
Hailakandi,44,0,0.00,20,39.87,68,496.90,0,0,102,164.88,5764,2999.48,5954,3701.13,11522,10614.23
Hojai,57,0,0.00,45,81.31,79,654.54,0,0,62,91.79,7690,4461.91,7876,5289.55,20825,14700.71
Jorhat,132,0,0.00,272,705.82,550,4155.66,0,0,208,306.80,9416,5447.06,10446,10615.34,30776,31520.42
Kamrup Metro,172,0,0.00,555,974.18,1594,4408.58,0,0,164,399.03,18254,10764.59,20567,16546.38,55999,45642.23
Karbi Anglong,64,0,0.00,34,49.44,108,854.74,1,10,1128,6242.64,3760,2199.07,5031,9355.89,22521,24107.78
Karimganj,88,0,0.00,24,33.24,397,885.00,0,0,167,274.43,18543,9791.96,19131,10984.63,25377,18757.52
Kokrajhar,51,0,0.00,41,59.24,109,868.72,0,0,107,154.21,10840,5667.87,11097,6750.04,21563,19926.94
Lakhimpur,91,0,0.00,134,331.73,287,2435.60,3,23.69,133,322.19,8615,4628.68,9172,7741.89,35229,32799.14
Majuli,16,0,0.00,8,11.77,59,644.49,0,0,6,19.26,942,779.81,1015,1455.33,3269,5533.98
Morigaon,67,0,0.00,44,88.97,116,868.54,1,1,99,267.85,5878,3363.00,6138,4589.36,22477,17998.50
Nagaon,152,0,0.00,102,160.91,533,3654.76,3,30,368,789.74,15350,8654.10,16356,13289.51,52858,48823.88
Nalbari,84,0,0.00,121,307.88,300,2334.64,1,10,104,159.82,6899,4168.69,7425,6981.03,24736,20847.09
Sivasagar,97,0,0.00,106,206.81,296,2222.02,0,0,289,499.42,3865,2968.66,4556,5896.91,24172,24509.21
Sonitpur,125,0,0.00,167,350.46,590,3351.20,3,15,131,174.67,12784,9626.87,13675,13518.20,34807,37573.36
South Salmara,12,0,0.00,2,4.50,51,432.26,0,0,1,13.50,72,471.35,126,921.61,885,2889.01
Tinsukia,148,0,0.00,182,788.40,295,2290.58,1,10,140,189.23,10701,6379.48,11319,9657.69,38855,39688.36
Udalguri,49,0,0.00,104,135.74,164,1203.02,0,0,60,106.31,3273,2012.99,3601,3458.06,10693,12393.99
West Karbi Anglong,22,0,0.00,4,10.42,24,201.95,0,0,273,1573.60,0,0,301,1785.97,3160,3880.08
