district,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_4,no_of_persons_participated_in_literacy_camps_during_the_quarter_342,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_258,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_37,sl_no_1
Bankura,4.0,167.0,116.0,26.0,8.0
Birbhum,,,,,14.0
Cooch Behar,12.0,712.0,588.0,104.0,36.0
Dakshin Dinajpur,5.0,171.0,104.0,39.0,6.0
Darjeeling,12.0,684.0,522.0,104.0,22.0
Hooghly,11.0,238.0,171.0,66.0,12.0
Howrah,7.0,551.0,318.0,183.0,10.0
Jalpaiguri,21.0,2246.0,1678.0,436.0,20.0
Malda,4.0,137.0,108.0,16.0,31.0
Murshidabad,11.0,497.0,314.0,112.0,39.0
Nadia,8.0,143.0,89.0,41.0,9.0
Purba Bardhaman,4.0,640.0,516.0,114.0,13.0
Purulia,,,,,24.0
Uttar Dinajpur,5.0,224.0,164.0,34.0,4.0
