district,31_03_2024,31_03_2025,district_wise_enrolment_under_pmjdy_31_03_2023
Alipurduar,255086.0,271084.0,109143.0
Bankura,1008306.0,1079467.0,958384.0
Birbhum,1014689.0,1055376.0,960192.0
Cooch Behar,728573.0,779619.0,684131.0
Dakshin Dinajpur,523367.0,556438.0,492788.0
Hooghly,990659.0,1039221.0,936613.0
Howrah,856737.0,902984.0,808068.0
Jalpaiguri,661505.0,701730.0,755853.0
Kolkata,430918.0,448942.0,375920.0
Malda,1450384.0,1552136.0,1337627.0
Murshidabad,2018092.0,2185376.0,1843199.0
Nadia,1339152.0,1432992.0,1254905.0
North 24 Parganas,1908659.0,2026152.0,1758496.0
Paschim Medinipur,1353638.0,1404627.0,1244516.0
Purba Bardhaman,1435706.0,1511723.0,1348728.0
Purba Medinipur,1151968.0,1196385.0,1131712.0
Purulia,937909.0,1000011.0,878454.0
South 24 Parganas,2162491.0,2342065.0,2062499.0
Uttar Dinajpur,1185937.0,1263616.0,1117931.0
