district,31_03_2024,31_03_2025,amount,disbursement_during_fy_during_fy_2022_23,during_fy_2023_24,during_fy_2024_25,kcc_disbursement_during_01_04_2025_to_30_06_2025_fresh_renewal_no,kcc_outstanding_as_on_30_06_2025_no,of_achievement_no,outstanding_as_on_31_03_2023,target_no
Alipurduar,65151.0,81871.0,386.14,31573.0,26435.0,44204.0,6651.0,51343.0,17.28,94402.5,38500.0
Bankura,198842.0,191032.0,926.11,169126.0,120035.0,129362.0,25029.0,193339.0,12.64,174432.0,198000.0
Birbhum,244111.0,238156.0,990.48,89665.0,118294.0,142673.0,25834.0,245378.0,10.76,245080.0,240000.0
Cooch Behar,170478.0,179136.0,1812.92,154180.0,80545.0,84459.0,22625.0,193598.0,11.91,162231.0,190000.0
Dakshin Dinajpur,99754.0,143538.0,606.28,84311.0,51629.0,71052.0,24400.0,86248.0,21.22,107952.0,115000.0
Darjeeling,22170.0,31122.0,358.71,11395.0,15592.0,31380.0,3421.0,83221.0,18.49,24509.7,18500.0
Hooghly,316589.0,324869.0,1611.45,304544.0,271942.0,314592.0,41391.0,326184.0,10.48,329980.0,395000.0
Howrah,68078.0,78179.0,1130.73,39460.0,56083.0,66863.0,13630.0,136381.0,14.35,86541.2,95000.0
Jalpaiguri,110218.0,75597.0,835.44,44124.0,51369.0,59869.0,10590.0,95930.0,26.48,96899.9,40000.0
Jhargram,119389.0,102141.0,541.58,31725.0,67437.0,80501.0,10129.0,70098.0,18.42,72664.2,55000.0
Kalimpong,13429.0,22064.0,90.11,3183.0,10020.0,22421.0,929.0,39716.0,9.29,8610.13,10000.0
Kolkata,1587.0,2820.0,165.47,1015.0,1197.0,1460.0,269.0,3960.0,,436.905,0.0
Malda,136389.0,134952.0,625.28,62769.0,129634.0,153282.0,28219.0,98493.0,25.65,144897.0,110000.0
Murshidabad,210027.0,225899.0,1180.48,62385.0,64846.0,140170.0,31288.0,188869.0,32.93,162166.0,95000.0
Nadia,272055.0,293382.0,1428.93,87548.0,125385.0,187802.0,29892.0,213252.0,27.17,214802.0,110000.0
Paschim Bardhaman,92696.0,101426.0,706.62,14136.0,66702.0,100312.0,12785.0,166211.0,51.14,14713.8,25000.0
Paschim Medinipur,317981.0,349181.0,1677.53,291083.0,253359.0,283242.0,57814.0,352657.0,23.6,380758.0,245000.0
Purba Bardhaman,264391.0,334360.0,1525.51,313123.0,139972.0,178261.0,51211.0,419130.0,18.29,458845.0,280000.0
Purba Medinipur,430227.0,463951.0,2280.66,547833.0,421639.0,551372.0,302081.0,582048.0,40.28,593003.0,750000.0
Purulia,106247.0,100718.0,804.74,29036.0,33303.0,54251.0,20168.0,139925.0,57.62,116348.0,35000.0
Uttar Dinajpur,205762.0,161824.0,894.1,43759.0,51131.0,57123.0,11077.0,158979.0,20.14,246008.0,55000.0
